,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
0,202604010201,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5.0,1.0,35.5,0.0,0.75,0.0,0.0,13.0,7.0,35.1,0.7,0.875,0.0,0.0,8.0,4.0,36.4,1.4,0.8888888888888888,1.5,8.0,0.0,0.125,0.3125,8,16,8.4,5.0,1582,1322,239,,,,,,,,,,,,,,,1.5,0.3333333333333333,55.0,0.0,16.0,16.0,460.0,-0.1875,0.0,-0.2222222222222222,,,-0.4499999999999993,0.0,-1.1831999999999994,-0.8166000000000011,0.48339999999999606,,,0.062457118348296474,0.5436502143433352,0.0,3.0,0.3333333333333333,,,1.0,1.0,,
1,202604010201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,36.3,0.1,0.25,0.0,0.0,9.0,4.0,35.7,0.4,0.1875,0.0,0.0,13.0,7.0,36.1,1.6,0.7058823529411765,2.5,6.0,0.0,0.07407407407407407,0.1111111111111111,1,1,3.0,1.0,1211,699,1428,,,,,,,,,,,,,,,2.5,0.3333333333333333,55.0,0.0,16.0,16.0,516.0,-0.0625,-0.0625,-0.17647058823529413,,,0.09999999999999787,0.0,-0.3832000000000022,-0.21659999999999968,0.1833999999999989,,,0.23104959389803303,0.24944382578492727,0.0,3.0,0.3333333333333333,,,1.0,1.0,,
2,202604010201,0,0,0,3,12,6,13,108,0,0,0,0,0,0,0,0,2,1,4,15,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0.0,0.0,13.0,13.0,34.8,1.6,0.4444444444444444,0.0,0.0,5.0,10.0,38.7,2.0,0.5,0.0,0.0,9.0,8.0,36.0,0.7,0.5625,-2.5,6.0,800.0,0.0,0.0,5,10,63.9,12.0,1282,1428,377,0.0,0.0,10.0,12.0,37.1,1.7,0.16666666666666666,0.0,0.0,1.0,15.0,38.1,2.7,0.25,0.6,0.0,52.0,7.0,16.0,18.0,424.0,0.1111111111111111,-0.0625,-0.0625,0.0,0.0,-0.5000000000000007,0.0,-0.35310000000000485,0.7889000000000053,0.9253,2.0253000000000014,2.9935000000000045,0.15110191965510164,1.4093970341958313,-3.0,0.0,,,,0.0,,-0.12280701754385967,-0.035607569721115534
3,202604010201,1,1,0,11,12,6,13,108,0,1,0,2,1,0,0,4,2,1,4,15,0,0,0,2,1,0,0,3,1,0,0,7,0,0,0,2,0.0,0.0,10.0,8.0,33.6,1.2,1.0,0.0,0.0,9.0,7.0,35.7,1.3,0.8125,,,,,,,,-1.0,0.0,200.0,0.043478260869565216,0.17391304347826086,6,12,5.5,3.0,1693,1428,1167,,,,,,,,,,,,,,,-1.0,0.0,55.0,78.0,16.0,16.0,416.0,0.0,-0.1875,,,,-2.1000000000000014,0.0,-1.8592000000000013,0.05010000000000048,,,,0.09375,1.0500000000000007,0.0,0.0,,,,0.0,,-0.11645569620253166,-0.035607569721115534
4,202604010201,6,3,4,43,0,0,0,0,0,0,0,0,2,2,2,13,0,0,0,0,0,0,0,0,2,1,0,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2,4,65.2,13.0,1127,1304,1328,,,,,,,,,,,,,,,,,53.0,,16.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.13556457065584854,
5,202604010201,2,5,3,24,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0.0,0.0,16.0,6.0,35.5,0.3,0.5625,0.0,0.0,13.0,8.0,36.4,2.1,0.9333333333333333,0.0,0.0,15.0,11.0,35.3,2.2,0.9375,2.5,2.0,0.0,0.09090909090909091,0.22727272727272727,2,3,159.0,16.0,1289,1446,1428,,,,,,,,,,,,,,,2.5,0.0,55.0,0.0,16.0,16.0,408.0,0.1875,-0.4666666666666667,0.0,,,0.10000000000000142,0.0,-1.1831999999999994,0.48339999999999606,-0.15920000000000556,,,0.17580283217988593,0.4784233364802444,0.0,2.0,0.0,,,1.0,0.0,-0.01841269841269841,
6,202604010201,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,6.0,7.0,36.2,0.3,0.5625,0.0,0.0,9.0,4.0,36.7,1.8,0.1875,0.0,0.0,4.0,12.0,35.1,1.2,0.375,2.5,8.0,0.0,0.0,0.0,7,14,14.4,6.0,1211,1642,1428,0.0,0.0,110.0,5.0,34.8,0.4,0.35294117647058826,,,,,,,,0.2,0.0,52.0,0.0,16.0,16.0,408.0,-0.125,0.1875,-0.0625,-0.11764705882352941,,0.5800000000000018,0.0,-0.4831999999999965,1.6253000000000029,0.025300000000001432,-0.27470000000000283,,0.13292614845434503,0.7778174593052042,0.0,1.0,0.0,,,1.0,0.0,,0.178743961352657
7,202604010201,0,1,0,10,1,1,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,6.0,11.0,36.4,1.3,0.5555555555555556,,,,,,,,,,,,,,,,,0.0,0.1836734693877551,0.4897959183673469,7,13,7.9,4.0,1676,419,1428,,,,,,,,,,,,,,,,0.0,55.0,126.0,16.0,18.0,444.0,-0.05555555555555555,,,,,,,0.48339999999999606,,,,,,,0.0,1.0,0.0,,,0.0,,-0.24206349206349206,
8,202604010201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,5.0,36.3,0.3,0.0625,0.0,0.0,9.0,5.0,35.7,0.7,0.1111111111111111,0.0,0.0,3.0,10.0,43.8,2.6,0.125,2.5,2.0,200.0,0.09302325581395349,0.20930232558139536,3,6,4.0,2.0,1153,724,1691,0.0,0.0,8.0,5.0,35.6,0.7,0.21428571428571427,0.0,0.0,60.0,3.0,34.5,0.5,0.05555555555555555,-0.4,0.2,55.0,22.0,16.0,16.0,464.0,0.0,0.0,-0.0625,-0.07142857142857142,0.0,0.36999999999999955,0.0,0.8407999999999944,-0.21659999999999968,4.174099999999996,0.1407999999999987,-0.9592000000000027,0.057015952557656534,3.3605951853801126,0.0,1.0,0.0,,,0.0,,,
9,202604010201,3,1,2,16,12,6,13,108,1,0,1,1,0,0,1,5,2,1,4,15,0,0,1,0,0,0,0,4,1,0,0,7,0,0,0,0,0.0,0.0,14.0,10.0,36.1,0.7,0.375,0.0,0.0,13.0,14.0,42.7,2.9,0.625,0.0,0.0,10.0,8.0,35.3,1.3,0.6875,-1.0,-6.0,0.0,0.0,0.14285714285714285,4,7,109.8,14.0,1564,1428,334,,,,,,,,,,,,,,,-1.0,0.0,52.0,0.0,16.0,16.0,408.0,0.375,0.125,-0.125,,,0.40000000000000213,0.0,-0.5831999999999979,3.0108999999999995,-0.15920000000000556,,,0.13501543121683043,3.3159546974522387,0.0,1.0,0.0,,,1.0,0.0,0.06944444444444448,-0.035607569721115534
