,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
0,202604010105,2,5,3,24,6,4,3,57,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,2.0,4.0,34.2,0.4,0.5,0.0,0.0,11.0,8.0,34.3,0.4,0.3125,0.0,0.0,110.0,14.0,40.4,4.7,0.375,5.0,-6.0,200.0,0.09375,0.1875,7,13,8.9,3.0,1289,1013,1428,,,,,,,,,,,,,,,5.0,0.0,57.0,13.0,16.0,16.0,472.0,0.0,-0.125,0.0625,,,-3.099999999999998,0.0,-0.9530999999999992,-0.8064999999999998,2.2661999999999978,,,0.07795119555779044,2.899425230397684,3.0,1.0,0.0,,,0.0,,-0.01841269841269841,-0.035024154589372
1,202604010105,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,11.0,38.1,1.6,0.4666666666666667,0.0,0.0,14.0,9.0,38.8,2.0,0.8125,0.0,0.0,7.0,12.0,37.8,2.5,0.875,0.5,-2.0,200.0,0.0,0.0,5,10,50.6,11.0,647,239,461,0.0,0.0,9.0,7.0,34.8,0.6,0.11764705882352941,0.0,0.0,80.0,7.0,36.0,0.8,0.9230769230769231,-1.0,0.0,52.0,90.0,16.0,15.0,432.0,0.0,-0.0625,-0.0625,0.0,-0.07692307692307693,0.8200000000000003,0.0,0.18890000000000384,0.5204999999999984,-0.11110000000000042,-0.27470000000000283,0.8935000000000031,0.30594300543873826,1.475127113166862,0.0,1.0,0.0,,,0.0,,,-0.14814814814814814
2,202604010105,0,0,0,3,2,1,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,14.0,13.0,41.4,2.8,0.875,0.0,0.0,6.0,9.0,35.3,1.9,0.6666666666666666,0.0,0.0,50.0,9.0,38.1,1.4,1.0,-2.0,-4.0,-400.0,0.0,0.2,8,16,90.6,14.0,1492,1561,324,0.0,0.0,60.0,3.0,34.7,0.5,0.8333333333333334,,,,,,,,-3.0,0.25,51.0,133.0,16.0,16.0,448.0,-0.1875,0.08333333333333333,-0.7,0.0,,1.7299999999999982,0.0,1.7740999999999971,0.22529999999999717,1.416800000000002,-2.1502999999999943,,0.11922419939853747,2.654595072699412,-1.0,0.0,,,,0.0,,,0.13759213759213756
3,202604010105,0,2,1,22,13,8,7,99,0,0,0,1,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,1.0,3.0,35.0,0.2,0.125,0.0,0.0,2.0,2.0,34.9,0.1,0.125,0.0,0.0,4.0,2.0,33.6,0.0,0.5,-0.5,2.0,-200.0,0.06060606060606061,0.30303030303030304,5,9,1.8,1.0,1064,1167,1556,0.0,0.0,11.0,4.0,34.3,0.4,0.25,,,,,,,,0.3,0.75,57.0,28.0,16.0,16.0,460.0,0.0,0.125,0.0,-0.0625,,0.3400000000000006,0.0,-0.07469999999999999,-0.1747000000000014,-1.5064999999999955,-0.7747000000000028,,0.15309310892394862,0.5590169943749468,0.0,1.0,1.0,,,0.0,,-0.09708994708994712,0.026944140197152217
4,202604010105,0,1,0,13,1,1,1,13,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,5.0,5.0,35.2,0.3,0.0625,0.0,0.0,2.0,7.0,41.7,2.9,0.25,0.0,0.0,12.0,5.0,35.3,1.0,0.125,0.0,8.0,-200.0,0.04,0.1,7,14,5.3,2.0,1243,1313,1428,0.0,0.0,8.0,5.0,34.1,0.3,0.26666666666666666,0.0,0.0,3.0,4.0,34.4,0.4,0.08333333333333333,-0.4,0.0,57.0,28.0,16.0,16.0,466.0,0.0,0.1875,0.0,0.0,0.0,0.920000000000001,0.0,0.12530000000000285,2.0741000000000014,-0.15920000000000556,-0.9746999999999986,-1.1621000000000024,0.08491826135237998,2.8175166370404994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1111111111111111,-0.003124999999999989
5,202604010105,6,3,4,43,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,12.0,6.0,36.9,0.3,0.625,0.0,0.0,7.0,11.0,36.5,2.3,0.9375,0.0,0.0,10.0,12.0,34.4,1.5,0.8235294117647058,3.0,-8.0,0.0,0.07692307692307693,0.11538461538461539,6,12,58.1,12.0,1127,351,1328,,,,,,,,,,,,,,,3.0,0.0,57.0,0.0,16.0,16.0,434.0,0.0,0.0,-0.058823529411764705,,,1.25,0.0,1.3378999999999976,0.12510000000000332,-0.7064999999999984,,,0.1291250351482534,1.0964589468932353,0.0,2.0,0.0,,,1.0,0.0,0.13556457065584854,
6,202604010105,2,5,3,24,0,2,1,10,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25,4,8,18.4,6.0,1289,1736,1428,,,,,,,,,,,,,,,,,55.0,,16.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,-0.01841269841269841,0.12732095490716183
7,202604010105,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,24.6,7.0,1540,1521,1036,,,,,,,,,,,,,,,,,57.0,,16.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,-0.11177884615384615,
8,202604010105,3,1,2,16,12,6,13,108,1,0,1,1,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,10.0,9.0,37.7,0.9,0.5,0.0,0.0,16.0,5.0,34.4,0.3,0.6875,0.0,0.0,13.0,14.0,37.7,2.0,0.8125,2.5,0.0,0.0,0.0,0.07692307692307693,4,7,44.7,10.0,1564,1428,334,0.0,0.0,14.0,7.0,39.7,1.2,0.5625,,,,,,,,0.3,0.0,55.0,0.0,16.0,16.0,392.0,0.0,-0.0625,0.0,0.0625,,-0.9300000000000004,0.0,2.137900000000002,-0.7531000000000034,-0.21109999999999474,1.420500000000004,,0.120017902310447,1.9018083499658966,0.0,1.0,0.0,,,1.0,0.0,0.06944444444444448,-0.035607569721115534
9,202604010105,1,0,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,10.0,38.3,1.0,0.1875,,,,,,,,,,,,,,,,,0.0,0.0,0.36363636363636365,3,5,13.5,5.0,1479,891,857,,,,,,,,,,,,,,,,0.0,57.0,0.0,16.0,16.0,492.0,0.0625,,,,,,,2.7378999999999962,,,,,,,0.0,1.0,0.0,,,1.0,0.0,0.21764705882352942,
