,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202404010103,0.0,0.0,0.0,1.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,-0.0014725978983082795,0.009219114219114219,3.0,3.0,-0.02493991800574902,-0.013997668997668997,2.0,5.0,0.0,0.0,1.0,4.0,4,6
1,202404010103,4.0,2.0,5.0,48.0,9.0,5.0,6.0,69.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,23.0,6.0,4.0,5.0,43.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,17.0,3.0,2.0,3.0,20.0,0.0,0.0,0.0,0.0,-0.0024921684650191438,0.003777135188234155,3.0,2.0,-0.028720771818611504,-0.019817535349080786,5.0,5.0,-0.02069499518993876,-0.009819397372208553,11.0,5.0,8,14
2,202404010103,2.0,3.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016170308501363931,0.009389474859088118,1.0,2.0,-0.012401923563654771,-0.0045203415369161224,6.0,3.0,,,,,7,12
3,202404010103,2.0,2.0,0.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01640097459101984,-0.010044689181897423,4.0,2.0,-0.016387051862164985,-0.01003085352186726,2.0,6.0,-0.01857873875642709,0.0009027443428021184,2.0,4.0,1,1
4,202404010103,0.0,0.0,1.0,4.0,0.0,3.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.014916451191369867,-0.006132686530139743,13.0,8.0,,,,,,,,,2,3
5,202404010103,9.0,7.0,1.0,48.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,22.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,8.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,-0.01244410697713659,-0.004562196551146827,4.0,7.0,-0.0025339366515837103,0.0037356282081436694,2.0,3.0,-0.014819139767008646,-0.006036217303822937,3.0,3.0,7,13
6,202404010103,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0113593860390375,-0.0033671421896044637,2.0,4.0,-0.019310496811426527,-0.009604234594343869,1.0,3.0,-0.037040282768089274,-0.029357611957609057,3.0,5.0,4,7
7,202404010103,12.0,10.0,12.0,134.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,9.0,7.0,7.0,75.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.00043491497412255904,0.008348900704124156,1.0,2.0,-0.010920290110613488,-0.002202514829101164,11.0,3.0,-0.04326923076923077,-0.03368937893014041,8.0,10.0,6,11
8,202404010103,1.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.02515688420352695,-0.017055605948159754,6.0,6.0,-0.008788171894431394,-0.003919088021341841,6.0,7.0,-0.010610671774203025,-0.001933830382106244,7.0,6.0,5,9
9,202404010103,9.0,8.0,4.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014819139767008646,-0.006036217303822937,9.0,6.0,-0.02016696369946534,-0.011485700999767496,13.0,6.0,0.0,0.0,4.0,4.0,8,15
10,202404010103,6.0,6.0,0.0,42.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,23.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.006295173700163208,-0.0016734459550246132,9.0,8.0,-0.034064604068011706,-0.025186393289841565,5.0,12.0,-0.028762476714766314,-0.01985887930321656,3.0,8.0,3,5
11,202404010103,1.0,0.0,2.0,16.0,10.0,11.0,13.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,4.0,6.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,4.0,31.0,0.0,0.0,0.0,0.0,-0.01488864792726666,-0.006105123894049227,12.0,9.0,-0.03029585798816568,-0.02385267789199884,8.0,6.0,-0.02880418161092112,-0.019900223257352332,4.0,15.0,6,10
