,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202404010112,2.0,1.0,0.0,15.0,8.0,6.0,6.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6.0,0.0,0.0,60.0,16.0,0.0,0.0,90.0,16.0,8,10
1,202404010112,3.0,0.0,2.0,36.0,6.0,9.0,4.0,99.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,0.0,0.0,50.0,2.0,0.0,0.0,110.0,6.0,7,8
2,202404010112,3.0,3.0,3.0,60.0,1.0,0.0,4.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,12.0,0.0,0.0,17.0,13.0,0.0,0.0,14.0,10.0,2,2
3,202404010112,0.0,1.0,1.0,10.0,7.0,6.0,6.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,12.0,13.0,0.0,0.0,7.0,4.0,5,5
4,202404010112,4.0,3.0,5.0,43.0,7.0,6.0,10.0,126.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,20.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,0.0,0.0,50.0,4.0,0.0,0.0,70.0,8.0,4,4
5,202404010112,11.0,5.0,8.0,84.0,11.0,14.0,11.0,155.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,3.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,11.0,0.0,0.0,100.0,10.0,0.0,0.0,40.0,12.0,1,1
6,202404010112,1.0,0.0,0.0,8.0,6.0,8.0,13.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,8.0,0.0,0.0,150.0,14.0,0.0,0.0,140.0,11.0,6,6
7,202404010112,0.0,0.0,0.0,0.0,3.0,3.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6.0,0.0,0.0,150.0,6.0,0.0,0.0,180.0,10.0,7,7
8,202404010112,2.0,3.0,2.0,10.0,36.0,21.0,22.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,16.0,17.0,0.0,0.0,5.0,9.0,8,9
9,202404010112,2.0,0.0,0.0,16.0,8.0,6.0,6.0,151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.0,0.0,0.0,150.0,16.0,0.0,0.0,110.0,9.0,3,3
