,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ショウサンジョージ,牡3,57.0,国分優,松下,,栗東,2022102131,01125,モズアスコット,ショウサンウルル,Grand Slam,-1.2934767952734387,4
1,1,2,ポッドフォルク,牡3,57.0,松山,西園正,,栗東,2022100736,01126,ルヴァンスレーヴ,シールヴィクトリー,キングカメハメハ,-1.2426982028082048,3
2,2,3,タッチャブル,牡5,58.0,鮫島駿,中村,,栗東,2020105670,01157,リアルスティール,フルボイス,ルーラーシップ,-2.065537113292907,12
3,2,4,ユメハハテシナク,牡5,58.0,藤懸,石坂,,栗東,2020106399,01138,ダイワメジャー,テイコフトウショウ,タイキシャトル,-3.654560761791814,16
4,3,5,キングオブフジ,牡4,58.0,中井,角田,,栗東,2021106164,01141,ヘニーヒューズ,ヘイローフジ,キングヘイロー,-1.7750116685433377,9
5,3,6,ボックスオフィス,セ4,58.0,菅原明,吉村,,栗東,2021101691,01179,タリスマニック,ベストピクチャー,Dubawi,-1.5518256536474728,8
6,4,7,メイトースイ,牡5,58.0,川端,羽月,,栗東,2020100931,01195,フリオーソ,ムードン,フレンチデピュティ,-1.4566407095144727,6
7,4,8,ジュンラトゥール,牡4,58.0,斎藤,浜田,,栗東,2021104039,01178,パイロ,グーテデロワ,スペシャルウィーク,-1.503453478914462,7
8,5,9,エイカイソウル,牡4,58.0,松本,藤原,,栗東,2021105094,01191,ホッコータルマエ,スピナッチ,ゼンノロブロイ,-2.5960099173501474,14
9,5,10,ワンダースティング,牡7,58.0,太宰,渡辺,,栗東,2018102956,01037,マクフィ,ワンダーノンブーレ,デヒア,-1.4256932169433105,5
10,6,11,エクストラノート,セ8,58.0,丹内,加藤和,,美浦,2017103267,01091,アイルハヴアナザー,オメガフレグランス,ゴールドアリュール,-2.932072594433861,15
11,6,12,エイブラムス,牡4,58.0,今村,鈴木慎,,美浦,2021100260,01193,フリオーソ,エグジビッツ,サウスヴィグラス,-1.839029749690458,10
12,7,13,キングブルー,牡4,58.0,藤岡佑,四位,,栗東,2021104176,01093,ロードカナロア,ルルパンブルー,ジャングルポケット,-2.54194204426774,13
13,7,14,メイケイロゼッタ,牡3,57.0,古川吉,河嶋,,栗東,2022105878,01015,リアルスティール,エーティーロゼッタ,ディープスカイ,-1.9895474524402859,11
14,8,15,タイセイミッション,セ4,58.0,黛,伊藤圭,,美浦,2021101045,01109,キタサンブラック,パクスアジアーナ,ノヴェリスト,0.3456849366392806,2
15,8,16,アラレタバシル,牡4,58.0,丸山,根本,,美浦,2021107192,01127,ケープブランコ,クサナギノツルギ,デュランダル,0.6798724441569084,1
