,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,コズミックダンサー,牡3,56.0,☆松本,藤原,484(+10),栗東,2022104740,01191,アドマイヤマーズ,ギエム,Medaglia d'Oro,-2.3995569223332818,7
1,2,2,ジャクソン,牡5,58.0,丸田,武市,522(-8),美浦,2020104354,01117,サトノアラジン,プードルデコール,New Approach,-3.7983802168975767,10
2,3,3,シークレットイスラ,牡4,56.0,△鷲頭,辻,470(+2),美浦,2021106118,01202,イスラボニータ,シークレットベース,テレグノシス,-4.975177345687089,11
3,4,4,ローズゴジャール,牝3,55.0,藤懸,荒川,404(-4),栗東,2022103065,01138,ルヴァンスレーヴ,ロザリウム,キングカメハメハ,-3.2355887749809775,9
4,5,5,クインズエクレア,牝3,55.0,小崎,加藤征,474(0),美浦,2022104536,01152,キズナ,ケイアイエレガント,キングカメハメハ,-1.639719181618634,6
5,5,6,ブレードサクセス,牡4,58.0,丹内,岩戸,506(+6),美浦,2021103376,01091,タリスマニック,ポーズ,ゼンノロブロイ,0.3303096879323436,4
6,6,7,エポカリーナ,牡3,54.0,▲石神道,土田,458(-2),美浦,2022107233,01209,エポカドーロ,カルカリーナ,オウケンブルースリ,-5.32459775708986,12
7,6,8,ニシノミチアキ,牡3,57.0,池添,吉村,502(+8),栗東,2022104403,01032,ニューイヤーズデイ,パラーティウム,マンハッタンカフェ,0.7502218027459865,3
8,7,9,ギュルヴィ,牡3,57.0,武豊,大久保,514(+4),栗東,2022103267,00666,Nyquist,メイディーン,Tapit,0.788216792328096,2
9,7,10,エンマ,牡3,57.0,藤岡佑,武英,470(0),栗東,2022102956,01093,バゴ,ウェルノーテッド,ドリームジャーニー,0.8747460710505003,1
10,8,11,ジーティーパワー,牡4,58.0,鮫島駿,中村,550(+10),栗東,2021105526,01157,Frankel,コールバック,ストリートセンス,-1.426547676192982,5
11,8,12,ディアマイサン,牡5,56.0,◇永島,浅利,548(+8),美浦,2020102570,01187,ハービンジャー,ディアマイダーリン,ハーツクライ,-3.087260457695108,8
