,race_time,race_id,race_name
0,0945,202610010401,3歳未勝利
1,0955,202608020201,3歳未勝利
2,1005,202605010201,3歳未勝利
3,1015,202610010402,3歳未勝利
4,1025,202608020202,3歳未勝利
5,1035,202605010202,3歳未勝利
6,1045,202610010403,4歳以上1勝クラス
7,1055,202608020203,3歳未勝利
8,1105,202605010203,3歳未勝利
9,1115,202610010404,4歳以上障害未勝利
10,1125,202608020204,3歳新馬
11,1135,202605010204,4歳以上1勝クラス
12,1205,202610010405,3歳新馬
13,1215,202608020205,3歳未勝利
14,1225,202605010205,3歳新馬
15,1235,202610010406,3歳未勝利
16,1245,202608020206,3歳1勝クラス
17,1255,202605010206,4歳以上1勝クラス
18,1305,202610010407,4歳以上1勝クラス
19,1315,202608020207,4歳以上1勝クラス
20,1325,202605010207,4歳以上2勝クラス
21,1335,202610010408,4歳以上1勝クラス
22,1345,202608020208,4歳以上1勝クラス
23,1355,202605010208,4歳以上2勝クラス
24,1405,202610010409,足立山特別
25,1415,202608020209,衣笠特別
26,1425,202605010209,セントポーリア賞
27,1440,202610010410,周防灘特別
28,1450,202608020210,八坂S
29,1500,202605010210,節分S
30,1515,202610010411,門司S
31,1530,202608020211,シルクロードS
32,1545,202605010211,根岸S
33,1600,202610010412,4歳以上1勝クラス
34,1610,202608020212,4歳以上2勝クラス
35,1625,202605010212,3歳未勝利
