,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コスモストーム,牡4,58.0,秋山稔,北出,,3.9,1,栗東,2022104120,01181,デクラレーションオブウォー,オリーブティアラ,キングカメハメハ,0.8730706822048492,4,0.06568900887205423,1,-0.21985654418863484,7,-0.430208022168028,7,0.0651277891204946,0.2058467135673418
1,2,2,ワイドクリーガー,牡4,58.0,団野,奥村豊,,4.2,2,栗東,2022105611,01180,サトノクラウン,ピュアアモーレ,マツリダゴッホ,1.298975379670103,2,0.06568900887205423,1,-0.04498407978573395,4,0.2664598445384908,3,0.1307149754730237,0.19114337688396021
2,3,3,メイショウザンゲツ,牝5,56.0,菱田,鈴木孝,,51.1,9,栗東,2021105939,01144,ダノンレジェンド,メイショウルミナス,アイルハヴアナザー,-0.9917780136579307,10,0.03595348034155927,5,-0.4805782472652292,9,-1.1263607801228734,9,0.032466168190518535,0.01571041453840769
3,4,4,ユーヴェリア,牝5,56.0,国分恭,笹田,,67.2,10,栗東,2021107278,01124,オルフェーヴル,ミラクルベリー,ファルブラヴ,-1.0999020457904678,11,0.05178329644232198,3,-0.0021896640403189895,2,-1.4575788410616122,11,0.02331228576015738,0.011946461055247513
4,5,5,タマモジャスミン,牝4,56.0,田口,大橋,,9.6,6,栗東,2022103619,01208,タワーオブロンドン,タマモエルドラド,ゴールドアリュール,-0.0006122979522088553,6,0.04290166651478689,4,-0.18151362280840147,6,-0.18810090308159605,6,0.0829682865837127,0.0836252273867326
5,5,6,タマモナポリ,牝5,56.0,酒井,河嶋,,6.0,4,栗東,2021106177,01034,カレンブラックヒル,タマモリド,ワイルドラッシュ,0.70794408299141,5,-0.09468608738612408,10,-0.7616407734553371,10,0.15941990403593062,4,0.11744607035805726,0.13380036381877217
6,6,7,ワンダーカモン,牡5,58.0,Ｍデムーロ,吉村,,12.8,7,栗東,2021100739,05212,ワールドエース,ホッコータピタン,サウスヴィグラス,-0.5600511664417204,8,-0.01825156570486017,7,0.3056125281855827,1,-0.9946392903380019,8,0.037037097970227494,0.06271892054004945
7,6,8,ホウショウマリス,牝4,56.0,幸,井上,,4.7,3,栗東,2022103047,00732,ドレフォン,アグネスダリム,ゴールドアリュール,1.4075731474104023,1,-0.09736933097800693,11,-0.04087428430157841,3,0.49345226087957583,2,0.1640238115052741,0.17080897508779425
8,7,9,ナリタヒカリ,牝4,56.0,太宰,荒川,,78.9,11,栗東,2022102739,01037,ルヴァンスレーヴ,ナリタモード,ナリタセンチュリー,-0.506269560015578,7,-0.01825156570486017,7,-1.1318383872460402,12,-0.04214342340993821,5,0.09600650264897267,0.01017493260979256
9,7,10,シュヴァルツリーベ,牝6,56.0,藤懸,羽月,,49.8,8,栗東,2020106101,01138,ドレフォン,クロエチャン,スパイキュール,-0.9909918952229846,9,-0.01825156570486017,7,-0.35373215965874427,8,-1.13614763153319,10,0.0321499764113537,0.01612052576129785
10,8,11,ハピアーザンエバー,牡5,58.0,森田,羽月,,101.6,12,栗東,2021106854,01222,リオンディーズ,エバープリンセス,ハービンジャー,-1.144387842260072,12,-0.01825156570486017,7,-0.9759454514817623,11,-1.5135948181879717,12,0.022042326357442354,0.007901596288510167
11,8,12,タガノヘラクレス,牡5,58.0,高杉,千田,,8.9,5,栗東,2021106544,01213,シルバーステート,タガノグラッツェ,エンパイアメーカー,1.006429529064199,3,-0.09736933097800693,11,-0.17066687815437653,5,0.6751443197638496,1,0.19670470962076558,0.0902024924620936
