,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,コスモストーム,牡4,58.0,秋山稔,北出,,---.-,**,栗東,2022104120,01181,デクラレーションオブウォー,オリーブティアラ,キングカメハメハ,,,,,,
1,,,シュヴァルツリーベ,牝6,56.0,藤懸,羽月,,---.-,**,栗東,2020106101,01138,ドレフォン,クロエチャン,スパイキュール,,,,,,
2,,,タガノヘラクレス,牡5,58.0,高杉,千田,,---.-,**,栗東,2021106544,01213,シルバーステート,タガノグラッツェ,エンパイアメーカー,,,,,,
3,,,タマモジャスミン,牝4,56.0,田口,大橋,,---.-,**,栗東,2022103619,01208,タワーオブロンドン,タマモエルドラド,ゴールドアリュール,,,,,,
4,,,タマモナポリ,牝5,56.0,酒井,河嶋,,---.-,**,栗東,2021106177,01034,カレンブラックヒル,タマモリド,ワイルドラッシュ,,,,,,
5,,,ナリタヒカリ,牝4,56.0,太宰,荒川,,---.-,**,栗東,2022102739,01037,ルヴァンスレーヴ,ナリタモード,ナリタセンチュリー,,,,,,
6,,,ハピアーザンエバー,牡5,58.0,森田,羽月,,---.-,**,栗東,2021106854,01222,リオンディーズ,エバープリンセス,ハービンジャー,,,,,,
7,,,ホウショウマリス,牝4,56.0,幸,井上,,---.-,**,栗東,2022103047,00732,ドレフォン,アグネスダリム,ゴールドアリュール,,,,,,
8,,,メイショウザンゲツ,牝5,56.0,菱田,鈴木孝,,---.-,**,栗東,2021105939,01144,ダノンレジェンド,メイショウルミナス,アイルハヴアナザー,,,,,,
9,,,ユーヴェリア,牝5,56.0,国分恭,笹田,,---.-,**,栗東,2021107278,01124,オルフェーヴル,ミラクルベリー,ファルブラヴ,,,,,,
10,,,ワイドクリーガー,牡4,58.0,団野,奥村豊,,---.-,**,栗東,2022105611,01180,サトノクラウン,ピュアアモーレ,マツリダゴッホ,,,,,,
11,,,ワンダーカモン,牡5,58.0,Ｍデムーロ,吉村,,---.-,**,栗東,2021100739,05212,ワールドエース,ホッコータピタン,サウスヴィグラス,,,,,,
