,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コスモストーム,牡4,58.0,秋山稔,北出,,1.6,1,栗東,2022104120,1181,デクラレーションオブウォー,オリーブティアラ,キングカメハメハ,0.8730706822048492,4,0.0656890088720542,1,-0.2198565441886348,7,-0.430208022168028,7,0.0651277891204946,0.2058467135673418
1,2,2,ワイドクリーガー,牡4,58.0,団野,奥村豊,,8.2,2,栗東,2022105611,1180,サトノクラウン,ピュアアモーレ,マツリダゴッホ,1.298975379670103,2,0.0656890088720542,1,-0.0449840797857339,4,0.2664598445384908,3,0.1307149754730237,0.1911433768839602
2,3,3,メイショウザンゲツ,牝5,56.0,菱田,鈴木孝,,32.9,8,栗東,2021105939,1144,ダノンレジェンド,メイショウルミナス,アイルハヴアナザー,-0.9917780136579308,10,0.0359534803415592,5,-0.4805782472652292,9,-1.1263607801228734,9,0.0324661681905185,0.0157104145384076
3,4,4,ユーヴェリア,牝5,56.0,国分恭,笹田,,38.9,10,栗東,2021107278,1124,オルフェーヴル,ミラクルベリー,ファルブラヴ,-1.0999020457904678,11,0.0517832964423219,3,-0.0021896640403189,2,-1.4575788410616122,11,0.0233122857601573,0.0119464610552475
4,5,5,タマモジャスミン,牝4,56.0,田口,大橋,,21.4,7,栗東,2022103619,1208,タワーオブロンドン,タマモエルドラド,ゴールドアリュール,-0.0006122979522088,6,0.0429016665147868,4,-0.1815136228084014,6,-0.188100903081596,6,0.0829682865837127,0.0836252273867326
5,5,6,タマモナポリ,牝5,56.0,酒井,河嶋,,9.7,4,栗東,2021106177,1034,カレンブラックヒル,タマモリド,ワイルドラッシュ,0.70794408299141,5,-0.094686087386124,10,-0.7616407734553371,10,0.1594199040359306,4,0.1174460703580572,0.1338003638187721
6,6,7,ワンダーカモン,牡5,58.0,Ｍデムーロ,吉村,,16.4,6,栗東,2021100739,5212,ワールドエース,ホッコータピタン,サウスヴィグラス,-0.5600511664417204,8,-0.0182515657048601,7,0.3056125281855827,1,-0.994639290338002,8,0.0370370979702274,0.0627189205400494
7,6,8,ホウショウマリス,牝4,56.0,幸,井上,,11.2,5,栗東,2022103047,732,ドレフォン,アグネスダリム,ゴールドアリュール,1.4075731474104023,1,-0.0973693309780069,11,-0.0408742843015784,3,0.4934522608795758,2,0.1640238115052741,0.1708089750877942
8,7,9,ナリタヒカリ,牝4,56.0,太宰,荒川,,61.2,11,栗東,2022102739,1037,ルヴァンスレーヴ,ナリタモード,ナリタセンチュリー,-0.506269560015578,7,-0.0182515657048601,7,-1.1318383872460402,12,-0.0421434234099382,5,0.0960065026489726,0.0101749326097925
9,7,10,シュヴァルツリーベ,牝6,56.0,藤懸,羽月,,32.9,9,栗東,2020106101,1138,ドレフォン,クロエチャン,スパイキュール,-0.9909918952229846,9,-0.0182515657048601,7,-0.3537321596587442,8,-1.13614763153319,10,0.0321499764113537,0.0161205257612978
10,8,11,ハピアーザンエバー,牡5,58.0,森田,羽月,,107.2,12,栗東,2021106854,1222,リオンディーズ,エバープリンセス,ハービンジャー,-1.144387842260072,12,-0.0182515657048601,7,-0.9759454514817624,11,-1.5135948181879717,12,0.0220423263574423,0.0079015962885101
11,8,12,タガノヘラクレス,牡5,58.0,高杉,千田,,8.7,3,栗東,2021106544,1213,シルバーステート,タガノグラッツェ,エンパイアメーカー,1.006429529064199,3,-0.0973693309780069,11,-0.1706668781543765,5,0.6751443197638496,1,0.1967047096207655,0.0902024924620936
