,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コスモストーム,牡4,58.0,秋山稔,北出,512(+2),2.6,1,栗東,2022104120,01181,デクラレーションオブウォー,オリーブティアラ,キングカメハメハ,1.5660995940808633,2,0.06568900887205423,1,-0.21985654418863484,6,-0.430208022168028,7,0.0651277891204946,0.30561302956502834
1,2,2,ワイドクリーガー,牡4,58.0,団野,奥村豊,472(-6),6.8,4,栗東,2022105611,01180,サトノクラウン,ピュアアモーレ,マツリダゴッホ,0.6208429793515428,4,0.06568900887205423,1,0.1514800245664836,2,0.2664598445384908,3,0.1307149754730237,0.11685204071604026
2,3,3,メイショウザンゲツ,牝5,56.0,菱田,鈴木孝,472(+18),70.7,11,栗東,2021105939,01144,ダノンレジェンド,メイショウルミナス,アイルハヴアナザー,-0.9436277292981573,11,0.03595348034155927,5,-0.3321023427223361,8,-1.1263607801228734,9,0.032466168190518535,0.011238951582306558
3,4,4,ユーヴェリア,牝5,56.0,国分恭,笹田,436(-2),32.7,8,栗東,2021107278,01124,オルフェーヴル,ミラクルベリー,ファルブラヴ,-0.9136472598370597,10,0.05178329644232198,3,-0.06526391875367762,4,-1.4575788410616122,11,0.02331228576015738,0.024299506937892158
4,5,5,タマモジャスミン,牝4,56.0,田口,大橋,506(-4),11.7,5,栗東,2022103619,01208,タワーオブロンドン,タマモエルドラド,ゴールドアリュール,-0.1211319547669317,6,0.04290166651478689,4,-0.14735237952272348,5,-0.18810090308159605,6,0.0829682865837127,0.0679140065700063
5,5,6,タマモナポリ,牝5,56.0,酒井,河嶋,462(-6),12.8,6,栗東,2021106177,01034,カレンブラックヒル,タマモリド,ワイルドラッシュ,0.09866718097727217,5,-0.09468608738612408,10,-0.8136009440243518,11,0.15941990403593062,4,0.11744607035805726,0.06207764663039639
6,6,7,ワンダーカモン,牡5,58.0,Ｍデムーロ,吉村,478(-8),24.1,7,栗東,2021100739,05212,ワールドエース,ホッコータピタン,サウスヴィグラス,-0.7417765213570312,8,-0.01825156570486017,7,0.3056125281855827,1,-0.9946392903380019,8,0.037037097970227494,0.0329707002850238
7,6,8,ホウショウマリス,牝4,56.0,幸,井上,456(-8),5.9,3,栗東,2022103047,00732,ドレフォン,アグネスダリム,ゴールドアリュール,1.0132518316250065,3,-0.09736933097800693,11,-0.04087428430157841,3,0.49345226087957583,2,0.1640238115052741,0.13467692828289385
8,7,9,ナリタヒカリ,牝4,56.0,太宰,荒川,444(+12),101.5,12,栗東,2022102739,01037,ルヴァンスレーヴ,ナリタモード,ナリタセンチュリー,-0.48218074240660275,7,-0.01825156570486017,7,-1.2524099861967513,12,-0.04214342340993821,5,0.09600650264897267,0.007828511102158361
9,7,10,シュヴァルツリーベ,牝6,56.0,藤懸,羽月,462(-4),33.7,9,栗東,2020106101,01138,ドレフォン,クロエチャン,スパイキュール,-0.8513588130312577,9,-0.01825156570486017,7,-0.5339501469431207,10,-1.13614763153319,10,0.0321499764113537,0.02357845331955708
10,8,11,ハピアーザンエバー,牡5,58.0,森田,羽月,460(-6),41.5,10,栗東,2021106854,01222,リオンディーズ,エバープリンセス,ハービンジャー,-0.9629355786606735,12,-0.01825156570486017,7,-0.4991416562846028,9,-1.5135948181879717,12,0.022042326357442354,0.019146840406483706
11,8,12,タガノヘラクレス,牡5,58.0,高杉,千田,504(-4),4.1,2,栗東,2021106544,01213,シルバーステート,タガノグラッツェ,エンパイアメーカー,1.71779701332303,1,-0.09736933097800693,11,-0.2231374708701761,7,0.6751443197638496,1,0.19670470962076558,0.19380338460221314
