,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マカナアネラ,牡3,55.0,松本,角田,,9.2,4,栗東,2023103875,1191,サトノアラジン,ブリスフルデイズ,キングカメハメハ,-0.295538204405037,7,-0.3242661120749799,8,-0.9293875478149,13,-0.5279314831756339,5,0.0877057581237597,0.0386772753242519
1,2,2,アドミラルシップ,牡5,58.0,横山武,相沢,,8.7,3,美浦,2021102708,1170,ゴールドシップ,ヴィーヴァブーケ,キングカメハメハ,-0.1007621786791669,6,-1.2935015815186397,13,-0.723801305377121,12,-0.9041303837504278,7,0.0602070017507455,0.0842757472854753
2,3,3,ホウオウペトリュス,牝5,56.0,岩田康,須貝,,35.1,10,栗東,2021105694,5203,スワーヴリチャード,パシオンルージュ,ボストンハーバー,-1.04985967300879,12,-0.4328798889952288,9,0.1577244026785438,2,-1.564376870667011,12,0.0311103999489135,0.0251767169563526
3,4,4,グランセゾン,牝4,56.0,鮫島駿,栗田,,13.7,6,美浦,2022106645,1157,オルフェーヴル,ディルガ,Curlin,0.7871547220246754,4,-0.6459754257471917,10,-0.0783164336078865,5,-0.0968821759640932,2,0.1349678850324287,0.0920252412887374
4,4,5,ドッグウッド,牡3,55.0,斎藤,斎藤誠,,2.3,1,美浦,2023101382,1178,レイデオロ,ハナソメイ,タートルボウル,2.0670868408939063,1,0.1802218351879384,2,0.0739662850009973,4,-0.907636888143788,8,0.0599962553421366,0.2859355711471484
5,5,6,ビービーバザーク,牡4,58.0,和田陽,武幸,,52.6,13,栗東,2022102397,1223,シニスターミニスター,カリビアンロマンス,コマンズ,-1.209731665299296,13,-0.2839857874973187,6,-0.2707319519963398,7,-2.5843257983258767,13,0.0112188257654043,0.0302120603476232
6,5,7,マイネルシンベリン,牡3,55.0,丹内,武市,,9.2,5,美浦,2023100207,1091,リオンディーズ,フォトジェニック,Sinndar,1.1326121328706955,3,-0.232243356488848,5,0.2086122708263173,1,-0.1040925516566134,3,0.1339982159152849,0.1250968123768774
7,6,8,ハミルトン,牡4,58.0,北村友,高野,,45.1,12,栗東,2022102896,1102,キズナ,ドリームオブジェニー,Pivotal,-0.7147971847555293,10,-0.291294834440118,7,0.0878826398779819,3,-1.0477281920864274,10,0.0521534766393435,0.0352695858683707
8,6,9,ウインポセイドン,牡4,58.0,佐々木,奥村豊,,18.5,8,栗東,2022101102,1197,ゴールドシップ,サマーラグーン,ボストンハーバー,-0.6771604635893163,9,-0.0989996866051979,3,-0.2764192857814395,8,-1.0031921531596295,9,0.0545286844990446,0.0363917999641825
9,7,10,ディーリライズ,牡3,55.0,浜中,緒方,,13.7,7,栗東,2023100521,1115,ディーマジェスティ,トーセンディオール,キングカメハメハ,-0.4242366560326685,8,-0.9000916353633316,12,-0.6021005893770799,10,-1.257232744850516,11,0.0422957366519741,0.0721278918209023
10,7,11,マイバラード,牡6,58.0,横山琉,松永康,,39.5,11,美浦,2020100621,1192,ダノンバラード,マイネアロマ,ロージズインメイ,-0.7347345037906559,11,-0.8429421534676426,11,-0.6810071869081924,11,-0.7167425438108092,6,0.0726153617385707,0.0129550096959873
11,8,12,コウギョク,牝3,53.0,横山和,昆,,24.3,9,栗東,2023104678,1140,シルバーステート,ハーランズルビー,Harlan's Holiday,0.0066075255862758,5,-0.2155961924253543,4,-0.3158427738757243,9,-0.2825336127460542,4,0.1120993380099423,0.0423608253551331
12,8,13,ゴーゴータカシ,セ4,58.0,吉田隼,武井,,6.4,2,美浦,2022102135,1095,モーリス,ビップベリンダ,ハーツクライ,1.2133593081849066,2,0.8103123835545599,1,-0.1716317644565964,6,-0.010785603927957,1,0.1471030605824511,0.1194954625689575
