,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マカナアネラ,牡3,55.0,松本,角田,,20.7,8,栗東,2023103875,01191,サトノアラジン,ブリスフルデイズ,キングカメハメハ,-0.295538204405037,7,-0.3242661120749799,8,-0.9293875478149001,13,-0.5279314831756339,5,0.0877057581237597,0.03867727532425196
1,2,2,アドミラルシップ,牡5,58.0,横山武,相沢,,9.5,5,美浦,2021102708,01170,ゴールドシップ,ヴィーヴァブーケ,キングカメハメハ,-0.10076217867916694,6,-1.2935015815186397,13,-0.723801305377121,12,-0.9041303837504278,7,0.06020700175074555,0.08427574728547534
2,3,3,ホウオウペトリュス,牝5,56.0,岩田康,須貝,,31.8,12,栗東,2021105694,05203,スワーヴリチャード,パシオンルージュ,ボストンハーバー,-1.0498596730087901,12,-0.4328798889952288,9,0.1577244026785438,2,-1.564376870667011,12,0.03111039994891356,0.025176716956352693
3,4,4,グランセゾン,牝4,56.0,鮫島駿,栗田,,8.7,4,美浦,2022106645,01157,オルフェーヴル,ディルガ,Curlin,0.7871547220246754,4,-0.6459754257471917,10,-0.07831643360788652,5,-0.09688217596409325,2,0.13496788503242874,0.09202524128873744
4,4,5,ドッグウッド,牡3,55.0,斎藤,斎藤誠,,2.8,1,美浦,2023101382,01178,レイデオロ,ハナソメイ,タートルボウル,2.0670868408939063,1,0.18022183518793844,2,0.07396628500099736,4,-0.907636888143788,8,0.05999625534213663,0.28593557114714846
5,5,6,ビービーバザーク,牡4,58.0,和田陽,武幸,,26.5,11,栗東,2022102397,01223,シニスターミニスター,カリビアンロマンス,コマンズ,-1.209731665299296,13,-0.28398578749731873,6,-0.27073195199633987,7,-2.5843257983258767,13,0.01121882576540439,0.03021206034762323
6,5,7,マイネルシンベリン,牡3,55.0,丹内,武市,,6.4,2,美浦,2023100207,01091,リオンディーズ,フォトジェニック,Sinndar,1.1326121328706955,3,-0.232243356488848,5,0.20861227082631734,1,-0.10409255165661349,3,0.1339982159152849,0.12509681237687745
7,6,8,ハミルトン,牡4,58.0,北村友,高野,,22.7,10,栗東,2022102896,01102,キズナ,ドリームオブジェニー,Pivotal,-0.7147971847555293,10,-0.291294834440118,7,0.08788263987798198,3,-1.0477281920864274,10,0.05215347663934356,0.035269585868370736
8,6,9,ウインポセイドン,牡4,58.0,佐々木,奥村豊,,22.0,9,栗東,2022101102,01197,ゴールドシップ,サマーラグーン,ボストンハーバー,-0.6771604635893163,9,-0.09899968660519794,3,-0.2764192857814395,8,-1.0031921531596295,9,0.0545286844990446,0.036391799964182535
9,7,10,ディーリライズ,牡3,55.0,浜中,緒方,,11.1,6,栗東,2023100521,01115,ディーマジェスティ,トーセンディオール,キングカメハメハ,-0.4242366560326685,8,-0.9000916353633316,12,-0.6021005893770799,10,-1.257232744850516,11,0.04229573665197415,0.07212789182090232
10,7,11,マイバラード,牡6,58.0,横山琉,松永康,,61.8,13,美浦,2020100621,01192,ダノンバラード,マイネアロマ,ロージズインメイ,-0.7347345037906559,11,-0.8429421534676426,11,-0.6810071869081924,11,-0.7167425438108092,6,0.0726153617385707,0.012955009695987311
11,8,12,コウギョク,牝3,53.0,横山和,昆,,18.9,7,栗東,2023104678,01140,シルバーステート,ハーランズルビー,Harlan's Holiday,0.006607525586275827,5,-0.21559619242535435,4,-0.31584277387572435,9,-0.28253361274605426,4,0.11209933800994237,0.04236082535513311
12,8,13,ゴーゴータカシ,セ4,58.0,吉田隼,武井,,6.7,3,美浦,2022102135,01095,モーリス,ビップベリンダ,ハーツクライ,1.2133593081849066,2,0.8103123835545599,1,-0.17163176445659642,6,-0.010785603927957046,1,0.1471030605824511,0.11949546256895756
