,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アドミラルシップ,牡5,58.0,横山武,相沢,,---.-,**,美浦,2021102708,01170,ゴールドシップ,ヴィーヴァブーケ,キングカメハメハ,,,,,,
1,,,ウインポセイドン,牡4,58.0,佐々木,奥村豊,,---.-,**,栗東,2022101102,01197,ゴールドシップ,サマーラグーン,ボストンハーバー,,,,,,
2,,,グランセゾン,牝4,56.0,鮫島駿,栗田,,---.-,**,美浦,2022106645,01157,オルフェーヴル,ディルガ,Curlin,,,,,,
3,,,コウギョク,牝3,53.0,横山和,昆,,---.-,**,栗東,2023104678,01140,シルバーステート,ハーランズルビー,Harlan's Holiday,,,,,,
4,,,ゴーゴータカシ,セ4,58.0,吉田隼,武井,,---.-,**,美浦,2022102135,01095,モーリス,ビップベリンダ,ハーツクライ,,,,,,
5,,,ディーリライズ,牡3,55.0,浜中,緒方,,---.-,**,栗東,2023100521,01115,ディーマジェスティ,トーセンディオール,キングカメハメハ,,,,,,
6,,,ドッグウッド,牡3,55.0,斎藤,斎藤誠,,---.-,**,美浦,2023101382,01178,レイデオロ,ハナソメイ,タートルボウル,,,,,,
7,,,ハミルトン,牡4,58.0,北村友,高野,,---.-,**,栗東,2022102896,01102,キズナ,ドリームオブジェニー,Pivotal,,,,,,
8,,,ビービーバザーク,牡4,58.0,和田陽,武幸,,---.-,**,栗東,2022102397,01223,シニスターミニスター,カリビアンロマンス,コマンズ,,,,,,
9,,,ホウオウペトリュス,牝5,56.0,岩田康,須貝,,---.-,**,栗東,2021105694,05203,スワーヴリチャード,パシオンルージュ,ボストンハーバー,,,,,,
10,,,マイネルシンベリン,牡3,55.0,丹内,武市,,---.-,**,美浦,2023100207,01091,リオンディーズ,フォトジェニック,Sinndar,,,,,,
11,,,マイバラード,牡6,58.0,横山琉,松永康,,---.-,**,美浦,2020100621,01192,ダノンバラード,マイネアロマ,ロージズインメイ,,,,,,
12,,,マカナアネラ,牡3,55.0,松本,角田,,---.-,**,栗東,2023103875,01191,サトノアラジン,ブリスフルデイズ,キングカメハメハ,,,,,,
