,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エメラルファイン,セ3,57.0,石橋脩,勢司,,31.5,12,美浦,2023103161,1077,ルヴァンスレーヴ,セトウチソーラー,スペシャルウィーク,-0.7790384295596398,13,0.0075839343901447,3,-0.5970299426220883,11,-0.0009711960447042,3,0.0787156275219201,0.0079524079092743
1,1,2,ダイユウルミナス,牝3,52.0,▲佐藤,松永康,,17.2,8,美浦,2023106299,1207,ダノンスマッシュ,パープルセイル,フジキセキ,0.8605102744075165,4,-0.0041300848961758,12,-1.3383232722013942,15,-0.5380355243975423,13,0.0460062555820565,0.1213344661308981
2,2,3,ハイティー,牝3,55.0,戸崎圭,木村,,9.9,4,美浦,2023107310,5386,ミスターメロディ,リズムオブラヴ,ディープインパクト,1.9450695650347056,1,-0.0041300848961758,12,-1.5238230691484898,16,-0.3802260670344893,9,0.0538707056384887,0.166834890929985
3,2,4,オンナキュヌヴィ,牝3,55.0,津村,蛯名正,,9.9,5,美浦,2023105688,1092,リオンディーズ,ラベンダーヴァレイ,ディープインパクト,0.8307540712066621,5,-0.0041300848961758,12,-0.7692031962206851,14,-0.5305249996433263,12,0.0463530875180354,0.1195235039498399
4,3,5,フロステリオン,牡3,57.0,田辺,萱野,,13.5,7,美浦,2023102266,1075,ディープブリランテ,リゼブルー,ダンカーク,-0.8597951392791624,14,-0.0026497167974026,8,-0.472237875470223,7,-0.026440939985534,5,0.076736076978862,0.0059583889617851
5,3,6,バランソワール,牝3,55.0,荻野極,矢野,,7.5,3,美浦,2023106807,1160,ポエティックフレア,パドゥヴァルス,エピファネイア,-0.5370524828942446,9,-0.0041300848961758,12,-0.4487369953207752,6,-0.5405643986864291,15,0.0458900585309799,0.0526847023989426
6,4,7,マイネルヴェーゼン,牡3,57.0,石川,相沢,,5.8,2,美浦,2023106471,1150,ベンバトル,ペルソナリテ,ステイゴールド,-0.3221698803052887,8,0.0043804334541924,5,-0.538435623301034,9,-0.5583012372581893,16,0.0450832898837649,0.0640645981171142
7,4,8,ジーティートゥーリ,牝3,55.0,杉原,武市,,75.6,14,美浦,2023107145,1135,シスキン,ノーブルリーズン,ネオユニヴァース,-0.9630298776347836,15,-0.0026497167974026,8,-0.588810893658704,10,-0.1359588065172529,6,0.0687759483606318,0.0088389346188071
8,5,9,エンジェルサン,牡3,55.0,△石神道,矢嶋,,18.0,9,美浦,2023104484,1209,ベンバトル,エンジェルカナ,トーセンホマレボシ,-0.764468319867885,11,-0.0078194421458778,15,0.0554544859276267,3,-0.3374492336030653,7,0.0562251220705977,0.0311598239869232
9,5,10,ウインドオブヘヴン,牡3,57.0,松岡,戸田,,3.4,1,美浦,2023100734,1085,ロードカナロア,キストゥヘヴン,アドマイヤベガ,0.7400977827396488,6,-0.0078194421458778,15,-0.3804046942722986,5,-0.4210405324090274,10,0.0517162667907919,0.1096996543101271
10,6,11,ラウンドヒル,牝3,55.0,三浦,田島,,19.9,10,美浦,2023105751,1122,ベストウォーリア,レイテストバード,サマーバード,1.300216695126518,3,-0.0041300848961758,12,-0.6470594416498686,13,-0.5387196920825537,14,0.0459747903536525,0.1430013350828442
11,6,12,リーデレクオーレ,牝3,55.0,柴田大,秋本,,23.6,11,美浦,2023104425,1009,アルアイン,ゴルトメーネ,バゴ,1.3337500767977424,2,-0.0016147461408949,6,-0.6329448560533417,12,-0.4521220788200826,11,0.0501335690050358,0.1404925397305136
12,7,13,スラッシュコード,牡3,57.0,菊沢,伊藤圭,,11.8,6,美浦,2023101448,1161,ミスターメロディ,グリンテソーロ,カジノドライヴ,-0.7686326312641519,12,-0.0026497167974026,8,-0.2752423298110221,4,-0.0171842294551784,4,0.0774496984286372,0.0097303460080671
13,7,14,レレリオーナ,牝3,52.0,▲上里,室井,,126.1,15,美浦,2023102433,1217,ディーマジェスティ,ラハイナヌーン,カフェラピード,-0.6594201542827803,10,0.0075839343901447,3,0.4288992664190731,2,0.0899525682127509,2,0.0862082146564489,0.0063455426027252
14,8,15,シエラモレーナ,牝3,55.0,大野,古賀慎,,34.4,13,美浦,2023105744,1096,ビッグアーサー,シェリトリンド,ステイゴールド,-1.2134650446994737,16,0.0077519102142444,1,-0.5026492116198652,8,-0.3614393956367123,8,0.0548923232330911,0.0104000970969341
15,8,16,ココニーナ,牝3,55.0,小林脩,加藤和,,126.1,16,美浦,2023104550,1183,モーニン,ハートフルシーン,タイムパラドックス,-0.1433265055253806,7,0.0075839343901447,3,0.7407186845446995,1,0.3865097135064145,1,0.115968965447005,0.0019787681652185
