,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エメラルファイン,セ3,57.0,石橋脩,勢司,,100.7,13,美浦,2023103161,01077,ルヴァンスレーヴ,セトウチソーラー,スペシャルウィーク,-0.7790384295596398,13,0.00758393439014472,3,-0.5970299426220883,11,-0.0009711960447042142,3,0.07871562752192018,0.007952407909274359
1,1,2,ダイユウルミナス,牝3,52.0,▲佐藤,松永康,,6.6,4,美浦,2023106299,01207,ダノンスマッシュ,パープルセイル,フジキセキ,0.8605102744075165,4,-0.004130084896175804,12,-1.3383232722013942,15,-0.5380355243975423,13,0.04600625558205656,0.12133446613089817
2,2,3,ハイティー,牝3,55.0,戸崎圭,木村,,4.8,1,美浦,2023107310,05386,ミスターメロディ,リズムオブラヴ,ディープインパクト,1.9450695650347058,1,-0.004130084896175804,12,-1.5238230691484898,16,-0.3802260670344893,9,0.0538707056384887,0.166834890929985
3,2,4,オンナキュヌヴィ,牝3,55.0,津村,蛯名正,,6.7,5,美浦,2023105688,01092,リオンディーズ,ラベンダーヴァレイ,ディープインパクト,0.8307540712066621,5,-0.004130084896175804,12,-0.7692031962206851,14,-0.5305249996433263,12,0.04635308751803548,0.11952350394983997
4,3,5,フロステリオン,牡3,57.0,田辺,萱野,,134.4,15,美浦,2023102266,01075,ディープブリランテ,リゼブルー,ダンカーク,-0.8597951392791624,14,-0.0026497167974026663,8,-0.472237875470223,7,-0.026440939985534023,5,0.07673607697886209,0.005958388961785177
5,3,6,バランソワール,牝3,55.0,荻野極,矢野,,15.2,8,美浦,2023106807,01160,ポエティックフレア,パドゥヴァルス,エピファネイア,-0.5370524828942446,9,-0.004130084896175804,12,-0.4487369953207752,6,-0.5405643986864291,15,0.045890058530979924,0.05268470239894262
6,4,7,マイネルヴェーゼン,牡3,57.0,石川,相沢,,12.5,7,美浦,2023106471,01150,ベンバトル,ペルソナリテ,ステイゴールド,-0.32216988030528876,8,0.004380433454192422,5,-0.538435623301034,9,-0.5583012372581893,16,0.045083289883764914,0.06406459811711424
7,4,8,ジーティートゥーリ,牝3,55.0,杉原,武市,,90.6,12,美浦,2023107145,01135,シスキン,ノーブルリーズン,ネオユニヴァース,-0.9630298776347835,15,-0.0026497167974026663,8,-0.588810893658704,10,-0.13595880651725298,6,0.06877594836063188,0.008838934618807151
8,5,9,エンジェルサン,牡3,55.0,△石神道,矢嶋,,25.7,9,美浦,2023104484,01209,ベンバトル,エンジェルカナ,トーセンホマレボシ,-0.764468319867885,11,-0.007819442145877886,15,0.055454485927626716,3,-0.3374492336030653,7,0.0562251220705977,0.031159823986923265
9,5,10,ウインドオブヘヴン,牡3,57.0,松岡,戸田,,7.3,6,美浦,2023100734,01085,ロードカナロア,キストゥヘヴン,アドマイヤベガ,0.7400977827396488,6,-0.007819442145877886,15,-0.3804046942722986,5,-0.4210405324090274,10,0.051716266790791915,0.1096996543101271
10,6,11,ラウンドヒル,牝3,55.0,三浦,田島,,5.6,2,美浦,2023105751,01122,ベストウォーリア,レイテストバード,サマーバード,1.300216695126518,3,-0.004130084896175804,12,-0.6470594416498686,13,-0.5387196920825537,14,0.04597479035365255,0.14300133508284427
11,6,12,リーデレクオーレ,牝3,55.0,柴田大,秋本,,5.7,3,美浦,2023104425,01009,アルアイン,ゴルトメーネ,バゴ,1.3337500767977424,2,-0.0016147461408949153,6,-0.6329448560533417,12,-0.45212207882008265,11,0.05013356900503582,0.14049253973051365
12,7,13,スラッシュコード,牡3,57.0,菊沢,伊藤圭,,82.3,11,美浦,2023101448,01161,ミスターメロディ,グリンテソーロ,カジノドライヴ,-0.7686326312641519,12,-0.0026497167974026663,8,-0.27524232981102215,4,-0.017184229455178453,4,0.0774496984286372,0.009730346008067168
13,7,14,レレリオーナ,牝3,52.0,▲上里,室井,,126.2,14,美浦,2023102433,01217,ディーマジェスティ,ラハイナヌーン,カフェラピード,-0.6594201542827803,10,0.00758393439014472,3,0.42889926641907317,2,0.08995256821275091,2,0.08620821465644898,0.00634554260272526
14,8,15,シエラモレーナ,牝3,55.0,大野,古賀慎,,77.0,10,美浦,2023105744,01096,ビッグアーサー,シェリトリンド,ステイゴールド,-1.2134650446994735,16,0.007751910214244431,1,-0.5026492116198652,8,-0.36143939563671235,8,0.054892323233091185,0.01040009709693413
15,8,16,ココニーナ,牝3,55.0,小林脩,加藤和,,404.7,16,美浦,2023104550,01183,モーニン,ハートフルシーン,タイムパラドックス,-0.14332650552538062,7,0.00758393439014472,3,0.7407186845446995,1,0.3865097135064145,1,0.11596896544700507,0.0019787681652185026
