,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エメラルファイン,セ3,57.0,石橋脩,勢司,470(-14),78.8,13,美浦,2023103161,01077,ルヴァンスレーヴ,セトウチソーラー,スペシャルウィーク,-0.917076687167682,13,0.00758393439014472,3,-0.5970299426220883,10,-0.0009711960447042142,3,0.07871562752192018,0.010111056376033127
1,1,2,ダイユウルミナス,牝3,52.0,▲佐藤,松永康,434(+10),5.2,1,美浦,2023106299,01207,ダノンスマッシュ,パープルセイル,フジキセキ,1.8818414562753962,1,-0.004130084896175804,12,-1.5411156718957475,16,-0.5380355243975423,13,0.04600625558205656,0.1532213927752712
2,2,3,ハイティー,牝3,55.0,戸崎圭,木村,504(+28),6.7,4,美浦,2023107310,05386,ミスターメロディ,リズムオブラヴ,ディープインパクト,1.2115559342555455,4,-0.004130084896175804,12,-1.471178766010339,15,-0.3802260670344893,9,0.0538707056384887,0.11891809588528511
3,2,4,オンナキュヌヴィ,牝3,55.0,津村,蛯名正,436(+10),10.9,7,美浦,2023105688,01092,リオンディーズ,ラベンダーヴァレイ,ディープインパクト,-0.14071712405594494,7,-0.004130084896175804,12,-1.0055053728048076,14,-0.5305249996433263,12,0.04635308751803548,0.0730964442597624
4,3,5,フロステリオン,牡3,57.0,田辺,萱野,446(-6),82.7,14,美浦,2023102266,01075,ディープブリランテ,リゼブルー,ダンカーク,-0.9793513574717261,14,-0.0026497167974026663,8,-0.472237875470223,7,-0.026440939985534023,5,0.07673607697886209,0.009634235095905807
5,3,6,バランソワール,牝3,55.0,荻野極,矢野,418(0),8.7,6,美浦,2023106807,01160,ポエティックフレア,パドゥヴァルス,エピファネイア,0.31615991590727616,6,-0.004130084896175804,12,-0.874456529129135,12,-0.5405643986864291,15,0.045890058530979924,0.09158060257832304
6,4,7,マイネルヴェーゼン,牡3,57.0,石川,相沢,464(+4),11.8,8,美浦,2023106471,01150,ベンバトル,ペルソナリテ,ステイゴールド,-0.3142523399371054,10,0.004380433454192422,5,-0.538435623301034,8,-0.5583012372581893,16,0.045083289883764914,0.06752129173147545
7,4,8,ジーティートゥーリ,牝3,55.0,杉原,武市,446(+4),52.9,11,美浦,2023107145,01135,シスキン,ノーブルリーズン,ネオユニヴァース,-1.0435662830360388,15,-0.0026497167974026663,8,-0.5444933163833335,9,-0.13595880651725298,6,0.06877594836063188,0.015061460159383939
8,5,9,エンジェルサン,牡3,55.0,△石神道,矢嶋,486(+2),17.0,9,美浦,2023104484,01209,ベンバトル,エンジェルカナ,トーセンホマレボシ,-0.5553967911406015,11,-0.007819442145877886,15,0.055454485927626716,3,-0.3374492336030653,7,0.0562251220705977,0.046867720143024136
9,5,10,ウインドオブヘヴン,牡3,57.0,松岡,戸田,454(-2),6.5,3,美浦,2023100734,01085,ロードカナロア,キストゥヘヴン,アドマイヤベガ,1.249700481684968,3,-0.007819442145877886,15,-0.9797357010380822,13,-0.4210405324090274,10,0.051716266790791915,0.12257711422021698
10,6,11,ラウンドヒル,牝3,55.0,三浦,田島,458(+2),7.8,5,美浦,2023105751,01122,ベストウォーリア,レイテストバード,サマーバード,0.5862056071392084,5,-0.004130084896175804,12,-0.4174255897587793,6,-0.5387196920825537,14,0.04597479035365255,0.10214759518351416
11,6,12,リーデレクオーレ,牝3,55.0,柴田大,秋本,420(+2),6.2,2,美浦,2023104425,01009,アルアイン,ゴルトメーネ,バゴ,1.359943755227083,2,-0.0016147461408949153,6,-0.6329448560533417,11,-0.45212207882008265,11,0.05013356900503582,0.12850826490829198
12,7,13,スラッシュコード,牡3,57.0,菊沢,伊藤圭,462(0),21.3,10,美浦,2023101448,01161,ミスターメロディ,グリンテソーロ,カジノドライヴ,-0.25717725844455375,9,-0.0026497167974026663,8,-0.27524232981102215,4,-0.017184229455178453,4,0.0774496984286372,0.03740616161649814
13,7,14,レレリオーナ,牝3,52.0,▲上里,室井,406(-10),125.3,15,美浦,2023102433,01217,ディーマジェスティ,ラハイナヌーン,カフェラピード,-0.822252001835382,12,0.00758393439014472,3,0.42889926641907317,2,0.08995256821275091,2,0.08620821465644898,0.006358748941990506
14,8,15,シエラモレーナ,牝3,55.0,大野,古賀慎,426(-4),58.9,12,美浦,2023105744,01096,ビッグアーサー,シェリトリンド,ステイゴールド,-1.4344454648940588,16,0.007751910214244431,1,-0.30371963159141996,5,-0.36143939563671235,8,0.054892323233091185,0.01352718577982021
15,8,16,ココニーナ,牝3,55.0,小林脩,加藤和,474(+14),230.1,16,美浦,2023104550,01183,モーニン,ハートフルシーン,タイムパラドックス,-0.14117184250637924,8,0.00758393439014472,3,0.7407186845446995,1,0.3865097135064145,1,0.11596896544700507,0.00346263034520387
