,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインドオブヘヴン,牡3,57.0,松岡,戸田,,---.-,**,美浦,2023100734,01085,ロードカナロア,キストゥヘヴン,アドマイヤベガ,,,,,,
1,,,エメラルファイン,セ3,57.0,石橋脩,勢司,,---.-,**,美浦,2023103161,01077,ルヴァンスレーヴ,セトウチソーラー,スペシャルウィーク,,,,,,
2,,,エンジェルサン,牡3,55.0,△石神道,矢嶋,,---.-,**,美浦,2023104484,01209,ベンバトル,エンジェルカナ,トーセンホマレボシ,,,,,,
3,,,オンナキュヌヴィ,牝3,55.0,津村,蛯名正,,---.-,**,美浦,2023105688,01092,リオンディーズ,ラベンダーヴァレイ,ディープインパクト,,,,,,
4,,,ココニーナ,牝3,55.0,小林脩,加藤和,,---.-,**,美浦,2023104550,01183,モーニン,ハートフルシーン,タイムパラドックス,,,,,,
5,,,シエラモレーナ,牝3,55.0,大野,古賀慎,,---.-,**,美浦,2023105744,01096,ビッグアーサー,シェリトリンド,ステイゴールド,,,,,,
6,,,ジーティートゥーリ,牝3,55.0,杉原,武市,,---.-,**,美浦,2023107145,01135,シスキン,ノーブルリーズン,ネオユニヴァース,,,,,,
7,,,スラッシュコード,牡3,57.0,菊沢,伊藤圭,,---.-,**,美浦,2023101448,01161,ミスターメロディ,グリンテソーロ,カジノドライヴ,,,,,,
8,,,ダイユウルミナス,牝3,52.0,▲佐藤,松永康,,---.-,**,美浦,2023106299,01207,ダノンスマッシュ,パープルセイル,フジキセキ,,,,,,
9,,,ハイティー,牝3,55.0,戸崎圭,木村,,---.-,**,美浦,2023107310,05386,ミスターメロディ,リズムオブラヴ,ディープインパクト,,,,,,
10,,,バランソワール,牝3,55.0,荻野極,矢野,,---.-,**,美浦,2023106807,01160,ポエティックフレア,パドゥヴァルス,エピファネイア,,,,,,
11,,,フロステリオン,牡3,57.0,田辺,萱野,,---.-,**,美浦,2023102266,01075,ディープブリランテ,リゼブルー,ダンカーク,,,,,,
12,,,マイネルヴェーゼン,牡3,57.0,石川,相沢,,---.-,**,美浦,2023106471,01150,ベンバトル,ペルソナリテ,ステイゴールド,,,,,,
13,,,ラウンドヒル,牝3,55.0,三浦,田島,,---.-,**,美浦,2023105751,01122,ベストウォーリア,レイテストバード,サマーバード,,,,,,
14,,,リーデレクオーレ,牝3,55.0,柴田大,秋本,,---.-,**,美浦,2023104425,01009,アルアイン,ゴルトメーネ,バゴ,,,,,,
15,,,レレリオーナ,牝3,52.0,▲上里,室井,,---.-,**,美浦,2023102433,01217,ディーマジェスティ,ラハイナヌーン,カフェラピード,,,,,,
