,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シュタルク,牡3,57.0,田口,河嶋,484(-6),16.2,7,栗東,2023106662,01208,タワーオブロンドン,シュトルツ,キズナ,0.03465762675902934,5,-0.008162848623388896,3,-0.55037472631958,12,-0.45232636553970207,5,0.0985499652173417,0.04867954486192462
1,2,2,サトノロザリー,牝3,55.0,団野,斉藤崇,476(-8),3.3,2,栗東,2023107009,01180,ロードカナロア,サトノアクシス,ディープインパクト,1.674844983936982,2,-0.32694158352256714,14,-0.41941030746572705,10,-0.29638184172770554,3,0.11518139165784123,0.23897231114035722
2,3,3,スズカローズキング,牡3,57.0,飛田愛,橋田,462(-5),36.3,9,栗東,2023104930,05609,スズカコーズウェイ,スズカローラン,サンデーサイレンス,-0.8513266942114499,13,-0.2268929194838439,12,-0.26656560869888146,8,-2.4233090982580903,14,0.013729968807619014,0.021724755558214293
3,3,4,ノボリスマイル,牝3,55.0,太宰,石橋,412(-12),98.0,11,栗東,2023102020,01037,ナダル,ノボリレーヴ,ロードカナロア,-0.8712112852890977,14,-0.011725573910617192,5,-0.3519885744759442,9,-1.8280591947940361,11,0.02489907991044167,0.008047026803705906
4,4,5,モズオサキニ,牝3,55.0,吉村,杉山佳,456(+6),9.9,4,栗東,2023101523,01216,モズアスコット,モズレディーモー,Uncle Mo,0.0222072205328921,6,-0.1789942301930657,9,-0.15531865049397764,3,-0.853214944034014,8,0.06600134378250094,0.07965743704678574
5,4,6,ハーブドーレ,牝3,55.0,城戸,荒川,494(0),145.4,14,栗東,2023100309,01147,カリフォルニアクローム,オルフィーク,ヴァーミリアン,-0.43358914290485157,8,-0.18017563821367602,10,-0.22483934526897612,6,-0.6272798805158746,6,0.08273230592208579,0.005423718203323101
6,5,7,メイショウマドンナ,牝3,52.0,▲森田,荒川,484(+10),12.3,5,栗東,2023104999,01222,フィレンツェファイア,ウイングルイーズ,ハーツクライ,0.3427547795607534,4,-0.021996012221994488,6,-0.4567995135385483,11,-0.23899869885098082,2,0.12198417794446435,0.06411452250107144
7,5,8,トラステッド,牝3,53.0,◇永島,宮本,452(+4),60.8,10,栗東,2023104982,01187,マクフィ,エフティアテナ,ルーラーシップ,-0.8468372936120118,12,-0.2880202644275168,13,-0.785298599334948,14,-1.905199744597536,13,0.023050565473083522,0.012970536624394388
8,6,9,ワカワカ,牝3,55.0,藤懸,牧田,444(-18),132.1,12,栗東,2023107503,01138,オーヴァルエース,サンマルアリュール,ゴールドアリュール,-0.556445103836055,9,0.22183697351450532,1,-0.01151494814621376,2,-0.8428819788854142,7,0.0666868690223124,0.005969785213952906
9,6,10,メイショウボンテン,牡3,55.0,△柴田裕,飯田,442(-6),144.1,13,栗東,2023106572,01212,キセキ,メイショウイチヒメ,メイショウボーラー,-0.7940843674438859,11,-0.028037048335183203,7,-0.7348016113392595,13,-1.4264817307422946,10,0.03720370359957573,0.0054726483467257385
10,7,11,アルムアポジェ,牝3,53.0,◇今村,北出,478(+6),2.5,1,栗東,2023104328,01193,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,2.1944152556797905,1,-0.2010357457870766,11,-0.17588330017522696,4,-0.3960151831106688,4,0.1042586533597905,0.3154434507052715
11,7,12,アルウラメファ,牝3,54.0,☆田山,牧浦,444(+4),15.4,6,栗東,2023101439,01220,カリフォルニアクローム,ヒザクリゲ,ケイムホーム,-0.3911227363623825,7,-0.008253879770671001,4,0.22114769775597232,1,-1.2979803710266997,9,0.04230518583742847,0.0512083523872194
12,8,13,ディアデムドール,牝3,55.0,松若,今野,492(-6),23.0,8,栗東,2023103285,01154,サートゥルナーリア,クロンヌデトワール,オルフェーヴル,-0.6745516896878886,10,-0.11740490763289586,8,-0.22476248198460425,5,-1.8872041666142425,12,0.023469128568434448,0.03428733159839908
13,8,14,メイワキラリ,牡3,57.0,鮫島良,河嶋,472(+4),7.3,3,栗東,2023103746,01099,ミスターメロディ,リュウメイ,コロナドズクエスト,1.1502884468781773,3,0.11518329531232474,2,-0.23470922452799672,7,0.1497759896195125,1,0.1799476608970803,0.10802857900865463
