,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルウラメファ,牝3,54.0,☆田山,牧浦,,---.-,**,栗東,2023101439,01220,カリフォルニアクローム,ヒザクリゲ,ケイムホーム,,,,,,
1,,,アルムアポジェ,牝3,53.0,◇今村,北出,,---.-,**,栗東,2023104328,01193,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,,,,,,
2,,,サトノロザリー,牝3,55.0,団野,斉藤崇,,---.-,**,栗東,2023107009,01180,ロードカナロア,サトノアクシス,ディープインパクト,,,,,,
3,,,シュタルク,牡3,57.0,田口,河嶋,,---.-,**,栗東,2023106662,01208,タワーオブロンドン,シュトルツ,キズナ,,,,,,
4,,,スズカローズキング,牡3,57.0,飛田愛,橋田,,---.-,**,栗東,2023104930,05609,スズカコーズウェイ,スズカローラン,サンデーサイレンス,,,,,,
5,,,ディアデムドール,牝3,55.0,松若,今野,,---.-,**,栗東,2023103285,01154,サートゥルナーリア,クロンヌデトワール,オルフェーヴル,,,,,,
6,,,トラステッド,牝3,53.0,◇永島,宮本,,---.-,**,栗東,2023104982,01187,マクフィ,エフティアテナ,ルーラーシップ,,,,,,
7,,,ノボリスマイル,牝3,55.0,太宰,石橋,,---.-,**,栗東,2023102020,01037,ナダル,ノボリレーヴ,ロードカナロア,,,,,,
8,,,ハーブドーレ,牝3,55.0,城戸,荒川,,---.-,**,栗東,2023100309,01147,カリフォルニアクローム,オルフィーク,ヴァーミリアン,,,,,,
9,,,メイショウボンテン,牡3,55.0,△柴田裕,飯田,,---.-,**,栗東,2023106572,01212,キセキ,メイショウイチヒメ,メイショウボーラー,,,,,,
10,,,メイショウマドンナ,牝3,52.0,▲森田,荒川,,---.-,**,栗東,2023104999,01222,フィレンツェファイア,ウイングルイーズ,ハーツクライ,,,,,,
11,,,メイワキラリ,牡3,57.0,鮫島良,河嶋,,---.-,**,栗東,2023103746,01099,ミスターメロディ,リュウメイ,コロナドズクエスト,,,,,,
12,,,モズオサキニ,牝3,55.0,吉村,杉山佳,,---.-,**,栗東,2023101523,01216,モズアスコット,モズレディーモー,Uncle Mo,,,,,,
13,,,ワカワカ,牝3,55.0,藤懸,牧田,,---.-,**,栗東,2023107503,01138,オーヴァルエース,サンマルアリュール,ゴールドアリュール,,,,,,
