,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シュタルク,牡3,57.0,田口,河嶋,,29.9,6,栗東,2023106662,01208,タワーオブロンドン,シュトルツ,キズナ,-0.12455276305857184,5,-0.008162848623388896,3,-0.55037472631958,12,-0.45232636553970207,5,0.0985499652173417,0.02691830077301937
1,2,2,サトノロザリー,牝3,55.0,団野,斉藤崇,,3.0,1,栗東,2023107009,01180,ロードカナロア,サトノアクシス,ディープインパクト,1.7234372316245872,2,-0.32694158352256714,14,-0.41941030746572705,11,-0.29638184172770554,3,0.11518139165784123,0.2682857310377597
2,3,3,スズカローズキング,牡3,57.0,飛田愛,橋田,,43.8,8,栗東,2023104930,05609,スズカコーズウェイ,スズカローラン,サンデーサイレンス,-0.7932885977449589,12,-0.2268929194838439,12,-0.26656560869888146,8,-2.4233090982580903,14,0.013729968807619014,0.018375735002586283
3,3,4,ノボリスマイル,牝3,55.0,太宰,石橋,,138.7,12,栗東,2023102020,01037,ナダル,ノボリレーヴ,ロードカナロア,-0.8033434284713247,13,-0.011725573910617192,5,-0.3519885744759442,9,-1.8280591947940361,11,0.02489907991044167,0.005802863685027248
4,4,5,モズオサキニ,牝3,55.0,吉村,杉山佳,,21.2,5,栗東,2023101523,01216,モズアスコット,モズレディーモー,Uncle Mo,-0.27856665269282194,6,-0.1789942301930657,9,-0.35978716381481357,10,-0.853214944034014,8,0.06600134378250094,0.037964961939305625
5,4,6,ハーブドーレ,牝3,55.0,城戸,荒川,,46.4,9,栗東,2023100309,01147,カリフォルニアクローム,オルフィーク,ヴァーミリアン,-0.30641512294811896,7,-0.18017563821367602,10,0.014244986115762831,2,-0.6272798805158746,6,0.08273230592208579,0.01734606019640688
6,5,7,メイショウマドンナ,牝3,52.0,▲森田,荒川,,7.9,4,栗東,2023104999,01222,フィレンツェファイア,ウイングルイーズ,ハーツクライ,0.5802405756350545,4,-0.021996012221994488,6,-0.06041131729319775,4,-0.23899869885098082,2,0.12198417794446435,0.10188065735611128
7,5,8,トラステッド,牝3,53.0,◇永島,宮本,,108.0,11,栗東,2023104982,01187,マクフィ,エフティアテナ,ルーラーシップ,-0.8047687988156008,14,-0.2880202644275168,13,-0.785298599334948,13,-1.905199744597536,13,0.023050565473083522,0.007452381417715547
8,6,9,ワカワカ,牝3,55.0,藤懸,牧田,,163.9,13,栗東,2023107503,01138,オーヴァルエース,サンマルアリュール,ゴールドアリュール,-0.5104171966416837,8,0.22183697351450532,1,-0.01151494814621376,3,-0.8428819788854142,7,0.0666868690223124,0.004910660116615491
9,6,10,メイショウボンテン,牡3,55.0,△柴田裕,飯田,,187.0,14,栗東,2023106572,01212,キセキ,メイショウイチヒメ,メイショウボーラー,-0.7259437551679296,10,-0.028037048335183203,7,-0.9738859427239983,14,-1.4264817307422946,10,0.03720370359957573,0.004304049161033578
10,7,11,アルムアポジェ,牝3,53.0,◇今村,北出,,3.7,3,栗東,2023104328,01193,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,1.2816403296892291,3,-0.2010357457870766,11,-0.17588330017522696,5,-0.3960151831106688,4,0.1042586533597905,0.21752897111169703
11,7,12,アルウラメファ,牝3,54.0,☆田山,牧浦,,30.9,7,栗東,2023101439,01220,カリフォルニアクローム,ヒザクリゲ,ケイムホーム,-0.5336617543578492,9,-0.008253879770671001,4,0.04171010747876705,1,-1.2979803710266997,9,0.04230518583742847,0.02604715835318056
12,8,13,ディアデムドール,牝3,55.0,松若,今野,,69.0,10,栗東,2023103285,01154,サートゥルナーリア,クロンヌデトワール,オルフェーヴル,-0.7715995329662054,11,-0.11740490763289586,8,-0.22476248198460425,6,-1.8872041666142425,12,0.023469128568434448,0.011664597001641727
13,8,14,メイワキラリ,牡3,57.0,鮫島良,河嶋,,3.2,2,栗東,2023103746,01099,ミスターメロディ,リュウメイ,コロナドズクエスト,2.067239465916196,1,0.11518329531232474,2,-0.23470922452799672,7,0.1497759896195125,1,0.1799476608970803,0.2515178728478997
