,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シュタルク,牡3,57.0,田口,河嶋,,28.8,7,栗東,2023106662,1208,タワーオブロンドン,シュトルツ,キズナ,-0.1245527630585718,5,-0.0081628486233888,3,-0.55037472631958,12,-0.452326365539702,5,0.0985499652173417,0.0269183007730193
1,2,2,サトノロザリー,牝3,55.0,団野,斉藤崇,,1.6,1,栗東,2023107009,1180,ロードカナロア,サトノアクシス,ディープインパクト,1.7234372316245872,2,-0.3269415835225671,14,-0.419410307465727,11,-0.2963818417277055,3,0.1151813916578412,0.2682857310377597
2,3,3,スズカローズキング,牡3,57.0,飛田愛,橋田,,49.8,9,栗東,2023104930,5609,スズカコーズウェイ,スズカローラン,サンデーサイレンス,-0.7932885977449589,12,-0.2268929194838439,12,-0.2665656086988814,8,-2.4233090982580903,14,0.013729968807619,0.0183757350025862
3,3,4,ノボリスマイル,牝3,55.0,太宰,石橋,,109.7,13,栗東,2023102020,1037,ナダル,ノボリレーヴ,ロードカナロア,-0.8033434284713247,13,-0.0117255739106171,5,-0.3519885744759442,9,-1.828059194794036,11,0.0248990799104416,0.0058028636850272
4,4,5,モズオサキニ,牝3,55.0,吉村,杉山佳,,23.8,5,栗東,2023101523,1216,モズアスコット,モズレディーモー,Uncle Mo,-0.2785666526928219,6,-0.1789942301930657,9,-0.3597871638148135,10,-0.853214944034014,8,0.0660013437825009,0.0379649619393056
5,4,6,ハーブドーレ,牝3,55.0,城戸,荒川,,78.4,11,栗東,2023100309,1147,カリフォルニアクローム,オルフィーク,ヴァーミリアン,-0.3064151229481189,7,-0.180175638213676,10,0.0142449861157628,2,-0.6272798805158746,6,0.0827323059220857,0.0173460601964068
6,5,7,メイショウマドンナ,牝3,52.0,▲森田,荒川,,32.2,8,栗東,2023104999,1222,フィレンツェファイア,ウイングルイーズ,ハーツクライ,0.5802405756350545,4,-0.0219960122219944,6,-0.0604113172931977,4,-0.2389986988509808,2,0.1219841779444643,0.1018806573561112
7,5,8,トラステッド,牝3,53.0,◇永島,宮本,,68.6,10,栗東,2023104982,1187,マクフィ,エフティアテナ,ルーラーシップ,-0.8047687988156008,14,-0.2880202644275168,13,-0.785298599334948,13,-1.905199744597536,13,0.0230505654730835,0.0074523814177155
8,6,9,ワカワカ,牝3,55.0,藤懸,牧田,,109.7,14,栗東,2023107503,1138,オーヴァルエース,サンマルアリュール,ゴールドアリュール,-0.5104171966416837,8,0.2218369735145053,1,-0.0115149481462137,3,-0.8428819788854142,7,0.0666868690223124,0.0049106601166154
9,6,10,メイショウボンテン,牡3,55.0,△柴田裕,飯田,,91.4,12,栗東,2023106572,1212,キセキ,メイショウイチヒメ,メイショウボーラー,-0.7259437551679296,10,-0.0280370483351832,7,-0.9738859427239984,14,-1.4264817307422946,10,0.0372037035995757,0.0043040491610335
10,7,11,アルムアポジェ,牝3,53.0,◇今村,北出,,3.3,2,栗東,2023104328,1193,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,1.2816403296892291,3,-0.2010357457870766,11,-0.1758833001752269,5,-0.3960151831106688,4,0.1042586533597905,0.217528971111697
11,7,12,アルウラメファ,牝3,54.0,☆田山,牧浦,,27.4,6,栗東,2023101439,1220,カリフォルニアクローム,ヒザクリゲ,ケイムホーム,-0.5336617543578492,9,-0.008253879770671,4,0.041710107478767,1,-1.2979803710266995,9,0.0423051858374284,0.0260471583531805
12,8,13,ディアデムドール,牝3,55.0,松若,今野,,21.1,4,栗東,2023103285,1154,サートゥルナーリア,クロンヌデトワール,オルフェーヴル,-0.7715995329662054,11,-0.1174049076328958,8,-0.2247624819846042,6,-1.8872041666142425,12,0.0234691285684344,0.0116645970016417
13,8,14,メイワキラリ,牡3,57.0,鮫島良,河嶋,,10.7,3,栗東,2023103746,1099,ミスターメロディ,リュウメイ,コロナドズクエスト,2.067239465916196,1,0.1151832953123247,2,-0.2347092245279967,7,0.1497759896195125,1,0.1799476608970803,0.2515178728478997
