,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヴェットビルズ,牝2,55.0,木幡育,的場,,244.7,12,美浦,2024103763,01167,ステルヴィオ,オーミバンビーナ,ブラックタイド,-0.6300804029216428,10,0.00758393439014472,2,-1.0440850276074307,10,0.08406427281535502,3,0.10061314257908763,0.003269433584313477
1,2,2,エーオープリマ,牝2,55.0,原,久保田,,37.9,8,美浦,2024104351,01184,ニューイヤーズデイ,ファイトユアソング,スズカマンボ,-0.9785138749792848,13,-0.004130084896175804,8,-0.8101504518246991,7,-0.5172740313507485,9,0.055143814789399545,0.021108981479723163
2,3,3,ウインリスノアール,牝2,53.0,△石神道,和田郎,,30.3,7,美浦,2024107129,01209,ダノンスマッシュ,ピュアノアール,ブラックタイド,-0.48498446460181577,6,-0.004130084896175804,8,-0.8864289552999771,8,-0.038754999817773264,6,0.08898462646283345,0.02640364350103986
3,4,4,サリードゥ,牝2,55.0,津村,鈴木伸,,3.2,1,美浦,2024100265,01092,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,1.8920600704714376,1,-0.004130084896175804,8,-1.4603115700353222,11,-0.5406148460735364,10,0.053871618036179424,0.2500094994004712
4,4,5,エーアイクワイ,牡2,55.0,石川,相沢,,3.8,2,美浦,2024103668,01150,ビッグアーサー,ヴェルジェーズ,ハーツクライ,1.3709206441877728,2,-0.004130084896175804,8,-0.6682969095932838,5,-0.5755532002227112,12,0.052021932995769626,0.2105343152846073
5,5,6,イサチルサリーレ,牡2,55.0,木幡初,竹内,,22.4,5,美浦,2024102434,01153,サリオス,ファンシャン,トーセンラー,-0.5489468415152478,8,-0.004130084896175804,8,-0.6869233560379352,6,-0.21507015861548825,7,0.07460059325374181,0.03571564277149589
6,5,7,ピリナカピリナ,牝2,55.0,武藤,水野,,84.1,10,美浦,2024105555,01169,ステルヴィオ,オールプリュネル,ステイゴールド,-0.566464442342438,9,0.00758393439014472,2,-0.9972009433647469,9,0.07207728473625115,4,0.09941429368705026,0.009512846588365135
7,6,8,シュネーバレン,牝2,55.0,木幡巧,牧,,3.9,3,美浦,2024100076,01162,ダノンスマッシュ,マイネサヴァラン,マンハッタンカフェ,1.3124495372085945,3,-0.004130084896175804,8,-1.5987612344191588,12,-0.5610170044887949,11,0.05278365686719471,0.20513599950807895
8,6,9,アイデアルカット,牡2,55.0,江田照,手塚徳,,46.1,9,美浦,2024102830,00689,ロジャーバローズ,エンゲージリング,スウェプトオーヴァーボード,-0.911812652918137,12,-0.004130084896175804,8,-0.5903489450241115,4,-0.36540585807646153,8,0.06418777424112573,0.017354238570097782
9,7,10,アミノショコラ,牡2,55.0,野中,杉浦,,104.7,11,美浦,2024100830,01158,ダノンスマッシュ,ネージュフォレスト,ハーツクライ,-0.5382262399817379,7,-0.007819442145877886,13,-0.17650194927216029,2,0.11259625079002142,2,0.10352518009379953,0.007641169036117554
10,7,11,プリンセスロッティ,牝2,51.0,★谷原,伊藤圭,,28.0,6,美浦,2024107347,01219,タワーオブロンドン,プリンセスプリンセス,ディスクリートキャット,-0.256397540992132,5,-0.004130084896175804,8,-0.41704450019284417,3,0.12618964042915812,1,0.10494204639478331,0.028572514217196705
11,8,12,ショウナンハーヴェ,牡2,55.0,坂井,中舘,,4.4,4,美浦,2024100266,01163,ショウナンバッハ,ショウナンアルマー,ダイワメジャー,0.9951065916687216,4,-0.004130084896175804,8,-1.7042916411943072,13,-0.5967630211033301,13,0.05093017602746131,0.18182509047306994
12,8,13,オルッス,牡2,55.0,嶋田,伊坂,,274.3,13,美浦,2024102851,01134,マテラスカイ,メランコリア,プリサイスエンド,-0.6551103832840871,11,0.00758393439014472,2,-0.15730654222585622,1,0.06771075486539074,5,0.09898114457157349,0.0029166255854229228
