,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヴェットビルズ,牝2,55.0,木幡育,的場,,85.9,13,美浦,2024103763,1167,ステルヴィオ,オーミバンビーナ,ブラックタイド,-0.6300804029216428,10,0.0075839343901447,2,-1.0440850276074307,10,0.084064272815355,3,0.1006131425790876,0.0032694335843134
1,2,2,エーオープリマ,牝2,55.0,原,久保田,,49.0,11,美浦,2024104351,1184,ニューイヤーズデイ,ファイトユアソング,スズカマンボ,-0.9785138749792848,13,-0.0041300848961758,8,-0.8101504518246991,7,-0.5172740313507485,9,0.0551438147893995,0.0211089814797231
2,3,3,ウインリスノアール,牝2,53.0,△石神道,和田郎,,22.1,7,美浦,2024107129,1209,ダノンスマッシュ,ピュアノアール,ブラックタイド,-0.4849844646018157,6,-0.0041300848961758,8,-0.8864289552999771,8,-0.0387549998177732,6,0.0889846264628334,0.0264036435010398
3,4,4,サリードゥ,牝2,55.0,津村,鈴木伸,,2.3,1,美浦,2024100265,1092,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,1.8920600704714376,1,-0.0041300848961758,8,-1.4603115700353222,11,-0.5406148460735364,10,0.0538716180361794,0.2500094994004712
4,4,5,エーアイクワイ,牡2,55.0,石川,相沢,,6.4,3,美浦,2024103668,1150,ビッグアーサー,ヴェルジェーズ,ハーツクライ,1.3709206441877728,2,-0.0041300848961758,8,-0.6682969095932838,5,-0.5755532002227112,12,0.0520219329957696,0.2105343152846073
5,5,6,イサチルサリーレ,牡2,55.0,木幡初,竹内,,26.4,8,美浦,2024102434,1153,サリオス,ファンシャン,トーセンラー,-0.5489468415152478,8,-0.0041300848961758,8,-0.6869233560379352,6,-0.2150701586154882,7,0.0746005932537418,0.0357156427714958
6,5,7,ピリナカピリナ,牝2,55.0,武藤,水野,,32.7,9,美浦,2024105555,1169,ステルヴィオ,オールプリュネル,ステイゴールド,-0.566464442342438,9,0.0075839343901447,2,-0.9972009433647469,9,0.0720772847362511,4,0.0994142936870502,0.0095128465883651
7,6,8,シュネーバレン,牝2,55.0,木幡巧,牧,,4.1,2,美浦,2024100076,1162,ダノンスマッシュ,マイネサヴァラン,マンハッタンカフェ,1.3124495372085945,3,-0.0041300848961758,8,-1.5987612344191588,12,-0.5610170044887949,11,0.0527836568671947,0.2051359995080789
8,6,9,アイデアルカット,牡2,55.0,江田照,手塚徳,,17.6,6,美浦,2024102830,689,ロジャーバローズ,エンゲージリング,スウェプトオーヴァーボード,-0.911812652918137,12,-0.0041300848961758,8,-0.5903489450241115,4,-0.3654058580764615,8,0.0641877742411257,0.0173542385700977
9,7,10,アミノショコラ,牡2,55.0,野中,杉浦,,34.3,10,美浦,2024100830,1158,ダノンスマッシュ,ネージュフォレスト,ハーツクライ,-0.5382262399817379,7,-0.0078194421458778,13,-0.1765019492721602,2,0.1125962507900214,2,0.1035251800937995,0.0076411690361175
10,7,11,プリンセスロッティ,牝2,51.0,★谷原,伊藤圭,,10.9,4,美浦,2024107347,1219,タワーオブロンドン,プリンセスプリンセス,ディスクリートキャット,-0.256397540992132,5,-0.0041300848961758,8,-0.4170445001928441,3,0.1261896404291581,1,0.1049420463947833,0.0285725142171967
11,8,12,ショウナンハーヴェ,牡2,55.0,坂井,中舘,,10.9,5,美浦,2024100266,1163,ショウナンバッハ,ショウナンアルマー,ダイワメジャー,0.9951065916687216,4,-0.0041300848961758,8,-1.7042916411943072,13,-0.5967630211033301,13,0.0509301760274613,0.1818250904730699
12,8,13,オルッス,牡2,55.0,嶋田,伊坂,,76.3,12,美浦,2024102851,1134,マテラスカイ,メランコリア,プリサイスエンド,-0.6551103832840871,11,0.0075839343901447,2,-0.1573065422258562,1,0.0677107548653907,5,0.0989811445715734,0.0029166255854229
