,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイデアルカット,牡2,55.0,江田照,手塚徳,,---.-,**,美浦,2024102830,00689,ロジャーバローズ,エンゲージリング,スウェプトオーヴァーボード,,,,,,
1,,,アミノショコラ,牡2,55.0,野中,杉浦,,---.-,**,美浦,2024100830,01158,ダノンスマッシュ,ネージュフォレスト,ハーツクライ,,,,,,
2,,,イサチルサリーレ,牡2,55.0,木幡初,竹内,,---.-,**,美浦,2024102434,01153,サリオス,ファンシャン,トーセンラー,,,,,,
3,,,ウインリスノアール,牝2,53.0,△石神道,和田郎,,---.-,**,美浦,2024107129,01209,ダノンスマッシュ,ピュアノアール,ブラックタイド,,,,,,
4,,,ヴェットビルズ,牝2,55.0,木幡育,的場,,---.-,**,美浦,2024103763,01167,ステルヴィオ,オーミバンビーナ,ブラックタイド,,,,,,
5,,,エーアイクワイ,牡2,55.0,石川,相沢,,---.-,**,美浦,2024103668,01150,ビッグアーサー,ヴェルジェーズ,ハーツクライ,,,,,,
6,,,エーオープリマ,牝2,55.0,原,久保田,,---.-,**,美浦,2024104351,01184,ニューイヤーズデイ,ファイトユアソング,スズカマンボ,,,,,,
7,,,オルッス,牡2,55.0,嶋田,伊坂,,---.-,**,美浦,2024102851,01134,マテラスカイ,メランコリア,プリサイスエンド,,,,,,
8,,,サリードゥ,牝2,55.0,津村,鈴木伸,,---.-,**,美浦,2024100265,01092,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,,,,,,
9,,,シュネーバレン,牝2,55.0,木幡巧,牧,,---.-,**,美浦,2024100076,01162,ダノンスマッシュ,マイネサヴァラン,マンハッタンカフェ,,,,,,
10,,,ショウナンハーヴェ,牡2,55.0,坂井,中舘,,---.-,**,美浦,2024100266,01163,ショウナンバッハ,ショウナンアルマー,ダイワメジャー,,,,,,
11,,,ピリナカピリナ,牝2,55.0,武藤,水野,,---.-,**,美浦,2024105555,01169,ステルヴィオ,オールプリュネル,ステイゴールド,,,,,,
12,,,プリンセスロッティ,牝2,51.0,★谷原,伊藤圭,,---.-,**,美浦,2024107347,01219,タワーオブロンドン,プリンセスプリンセス,ディスクリートキャット,,,,,,
