,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヴェットビルズ,牝2,55.0,木幡育,的場,464(+6),143.5,13,美浦,2024103763,01167,ステルヴィオ,オーミバンビーナ,ブラックタイド,-0.4403022372939689,9,0.00758393439014472,2,-0.7855269844031498,7,0.08406427281535502,3,0.10061314257908763,0.005475981846145019
1,2,2,エーオープリマ,牝2,55.0,原,久保田,426(-10),79.2,10,美浦,2024104351,01184,ニューイヤーズデイ,ファイトユアソング,スズカマンボ,-0.8185242684624574,13,-0.004130084896175804,8,-0.48501686320195503,5,-0.5172740313507485,9,0.055143814789399545,0.009921760036891542
2,3,3,ウインリスノアール,牝2,53.0,△石神道,和田郎,444(-6),55.9,8,美浦,2024107129,01209,ダノンスマッシュ,ピュアノアール,ブラックタイド,-0.46839622758837723,10,-0.004130084896175804,8,-0.8864289552999771,9,-0.038754999817773264,6,0.08898462646283345,0.014057305812554743
3,4,4,サリードゥ,牝2,55.0,津村,鈴木伸,442(-4),1.8,1,美浦,2024100265,01092,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,3.1031705334578206,1,-0.004130084896175804,8,-1.4603115700353222,11,-0.5406148460735364,10,0.053871618036179424,0.4365574416232279
4,4,5,エーアイクワイ,牡2,55.0,石川,相沢,482(+4),6.7,4,美浦,2024103668,01150,ビッグアーサー,ヴェルジェーズ,ハーツクライ,0.14253429341217522,4,-0.004130084896175804,8,-0.5943828242092609,6,-0.5755532002227112,12,0.052021932995769626,0.11728408879430002
5,5,6,イサチルサリーレ,牡2,55.0,木幡初,竹内,464(-2),30.0,7,美浦,2024102434,01153,サリオス,ファンシャン,トーセンラー,-0.4891209694667166,11,-0.004130084896175804,8,-0.3196983548863888,3,-0.21507015861548825,7,0.07460059325374181,0.026193446497393674
6,5,7,ピリナカピリナ,牝2,55.0,武藤,水野,442(0),71.3,9,美浦,2024105555,01169,ステルヴィオ,オールプリュネル,ステイゴールド,-0.4002313679141612,7,0.00758393439014472,2,-1.0268127877934867,10,0.07207728473625115,4,0.09941429368705026,0.011021085482774338
7,6,8,シュネーバレン,牝2,55.0,木幡巧,牧,426(+2),5.6,3,美浦,2024100076,01162,ダノンスマッシュ,マイネサヴァラン,マンハッタンカフェ,0.36195849177851624,3,-0.004130084896175804,8,-1.5987612344191588,12,-0.5610170044887949,11,0.05278365686719471,0.1403220348074661
8,6,9,アイデアルカット,牡2,55.0,江田照,手塚徳,436(+4),22.6,6,美浦,2024102830,00689,ロジャーバローズ,エンゲージリング,スウェプトオーヴァーボード,-0.5060500926911266,12,-0.004130084896175804,8,-0.8026308873405688,8,-0.36540585807646153,8,0.06418777424112573,0.03477006172220399
9,7,10,アミノショコラ,牡2,55.0,野中,杉浦,468(-4),109.8,12,美浦,2024100830,01158,ダノンスマッシュ,ネージュフォレスト,ハーツクライ,-0.3979589102972161,6,-0.007819442145877886,13,0.017721543253769737,1,0.11259625079002142,2,0.10352518009379953,0.007156679370872589
10,7,11,プリンセスロッティ,牝2,51.0,★谷原,伊藤圭,428(-10),17.0,5,美浦,2024107347,01219,タワーオブロンドン,プリンセスプリンセス,ディスクリートキャット,-0.024712101934900182,5,-0.004130084896175804,8,-0.41704450019284417,4,0.12618964042915812,1,0.10494204639478331,0.04622372911304766
11,8,12,ショウナンハーヴェ,牡2,55.0,坂井,中舘,436(+2),5.5,2,美浦,2024100266,01163,ショウナンバッハ,ショウナンアルマー,ダイワメジャー,0.3683922172973819,2,-0.004130084896175804,8,-1.756935944332458,13,-0.5967630211033301,13,0.05093017602746131,0.14287334453123823
12,8,13,オルッス,牡2,55.0,嶋田,伊坂,438(+6),96.5,11,美浦,2024102851,01134,マテラスカイ,メランコリア,プリサイスエンド,-0.43075936029696704,8,0.00758393439014472,2,-0.29075199481677216,2,0.06771075486539074,5,0.09898114457157349,0.008143040361884044
