,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ショーマンフリート,牡5,53.0,嶋田,手塚久,,119.8,16,美浦,2021105601,01134,スワーヴリチャード,スカイフ,Siyouni,-0.21588098551715076,8,-0.38869034585834433,7,-0.5862737385280221,9,-0.03580251054499786,2,0.10411137094810095,0.006634506892864442
1,1,2,ウインオーディン,牡6,56.0,荻野極,鹿戸,,32.9,12,美浦,2020105217,01160,エピファネイア,ピエナビーナス,フジキセキ,-0.29380926269736707,11,-1.2822120691191667,15,-0.593316027350474,10,-0.2813728960113273,5,0.0814419759535598,0.024158477986782986
2,2,3,アマイ,牝6,54.0,原,伊藤大,,33.6,13,美浦,2020100809,01184,ダノンバラード,イオ,タイキシャトル,-1.0488967051164897,16,-0.7074757804006955,13,-0.6118797922102359,12,-1.2127628778112627,15,0.03208860020944736,0.023655176362058338
3,2,4,ワイドアラジン,牡6,55.0,田辺,奥村豊,,28.4,10,栗東,2020104550,01075,ダイワメジャー,トクラットリバー,ウォーエンブレム,-0.5890141799133779,14,-0.4968594308905424,11,-0.3496665772290686,3,-0.61871343622921,8,0.05812235020405027,0.027986405836801415
4,3,5,コスモアンソロジー,牡4,56.0,津村,嘉藤,,6.1,3,美浦,2022106793,01092,ダノンバラード,パーフェクトノート,Shamardal,0.5800530389306947,3,-0.2530186834563104,5,-0.45514047098105476,5,-1.1846896165966534,13,0.033002195666896814,0.13029736487953447
5,3,6,タイキラフター,牡6,55.0,杉原,大竹,,13.0,5,美浦,2020106811,01135,ハーツクライ,アッシュベリー,Any Given Saturday,-0.20301794341252621,6,-0.09749353331459848,3,-0.5136856869087132,6,-0.7601687406023818,9,0.05045566200882708,0.061139532751166174
6,4,7,グラニット,牡6,55.0,江田照,大和田,,27.3,9,美浦,2020100810,00689,ダノンバラード,インティワタナ,フサイチコンコルド,-0.8874415347258976,15,-0.44275198734074506,9,-0.5860969286344548,8,-1.0625324879347136,11,0.037290224825250726,0.029114063214841033
7,4,8,ホウオウスーペリア,牡6,56.0,三浦,吉岡,,14.6,6,栗東,2020103928,01122,スクリーンヒーロー,ビーコンターン,Shamardal,-0.5848785059251028,13,-0.13854997784254577,4,-0.10361982448084249,1,-1.217325828727131,16,0.031942515044914396,0.05443930998391508
8,5,9,コンドゥイア,牝4,52.0,小崎,井上,,27.2,8,栗東,2022100201,01152,フォーウィールドライブ,ボリード,ディープインパクト,-0.2868421314723198,10,-0.8680367974448568,14,-1.11373444702175,16,-0.33954647734083954,6,0.07683937728878647,0.02922110021195442
9,5,10,ドラゴンヘッド,牡6,55.0,石田,武藤,,28.8,11,美浦,2020100495,01203,ラブリーデイ,フリティラリア,アドマイヤムーン,-0.20651517833629413,7,0.12842717256658182,1,-0.5770606252048209,7,-0.2532296535659523,4,0.083766574671054,0.02759770575573473
10,6,11,エスコバル,セ8,54.0,吉田豊,高橋文,,71.9,15,美浦,2018106154,00733,モーリス,スマッシュハート,キングカメハメハ,0.21744035142537488,4,-0.36382230431304163,6,-0.6775635158270326,13,0.17312819775162336,1,0.12830264779808173,0.011054435685189988
11,6,12,ヴォンフレ,牝4,53.0,横山典,村田,,12.0,4,美浦,2022101227,00660,ブラックタイド,ショウリノウタゲ,プリサイスエンド,-0.2518991067306643,9,-0.08579561105189489,2,-0.1315319633647107,2,-0.9404279013111614,10,0.042133190790375516,0.06623449381376334
12,7,13,ミラビリスマジック,牝5,53.0,戸崎圭,千葉,,5.4,2,美浦,2021105105,05386,キズナ,ソーマジック,シンボリクリスエス,0.829069017594681,2,-0.6244550667759823,12,-0.6063877249332936,11,-1.1983712759380518,14,0.032553745633898575,0.1471877640305852
13,7,14,テリオスサラ,牝5,53.0,菊沢,高柳瑞,,21.5,7,美浦,2021104189,01161,ロジャーバローズ,アルジェント,Shamardal,-0.318743099801548,12,-1.4588065131301686,16,-1.0179758874521139,15,-0.4767794601569069,7,0.06698604077576087,0.03696808957047257
14,8,15,サヴォンリンナ,牝4,53.0,大野,田中克,,42.7,14,栗東,2022105696,01096,サトノダイヤモンド,サイマー,Zoffany,-0.039092690027908786,5,-0.39851790923255526,8,-0.350807965585028,4,-0.038750623793931974,3,0.10380489082707452,0.01861390926850492
15,8,16,フォルラニーニ,牡5,56.0,坂井,手塚久,,2.6,1,美浦,2021105859,01163,エピファネイア,リナーテ,ステイゴールド,3.2994689157258947,1,-0.4563785388670613,10,-0.880323764026085,14,-1.0660674676377062,12,0.03715863735392088,0.3056976637558308
