,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ショーマンフリート,牡5,53.0,嶋田,手塚久,,23.5,12,美浦,2021105601,1134,スワーヴリチャード,スカイフ,Siyouni,-0.2158809855171507,8,-0.3886903458583443,7,-0.5862737385280221,9,-0.0358025105449978,2,0.1041113709481009,0.0066345068928644
1,1,2,ウインオーディン,牡6,56.0,荻野極,鹿戸,,10.1,6,美浦,2020105217,1160,エピファネイア,ピエナビーナス,フジキセキ,-0.293809262697367,11,-1.2822120691191667,15,-0.593316027350474,10,-0.2813728960113273,5,0.0814419759535598,0.0241584779867829
2,2,3,アマイ,牝6,54.0,原,伊藤大,,15.2,8,美浦,2020100809,1184,ダノンバラード,イオ,タイキシャトル,-1.0488967051164897,16,-0.7074757804006955,13,-0.6118797922102359,12,-1.212762877811263,15,0.0320886002094473,0.0236551763620583
3,2,4,ワイドアラジン,牡6,55.0,田辺,奥村豊,,19.5,10,栗東,2020104550,1075,ダイワメジャー,トクラットリバー,ウォーエンブレム,-0.5890141799133779,14,-0.4968594308905424,11,-0.3496665772290686,3,-0.61871343622921,8,0.0581223502040502,0.0279864058368014
4,3,5,コスモアンソロジー,牡4,56.0,津村,嘉藤,,5.9,2,美浦,2022106793,1092,ダノンバラード,パーフェクトノート,Shamardal,0.5800530389306947,3,-0.2530186834563104,5,-0.4551404709810547,5,-1.1846896165966534,13,0.0330021956668968,0.1302973648795344
5,3,6,タイキラフター,牡6,55.0,杉原,大竹,,9.8,5,美浦,2020106811,1135,ハーツクライ,アッシュベリー,Any Given Saturday,-0.2030179434125262,6,-0.0974935333145984,3,-0.5136856869087132,6,-0.7601687406023818,9,0.050455662008827,0.0611395327511661
6,4,7,グラニット,牡6,55.0,江田照,大和田,,24.0,13,美浦,2020100810,689,ダノンバラード,インティワタナ,フサイチコンコルド,-0.8874415347258976,15,-0.442751987340745,9,-0.5860969286344548,8,-1.0625324879347136,11,0.0372902248252507,0.029114063214841
7,4,8,ホウオウスーペリア,牡6,56.0,三浦,吉岡,,8.6,4,栗東,2020103928,1122,スクリーンヒーロー,ビーコンターン,Shamardal,-0.5848785059251028,13,-0.1385499778425457,4,-0.1036198244808424,1,-1.217325828727131,16,0.0319425150449143,0.054439309983915
8,5,9,コンドゥイア,牝4,52.0,小崎,井上,,7.4,3,栗東,2022100201,1152,フォーウィールドライブ,ボリード,ディープインパクト,-0.2868421314723198,10,-0.8680367974448568,14,-1.11373444702175,16,-0.3395464773408395,6,0.0768393772887864,0.0292211002119544
9,5,10,ドラゴンヘッド,牡6,55.0,石田,武藤,,15.9,9,美浦,2020100495,1203,ラブリーデイ,フリティラリア,アドマイヤムーン,-0.2065151783362941,7,0.1284271725665818,1,-0.5770606252048209,7,-0.2532296535659523,4,0.083766574671054,0.0275977057557347
10,6,11,エスコバル,セ8,54.0,吉田豊,高橋文,,129.3,15,美浦,2018106154,733,モーリス,スマッシュハート,キングカメハメハ,0.2174403514253748,4,-0.3638223043130416,6,-0.6775635158270326,13,0.1731281977516233,1,0.1283026477980817,0.0110544356851899
11,6,12,ヴォンフレ,牝4,53.0,横山典,村田,,21.5,11,美浦,2022101227,660,ブラックタイド,ショウリノウタゲ,プリサイスエンド,-0.2518991067306643,9,-0.0857956110518948,2,-0.1315319633647107,2,-0.9404279013111614,10,0.0421331907903755,0.0662344938137633
12,7,13,ミラビリスマジック,牝5,53.0,戸崎圭,千葉,,5.3,1,美浦,2021105105,5386,キズナ,ソーマジック,シンボリクリスエス,0.829069017594681,2,-0.6244550667759823,12,-0.6063877249332936,11,-1.1983712759380518,14,0.0325537456338985,0.1471877640305852
13,7,14,テリオスサラ,牝5,53.0,菊沢,高柳瑞,,32.3,14,美浦,2021104189,1161,ロジャーバローズ,アルジェント,Shamardal,-0.318743099801548,12,-1.4588065131301686,16,-1.017975887452114,15,-0.4767794601569069,7,0.0669860407757608,0.0369680895704725
14,8,15,サヴォンリンナ,牝4,53.0,大野,田中克,,172.4,16,栗東,2022105696,1096,サトノダイヤモンド,サイマー,Zoffany,-0.0390926900279087,5,-0.3985179092325552,8,-0.350807965585028,4,-0.0387506237939319,3,0.1038048908270745,0.0186139092685049
15,8,16,フォルラニーニ,牡5,56.0,坂井,手塚久,,11.1,7,美浦,2021105859,1163,エピファネイア,リナーテ,ステイゴールド,3.2994689157258947,1,-0.4563785388670613,10,-0.880323764026085,14,-1.0660674676377062,12,0.0371586373539208,0.3056976637558308
