,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アマイ,牝6,54.0,原,伊藤大,,---.-,**,美浦,2020100809,01184,ダノンバラード,イオ,タイキシャトル,,,,,,
1,,,ウインオーディン,牡6,56.0,荻野極,鹿戸,,---.-,**,美浦,2020105217,01160,エピファネイア,ピエナビーナス,フジキセキ,,,,,,
2,,,ヴォンフレ,牝4,53.0,横山典,村田,,---.-,**,美浦,2022101227,00660,ブラックタイド,ショウリノウタゲ,プリサイスエンド,,,,,,
3,,,エスコバル,セ8,54.0,吉田豊,高橋文,,---.-,**,美浦,2018106154,00733,モーリス,スマッシュハート,キングカメハメハ,,,,,,
4,,,グラニット,牡6,55.0,江田照,大和田,,---.-,**,美浦,2020100810,00689,ダノンバラード,インティワタナ,フサイチコンコルド,,,,,,
5,,,コスモアンソロジー,牡4,56.0,津村,嘉藤,,---.-,**,美浦,2022106793,01092,ダノンバラード,パーフェクトノート,Shamardal,,,,,,
6,,,コンドゥイア,牝4,52.0,小崎,井上,,---.-,**,栗東,2022100201,01152,フォーウィールドライブ,ボリード,ディープインパクト,,,,,,
7,,,サヴォンリンナ,牝4,53.0,大野,田中克,,---.-,**,栗東,2022105696,01096,サトノダイヤモンド,サイマー,Zoffany,,,,,,
8,,,ショーマンフリート,牡5,53.0,嶋田,手塚久,,---.-,**,美浦,2021105601,01134,スワーヴリチャード,スカイフ,Siyouni,,,,,,
9,,,タイキラフター,牡6,55.0,杉原,大竹,,---.-,**,美浦,2020106811,01135,ハーツクライ,アッシュベリー,Any Given Saturday,,,,,,
10,,,テリオスサラ,牝5,53.0,菊沢,高柳瑞,,---.-,**,美浦,2021104189,01161,ロジャーバローズ,アルジェント,Shamardal,,,,,,
11,,,ドラゴンヘッド,牡6,55.0,石田,武藤,,---.-,**,美浦,2020100495,01203,ラブリーデイ,フリティラリア,アドマイヤムーン,,,,,,
12,,,フォルラニーニ,牡5,56.0,坂井,手塚久,,---.-,**,美浦,2021105859,01163,エピファネイア,リナーテ,ステイゴールド,,,,,,
13,,,ホウオウスーペリア,牡6,56.0,三浦,吉岡,,---.-,**,栗東,2020103928,01122,スクリーンヒーロー,ビーコンターン,Shamardal,,,,,,
14,,,ミラビリスマジック,牝5,53.0,戸崎圭,千葉,,---.-,**,美浦,2021105105,05386,キズナ,ソーマジック,シンボリクリスエス,,,,,,
15,,,ワイドアラジン,牡6,55.0,田辺,奥村豊,,---.-,**,栗東,2020104550,01075,ダイワメジャー,トクラットリバー,ウォーエンブレム,,,,,,
