,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ショーマンフリート,牡5,53.0,嶋田,手塚久,514(+4),96.6,16,美浦,2021105601,01134,スワーヴリチャード,スカイフ,Siyouni,-0.27030366108800835,11,-0.38869034585834433,7,-0.5862737385280221,9,-0.03580251054499786,2,0.10411137094810095,0.008207338660846811
1,1,2,ウインオーディン,牡6,56.0,荻野極,鹿戸,490(+4),14.7,7,美浦,2020105217,01160,エピファネイア,ピエナビーナス,フジキセキ,0.22116424441660198,5,-1.2822120691191667,15,-0.6741089049923188,12,-0.2813728960113273,5,0.0814419759535598,0.05393393977127905
2,2,3,アマイ,牝6,54.0,原,伊藤大,468(-2),18.9,10,美浦,2020100809,01184,ダノンバラード,イオ,タイキシャトル,-1.0862795172968798,14,-0.7074757804006955,13,-0.6118797922102359,11,-1.2127628778112627,15,0.03208860020944736,0.041948619822105924
3,2,4,ワイドアラジン,牡6,55.0,田辺,奥村豊,488(-2),11.6,4,栗東,2020104550,01075,ダイワメジャー,トクラットリバー,ウォーエンブレム,0.03132625197931119,7,-0.4968594308905424,11,-0.18280296128637355,2,-0.61871343622921,8,0.05812235020405027,0.06834732022739673
4,3,5,コスモアンソロジー,牡4,56.0,津村,嘉藤,452(+4),5.6,3,美浦,2022106793,01092,ダノンバラード,パーフェクトノート,Shamardal,1.056779505734415,3,-0.2530186834563104,5,-0.45514047098105476,5,-1.1846896165966534,13,0.033002195666896814,0.1415765918996075
5,3,6,タイキラフター,牡6,55.0,杉原,大竹,530(-2),11.9,5,美浦,2020106811,01135,ハーツクライ,アッシュベリー,Any Given Saturday,-0.16881728904569365,10,-0.09749353331459848,3,-0.5136856869087132,6,-0.7601687406023818,9,0.05045566200882708,0.06662427854099176
6,4,7,グラニット,牡6,55.0,江田照,大和田,470(-14),35.7,13,美浦,2020100810,00689,ダノンバラード,インティワタナ,フサイチコンコルド,-1.396178464070799,16,-0.44275198734074506,9,-0.5860969286344548,8,-1.0625324879347136,11,0.037290224825250726,0.022208092846997252
7,4,8,ホウオウスーペリア,牡6,56.0,三浦,吉岡,490(-6),24.3,11,栗東,2020103928,01122,スクリーンヒーロー,ビーコンターン,Shamardal,-1.2880914124762493,15,-0.13854997784254577,4,-0.03105769255704845,1,-1.217325828727131,16,0.031942515044914396,0.03262670430608239
8,5,9,コンドゥイア,牝4,52.0,小崎,井上,494(+4),34.3,12,栗東,2022100201,01152,フォーウィールドライブ,ボリード,ディープインパクト,-0.5338609972558197,12,-0.8680367974448568,14,-0.9752300448441855,15,-0.33954647734083954,6,0.07683937728878647,0.02311454561626245
9,5,10,ドラゴンヘッド,牡6,55.0,石田,武藤,454(0),18.8,9,美浦,2020100495,01203,ラブリーデイ,フリティラリア,アドマイヤムーン,0.02000055171942497,8,0.12842717256658182,1,-0.559084952393676,7,-0.2532296535659523,4,0.083766574671054,0.042171750778606486
10,6,11,エスコバル,セ8,54.0,吉田豊,高橋文,522(+8),59.1,15,美浦,2018106154,00733,モーリス,スマッシュハート,キングカメハメハ,0.356340112796145,4,-0.36382230431304163,6,-0.6775635158270326,13,0.17312819775162336,1,0.12830264779808173,0.0134150408568156
11,6,12,ヴォンフレ,牝4,53.0,横山典,村田,486(0),18.1,8,美浦,2022101227,00660,ブラックタイド,ショウリノウタゲ,プリサイスエンド,-0.8326574618413496,13,-0.08579561105189489,2,-0.38541043566571465,4,-0.9404279013111614,10,0.042133190790375516,0.0438027024661769
12,7,13,ミラビリスマジック,牝5,53.0,戸崎圭,千葉,458(-2),4.5,2,美浦,2021105105,05386,キズナ,ソーマジック,シンボリクリスエス,1.784887299170915,2,-0.6244550667759823,12,-0.6063877249332936,10,-1.1983712759380518,14,0.032553745633898575,0.17618420325284487
13,7,14,テリオスサラ,牝5,53.0,菊沢,高柳瑞,488(+4),12.8,6,美浦,2021104189,01161,ロジャーバローズ,アルジェント,Shamardal,0.08367902693587002,6,-1.4588065131301686,16,-1.0179758874521139,16,-0.4767794601569069,7,0.06698604077576087,0.06193975895607828
14,8,15,サヴォンリンナ,牝4,53.0,大野,田中克,462(+2),52.4,14,栗東,2022105696,01096,サトノダイヤモンド,サイマー,Zoffany,-0.12927185721566076,9,-0.39851790923255526,8,-0.350807965585028,3,-0.038750623793931974,3,0.10380489082707452,0.015130322798431337
15,8,16,フォルラニーニ,牡5,56.0,坂井,手塚久,508(0),4.2,1,美浦,2021105859,01163,エピファネイア,リナーテ,ステイゴールド,2.1512836675377804,1,-0.4563785388670613,10,-0.880323764026085,14,-1.0660674676377062,12,0.03715863735392088,0.18876878919947665
