,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンセートゥモダン,牝3,55.0,野中,杉浦,,---.-,**,美浦,2023105251,01158,ルヴァンスレーヴ,メジャーフォルム,ダイワメジャー,,,,,,
1,,,イデアジュアンイハ,牝3,55.0,石橋脩,小野,,---.-,**,美浦,2023102157,01077,ハービンジャー,マスイデア,リンカーン,,,,,,
2,,,エクスペクタント,牡3,57.0,横山典,平岩,,---.-,**,美浦,2023105579,00660,ミッキーアイル,レインボークォーツ,Mr. Greeley,,,,,,
3,,,グラデュエール,牝3,55.0,木幡初,粕谷,,---.-,**,美浦,2023103225,01153,ミスチヴィアスアレックス,マドリガルスコア,ダンスインザダーク,,,,,,
4,,,ゲンテン,牡3,57.0,戸崎圭,尾関,,---.-,**,美浦,2023107346,05386,シルバーステート,レディイヴァンカ,Tiz Wonderful,,,,,,
5,,,サクラボーベル,牝3,55.0,小崎,森一,,---.-,**,美浦,2023102869,01152,シャンハイボビー,サクラステラーノ,サクラプレジデント,,,,,,
6,,,ジャガーライズ,牡3,57.0,三浦,伊藤圭,,---.-,**,美浦,2023102594,01122,パイロ,ハニーディスタフ,ゴールドアリュール,,,,,,
7,,,ジーティーフクフク,牝3,55.0,杉原,西田,,---.-,**,美浦,2023106330,01135,リオンディーズ,クイーンキセキ,フジキセキ,,,,,,
8,,,セントリアン,牝3,52.0,▲石田,萱野,,---.-,**,美浦,2023100888,01203,アジアエクスプレス,ラブラブラブ,オルフェーヴル,,,,,,
9,,,テルケンレンタッチ,牡3,57.0,菊沢,勢司,,---.-,**,美浦,2023102159,01161,エスケンデレヤ,ジョディアリエル,ドゥラメンテ,,,,,,
10,,,ニンジャトットリ,牡3,57.0,木幡育,松永康,,---.-,**,美浦,2023106658,01167,ミッキーアイル,ディアデム,シンボリクリスエス,,,,,,
11,,,ヌビアン,牡3,57.0,木幡巧,清水英,,---.-,**,美浦,2023103299,01162,シニスターミニスター,ロイヤルメジャー,ダイワメジャー,,,,,,
12,,,ハングローズ,牝3,52.0,▲上里,奥村武,,---.-,**,美浦,2023102122,01217,ドレフォン,ハワイアンローズ,キングカメハメハ,,,,,,
13,,,プリンセスダーコ,牝3,55.0,原,清水英,,---.-,**,美浦,2023109055,01184,マクフィ,エイシンエトワール,ディープインパクト,,,,,,
14,,,ライブリピュア,牝3,51.0,★谷原,尾形,,---.-,**,美浦,2023102345,01219,クリエイター,トチノタイヨー,プリサイスエンド,,,,,,
15,,,レーヴルーバ,牝3,52.0,▲佐藤,蛯名利,,---.-,**,美浦,2023106317,01207,レーヴミストラル,マクルーバ,スズカマンボ,,,,,,
