,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,プリンセスダーコ,牝3,55.0,原,清水英,468(-2),64.0,12,美浦,2023109055,01184,マクフィ,エイシンエトワール,ディープインパクト,-0.7844743670379227,14,-0.0011810738734191958,6,-0.19301577186007685,6,-1.1781523401958447,8,0.050586969539471456,0.012350016301454825
1,1,2,サクラボーベル,牝3,55.0,小崎,森一,480(-4),13.5,5,美浦,2023102869,01152,シャンハイボビー,サクラステラーノ,サクラプレジデント,-0.05534343889918861,6,-0.0011810738734191958,6,-0.2789546602807922,11,-0.9735299998845626,7,0.062073326050017766,0.058548225429119166
2,2,3,エクスペクタント,牡3,57.0,横山典,平岩,466(+10),35.9,7,美浦,2023105579,00660,ミッキーアイル,レインボークォーツ,Mr. Greeley,-0.2999796876308902,8,-0.01159740211228077,13,-0.21883175237884264,8,-0.7292310888273478,3,0.07925062312602461,0.02201674215301139
3,2,4,ヌビアン,牡3,57.0,木幡巧,清水英,450(+4),54.9,10,美浦,2023103299,01162,シニスターミニスター,ロイヤルメジャー,ダイワメジャー,-0.7629237845569832,13,-0.0011810738734191958,6,-0.19568337252368856,7,-1.184938568825109,9,0.05024483700632593,0.014397104613717831
4,3,5,ジャガーライズ,牡3,57.0,三浦,伊藤圭,474(+2),10.5,4,美浦,2023102594,01122,パイロ,ハニーディスタフ,ゴールドアリュール,-0.27675742116887997,7,-0.0011810738734191958,6,-0.34508427434705025,15,-1.775793412706953,12,0.02782828505964932,0.07527628983743893
5,3,6,ニンジャトットリ,牡3,57.0,木幡育,松永康,448(-2),4.3,3,美浦,2023106658,01167,ミッキーアイル,ディアデム,シンボリクリスエス,1.0433292924731796,4,-0.01159740211228077,13,-0.3612886151301496,16,-1.9351946833721778,15,0.023727902610404087,0.18381419611467648
6,4,7,ジーティーフクフク,牝3,55.0,杉原,西田,448(-2),101.3,14,美浦,2023106330,01135,リオンディーズ,クイーンキセキ,フジキセキ,-0.6843286921283914,12,-0.0011810738734191958,6,-0.2885801558990093,12,-0.957801770122572,6,0.06305734775869058,0.007802576932804627
7,4,8,アンセートゥモダン,牝3,55.0,野中,杉浦,430(+20),157.3,16,美浦,2023105251,01158,ルヴァンスレーヴ,メジャーフォルム,ダイワメジャー,1.5327423485810787,3,0.01040813669582746,1,0.23488221308240717,1,0.38393262320847515,1,0.24123679128049325,0.005024800020935211
8,5,9,ハングローズ,牝3,52.0,▲上里,奥村武,444(+2),3.1,1,美浦,2023102122,01217,ドレフォン,ハワイアンローズ,キングカメハメハ,1.9355163414761287,1,0.007667990861583993,2,-0.1134174074612474,3,-1.9594788454461436,16,0.023158630501495293,0.254968078481648
9,5,10,ライブリピュア,牝3,51.0,★谷原,尾形,450(+6),57.4,11,美浦,2023102345,01219,クリエイター,トチノタイヨー,プリサイスエンド,-0.5836719881968215,10,-0.01159740211228077,13,-0.14354337534267977,4,-0.9266403505689231,5,0.06505324014413125,0.013770053019043707
10,6,11,レーヴルーバ,牝3,52.0,▲佐藤,蛯名利,412(-4),103.5,15,美浦,2023106317,01207,レーヴミストラル,マクルーバ,スズカマンボ,-0.6045798011471502,11,-0.01159740211228077,13,-0.16644310707764848,5,-0.8600526059281741,4,0.06953246448611058,0.007636725055972065
11,6,12,グラデュエール,牝3,55.0,木幡初,粕谷,424(0),100.9,13,美浦,2023103225,01153,ミスチヴィアスアレックス,マドリガルスコア,ダンスインザダーク,-1.0556201325894161,16,-0.01159740211228077,13,-0.09571551469911374,2,-1.5857734827724845,11,0.03365201318760651,0.007833508853251821
12,7,13,ゲンテン,牡3,57.0,戸崎圭,尾関,504(+2),3.3,2,美浦,2023107346,05386,シルバーステート,レディイヴァンカ,Tiz Wonderful,1.7679989608179805,2,0.0017867991864033226,3,-0.29886417255389414,13,-1.8687423234767984,14,0.025358247971014224,0.23951546766457843
13,7,14,イデアジュアンイハ,牝3,55.0,石橋脩,小野,424(+2),43.6,9,美浦,2023102157,01077,ハービンジャー,マスイデア,リンカーン,-0.8668999199201161,15,-0.01159740211228077,13,-0.2535821309832273,9,-1.456723025574959,10,0.03828749489278965,0.018128464295713503
14,8,15,セントリアン,牝3,52.0,▲石田,萱野,414(-10),13.6,6,美浦,2023100888,01203,アジアエクスプレス,ラブラブラブ,オルフェーヴル,-0.4961339338026523,9,-0.01159740211228077,13,-0.2992167474463141,14,-1.7829056014850986,13,0.027631067199584292,0.05811772377155212
15,8,16,テルケンレンタッチ,牡3,57.0,菊沢,勢司,516(0),38.0,8,美浦,2023102159,01161,エスケンデレヤ,ジョディアリエル,ドゥラメンテ,0.1911262237300459,5,-0.008728466662712429,9,-0.25808694102734064,10,-0.32003104211011124,2,0.11932075918619119,0.020800027455081808
