,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,プリンセスダーコ,牝3,55.0,原,清水英,,120.4,13,美浦,2023109055,01184,マクフィ,エイシンエトワール,ディープインパクト,-0.8272040985657669,15,-0.0011810738734191958,6,-0.19301577186007685,7,-1.1781523401958447,8,0.050586969539471456,0.0066027944609354065
1,1,2,サクラボーベル,牝3,55.0,小崎,森一,,18.9,7,美浦,2023102869,01152,シャンハイボビー,サクラステラーノ,サクラプレジデント,-0.2545211633353904,8,-0.0011810738734191958,6,-0.2789546602807922,13,-0.9735299998845626,7,0.062073326050017766,0.04206224619558852
2,2,3,エクスペクタント,牡3,57.0,横山典,平岩,,16.3,6,美浦,2023105579,00660,ミッキーアイル,レインボークォーツ,Mr. Greeley,0.036867052668866904,6,-0.01159740211228077,13,-0.21883175237884264,9,-0.7292310888273478,3,0.07925062312602461,0.048771561539670126
3,2,4,ヌビアン,牡3,57.0,木幡巧,清水英,,96.9,10,美浦,2023103299,01162,シニスターミニスター,ロイヤルメジャー,ダイワメジャー,-0.8118437932730492,14,-0.0011810738734191958,6,-0.19568337252368856,8,-1.184938568825109,9,0.05024483700632593,0.008204091363226244
4,3,5,ジャガーライズ,牡3,57.0,三浦,伊藤圭,,8.3,4,美浦,2023102594,01122,パイロ,ハニーディスタフ,ゴールドアリュール,-0.016973658952864172,7,-0.0011810738734191958,6,-0.34508427434705025,15,-1.775793412706953,12,0.02782828505964932,0.09578029555380999
5,3,6,ニンジャトットリ,牡3,57.0,木幡育,松永康,,4.5,3,美浦,2023106658,01167,ミッキーアイル,ディアデム,シンボリクリスエス,0.9196600974875857,4,-0.01159740211228077,13,-0.3612886151301496,16,-1.9351946833721778,15,0.023727902610404087,0.17666143402147177
6,4,7,ジーティーフクフク,牝3,55.0,杉原,西田,,103.7,11,美浦,2023106330,01135,リオンディーズ,クイーンキセキ,フジキセキ,-0.6621090575327577,11,-0.0011810738734191958,6,-0.16564611999291426,5,-0.957801770122572,6,0.06305734775869058,0.007666118159080261
7,4,8,アンセートゥモダン,牝3,55.0,野中,杉浦,,244.2,16,美浦,2023105251,01158,ルヴァンスレーヴ,メジャーフォルム,ダイワメジャー,1.4576627738774068,2,0.01040813669582746,1,0.23488221308240717,1,0.38393262320847515,1,0.24123679128049325,0.003255431830862502
8,5,9,ハングローズ,牝3,52.0,▲上里,奥村武,,2.7,1,美浦,2023102122,01217,ドレフォン,ハワイアンローズ,キングカメハメハ,2.3494216844099203,1,0.007667990861583993,2,-0.1134174074612474,4,-1.9594788454461436,16,0.023158630501495293,0.2944357233691196
9,5,10,ライブリピュア,牝3,51.0,★谷原,尾形,,170.6,14,美浦,2023102345,01219,クリエイター,トチノタイヨー,プリサイスエンド,-0.6744340062223065,12,-0.01159740211228077,13,-0.10074474667491473,3,-0.9266403505689231,5,0.06505324014413125,0.004659885422606231
10,6,11,レーヴルーバ,牝3,52.0,▲佐藤,蛯名利,,111.1,12,美浦,2023106317,01207,レーヴミストラル,マクルーバ,スズカマンボ,-0.5893492360960852,10,-0.01159740211228077,13,-0.16644310707764848,6,-0.8600526059281741,4,0.06953246448611058,0.00715550362823243
11,6,12,グラデュエール,牝3,55.0,木幡初,粕谷,,179.9,15,美浦,2023103225,01153,ミスチヴィアスアレックス,マドリガルスコア,ダンスインザダーク,-1.0604301944693624,16,-0.01159740211228077,13,-0.09571551469911374,2,-1.5857734827724845,11,0.03365201318760651,0.004418990845450934
12,7,13,ゲンテン,牡3,57.0,戸崎圭,尾関,,3.8,2,美浦,2023107346,05386,シルバーステート,レディイヴァンカ,Tiz Wonderful,1.3365329292018135,3,0.0017867991864033226,3,-0.29886417255389414,14,-1.8687423234767984,14,0.025358247971014224,0.20920432976226921
13,7,14,イデアジュアンイハ,牝3,55.0,石橋脩,小野,,37.8,8,美浦,2023102157,01077,ハービンジャー,マスイデア,リンカーン,-0.801234615935842,13,-0.01159740211228077,13,-0.2535821309832273,10,-1.456723025574959,10,0.03828749489278965,0.02103112309779426
14,8,15,セントリアン,牝3,52.0,▲石田,萱野,,14.9,5,美浦,2023100888,01203,アジアエクスプレス,ラブラブラブ,オルフェーヴル,-0.5369282291298116,9,-0.01159740211228077,13,-0.26583592008783385,12,-1.7829056014850986,13,0.027631067199584292,0.05335412436890087
15,8,16,テルケンレンタッチ,牡3,57.0,菊沢,勢司,,47.5,9,美浦,2023102159,01161,エスケンデレヤ,ジョディアリエル,ドゥラメンテ,0.13488351586764133,5,-0.008728466662712429,9,-0.25808694102734064,11,-0.32003104211011124,2,0.11932075918619119,0.016736346380981537
