,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダノンアトラス,牡5,58.0,Ｍデムーロ,橋口,408(-2),8.4,5,栗東,2021105113,05212,ミッキーロケット,ダノンジャンヌ,ディープインパクト,2.2251056038650936,1,0.09934346019248713,4,-0.45776477543427174,5,1.928330369438596,1,0.529909368329647,0.09421329987014064
1,2,2,サイレントグルーヴ,牝5,56.0,角田和,角田,492(+4),20.2,8,栗東,2021105274,01186,ドゥラメンテ,リメインサイレント,ホワイトマズル,-0.7940807782169534,9,-0.5422979653870741,8,-0.897017097675256,9,-2.0968661002635693,10,0.009464136210593235,0.03917780786679116
2,3,3,フウセン,牡3,55.0,コレット,杉山晴,460(+4),5.5,2,栗東,2023104552,05691,コントレイル,フリートバーティー,Afleet Alex,0.035054276291490605,4,0.5350117619498964,1,-0.23134799976958992,2,-0.2045444715373407,4,0.06279221794961458,0.143889403438033
3,4,4,ワンダフルボンド,牡3,55.0,川田,友道,488(-2),2.9,1,栗東,2023103737,01088,キズナ,ワンダーオブリップス,Champs Elysees,1.2742946466164904,2,-0.42884948476581336,7,-0.22636881135232673,1,0.7914046322730719,2,0.16999690850264143,0.27289369617557985
4,5,5,ノンブルドール,牡3,55.0,西村淳,西園翔,446(-2),5.5,3,栗東,2023106941,01171,レイデオロ,オーロトラジェ,オルフェーヴル,0.09126211437175649,3,0.008651270040844497,5,-0.407213930092856,4,-0.04701028482737302,3,0.07350587496388603,0.143889403438033
5,6,6,ビヨンドザドリーム,牡6,58.0,国分優,小椋,438(-2),16.3,7,栗東,2020102736,01125,ドリームジャーニー,ワーキングプライド,ハービンジャー,-0.6951763532910527,8,0.43451702017552996,2,-0.6431441859067295,7,-1.4029797965587198,8,0.018942267916986312,0.048551639196882296
6,7,7,ダノンハドソン,牡3,55.0,高杉,池江,484(+2),20.8,9,栗東,2023107101,01213,レイデオロ,ダノンチェリー,ディープインパクト,-0.619038053195228,7,-0.5781691580357103,9,-0.8102887750215161,8,-0.5611230492584631,6,0.04395878850280498,0.03804767879371065
7,7,8,スリーラーケン,牡4,58.0,国分恭,高橋忠,512(+6),31.5,10,栗東,2022102312,01124,モズアスコット,ラーケン,エンパイアメーカー,-0.8208440813197992,10,-0.33763283950150974,6,-0.49639163623000504,6,-1.431095989400572,9,0.018417100903689896,0.025123546632037506
8,8,9,ゴールドアクセス,牡3,53.0,◇今村,寺島,432(+4),10.4,6,栗東,2023104506,01193,ゴールドアクター,ゴールドエルフ,キングヘイロー,-0.38056133875995185,6,0.15054179941108564,3,-0.3103228234096239,3,-0.4053864638766605,5,0.05136665134905883,0.0760953575874213
9,8,10,パラディオン,牡3,55.0,吉村,高柳大,450(-2),6.7,4,栗東,2023106392,01216,レイデオロ,ステラリード,スペシャルウィーク,-0.3160160363618452,5,-0.6404998943934009,10,-1.3086856958476656,10,-1.2695232772489184,7,0.021646685371077716,0.11811816700137036
