,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダノンアトラス,牡5,58.0,Ｍデムーロ,橋口,,13.9,7,栗東,2021105113,5212,ミッキーロケット,ダノンジャンヌ,ディープインパクト,1.740284368074083,1,-0.081757176353167,7,-0.1438850467328686,3,1.1146388950915789,1,0.3113258296223943,0.1815375759414671
1,2,2,サイレントグルーヴ,牝5,56.0,角田和,角田,,31.4,9,栗東,2021105274,1186,ドゥラメンテ,リメインサイレント,ホワイトマズル,-1.098905046272585,10,0.1508562853707834,2,0.3073092086009003,1,-2.3740095296244887,10,0.0095085521760282,0.0055624326890143
2,3,3,フウセン,牡3,55.0,コレット,杉山晴,,7.1,3,栗東,2023104552,5691,コントレイル,フリートバーティー,Afleet Alex,0.8116337324658002,4,-0.0189288945528088,6,-0.6909490350330635,5,-0.0046199750887722,4,0.1016546391232026,0.2349309806301339
3,4,4,ワンダフルボンド,牡3,55.0,川田,友道,,9.4,5,栗東,2023103737,1088,キズナ,ワンダーオブリップス,Champs Elysees,0.8694928307654638,3,-0.1110097999016552,8,-0.7075122878092336,6,0.6192520695582743,2,0.1897017727435416,0.1566206537534226
4,5,5,ノンブルドール,牡3,55.0,西村淳,西園翔,,12.1,6,栗東,2023106941,1171,レイデオロ,オーロトラジェ,オルフェーヴル,1.02527589234857,2,0.2179367041960248,1,-0.0382198864213064,2,0.3888184384296559,3,0.1506590882620048,0.2218792594840153
5,6,6,ビヨンドザドリーム,牡6,58.0,国分優,小椋,,23.6,8,栗東,2020102736,1125,ドリームジャーニー,ワーキングプライド,ハービンジャー,-0.7472070854634194,8,0.0522231832493274,3,-0.7728312014256393,9,-0.9689226890328922,8,0.0387557240880184,0.0355006815174424
6,7,7,ダノンハドソン,牡3,55.0,高杉,池江,,8.5,4,栗東,2023107101,1213,レイデオロ,ダノンチェリー,ディープインパクト,-0.6923090574094897,7,-0.6512454675924776,10,-0.9485998226253288,10,-0.7360900008388411,7,0.0489163233435315,0.0345785858936127
7,7,8,スリーラーケン,牡4,58.0,国分恭,高橋忠,,47.2,10,栗東,2022102312,1124,モズアスコット,ラーケン,エンパイアメーカー,-0.8072382958434748,9,-0.1715771631613135,9,-0.7365848494871733,7,-0.6189786550002357,6,0.0549939125019025,0.0091601529144776
8,8,9,ゴールドアクセス,牡3,53.0,◇今村,寺島,,4.9,2,栗東,2023104506,1193,ゴールドアクター,ゴールドエルフ,キングヘイロー,-0.5152593249510019,5,-0.0073026278986565,5,-0.1812467782963207,4,-0.4006056777547673,5,0.0684152309514294,0.0448744569742952
9,8,10,パラディオン,牡3,55.0,吉村,高柳大,,2.3,1,栗東,2023106392,1216,レイデオロ,ステラリード,スペシャルウィーク,-0.5857680137139463,6,0.0495116608650342,4,-0.7623375866899376,8,-1.3654570764351008,9,0.0260689271879463,0.0753552202021184
