,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダノンアトラス,牡5,58.0,Ｍデムーロ,橋口,,4.4,3,栗東,2021105113,05212,ミッキーロケット,ダノンジャンヌ,ディープインパクト,1.740284368074083,1,-0.08175717635316704,7,-0.14388504673286867,3,1.1146388950915789,1,0.31132582962239436,0.18153757594146713
1,2,2,サイレントグルーヴ,牝5,56.0,角田和,角田,,143.6,10,栗東,2021105274,01186,ドゥラメンテ,リメインサイレント,ホワイトマズル,-1.0989050462725847,10,0.1508562853707834,2,0.30730920860090033,1,-2.3740095296244887,10,0.009508552176028258,0.0055624326890143135
2,3,3,フウセン,牡3,55.0,コレット,杉山晴,,3.4,1,栗東,2023104552,05691,コントレイル,フリートバーティー,Afleet Alex,0.8116337324658002,4,-0.018928894552808856,6,-0.6909490350330635,5,-0.004619975088772283,4,0.10165463912320263,0.23493098063013393
3,4,4,ワンダフルボンド,牡3,55.0,川田,友道,,5.1,4,栗東,2023103737,01088,キズナ,ワンダーオブリップス,Champs Elysees,0.8694928307654638,3,-0.11100979990165522,8,-0.7075122878092336,6,0.6192520695582743,2,0.18970177274354166,0.15662065375342263
4,5,5,ノンブルドール,牡3,55.0,西村淳,西園翔,,3.6,2,栗東,2023106941,01171,レイデオロ,オーロトラジェ,オルフェーヴル,1.0252758923485699,2,0.21793670419602482,1,-0.03821988642130648,2,0.38881843842965597,3,0.15065908826200483,0.22187925948401538
5,6,6,ビヨンドザドリーム,牡6,58.0,国分優,小椋,,22.5,7,栗東,2020102736,01125,ドリームジャーニー,ワーキングプライド,ハービンジャー,-0.7472070854634194,8,0.05222318324932748,3,-0.7728312014256393,9,-0.9689226890328922,8,0.03875572408801844,0.03550068151744246
6,7,7,ダノンハドソン,牡3,55.0,高杉,池江,,23.1,8,栗東,2023107101,01213,レイデオロ,ダノンチェリー,ディープインパクト,-0.6923090574094897,7,-0.6512454675924776,10,-0.9485998226253287,10,-0.7360900008388411,7,0.04891632334353151,0.03457858589361278
7,7,8,スリーラーケン,牡4,58.0,国分恭,高橋忠,,87.2,9,栗東,2022102312,01124,モズアスコット,ラーケン,エンパイアメーカー,-0.8072382958434748,9,-0.1715771631613135,9,-0.7365848494871733,7,-0.6189786550002357,6,0.05499391250190252,0.009160152914477698
8,8,9,ゴールドアクセス,牡3,53.0,◇今村,寺島,,17.8,6,栗東,2023104506,01193,ゴールドアクター,ゴールドエルフ,キングヘイロー,-0.5152593249510019,5,-0.007302627898656516,5,-0.1812467782963207,4,-0.4006056777547673,5,0.06841523095142946,0.04487445697429524
9,8,10,パラディオン,牡3,55.0,吉村,高柳大,,10.6,5,栗東,2023106392,01216,レイデオロ,ステラリード,スペシャルウィーク,-0.5857680137139463,6,0.04951166086503428,4,-0.7623375866899376,8,-1.3654570764351008,9,0.026068927187946386,0.07535522020211843
