,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ゴールドアクセス,牡3,53.0,◇今村,寺島,,---.-,**,栗東,2023104506,01193,ゴールドアクター,ゴールドエルフ,キングヘイロー,,,,,,
1,,,サイレントグルーヴ,牝5,56.0,角田和,角田,,---.-,**,栗東,2021105274,01186,ドゥラメンテ,リメインサイレント,ホワイトマズル,,,,,,
2,,,スリーラーケン,牡4,58.0,国分恭,高橋忠,,---.-,**,栗東,2022102312,01124,モズアスコット,ラーケン,エンパイアメーカー,,,,,,
3,,,ダノンアトラス,牡5,58.0,Ｍデムーロ,橋口,,---.-,**,栗東,2021105113,05212,ミッキーロケット,ダノンジャンヌ,ディープインパクト,,,,,,
4,,,ダノンハドソン,牡3,55.0,高杉,池江,,---.-,**,栗東,2023107101,01213,レイデオロ,ダノンチェリー,ディープインパクト,,,,,,
5,,,ノンブルドール,牡3,55.0,西村淳,西園翔,,---.-,**,栗東,2023106941,01171,レイデオロ,オーロトラジェ,オルフェーヴル,,,,,,
6,,,パラディオン,牡3,55.0,吉村,高柳大,,---.-,**,栗東,2023106392,01216,レイデオロ,ステラリード,スペシャルウィーク,,,,,,
7,,,ビヨンドザドリーム,牡6,58.0,国分優,小椋,,---.-,**,栗東,2020102736,01125,ドリームジャーニー,ワーキングプライド,ハービンジャー,,,,,,
8,,,フウセン,牡3,55.0,コレット,杉山晴,,---.-,**,栗東,2023104552,05035,コントレイル,フリートバーティー,Afleet Alex,,,,,,
9,,,ワンダフルボンド,牡3,55.0,川田,友道,,---.-,**,栗東,2023103737,01088,キズナ,ワンダーオブリップス,Champs Elysees,,,,,,
