,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イトシサ,牡3,56.0,☆舟山,田中博,,---.-,**,美浦,2023106849,01221,インディチャンプ,アルビアーノ,Harlan's Holiday,,,,,,
1,,,コウソクユノ,牝3,54.0,☆長浜,中舘,,---.-,**,美浦,2023106929,01214,ブリックスアンドモルタル,エルディアマンテ,キングカメハメハ,,,,,,
2,,,サンオブザサン,牡3,57.0,斎藤,高橋一,,---.-,**,栗東,2023101979,01178,タニノフランケル,ソレイユフルール,マツリダゴッホ,,,,,,
3,,,ダノンアクション,牡3,57.0,横山和,安田,,---.-,**,栗東,2023105235,01140,エピファネイア,カジノブギ,ワークフォース,,,,,,
4,,,チャーチルデュース,牡3,57.0,武豊,松永幹,,---.-,**,栗東,2023105320,00666,Into Mischief,ビューティフルギフト,Medaglia d'Oro,,,,,,
5,,,ディープマウンテン,牝3,53.0,△鷲頭,深山,,---.-,**,美浦,2023103475,01202,エイシンフラッシュ,テクニカルラン,アグネスタキオン,,,,,,
6,,,バンダムソレール,牡3,53.0,★河原田,小栗,,---.-,**,栗東,2023102317,01204,ルーラーシップ,ボンボンキャスト,ゼンノロブロイ,,,,,,
7,,,フロムザムーン,牡3,54.0,▲大久保,畑端,,---.-,**,栗東,2023102369,01194,ルヴァンスレーヴ,カグラヒメ,マンハッタンカフェ,,,,,,
8,,,ペガサスウィンド,牝3,55.0,鮫島駿,宮地,,---.-,**,栗東,2023100609,01157,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,,,,,,
9,,,ホウオウライセンス,牡3,57.0,横山武,稲垣,,---.-,**,美浦,2023102400,01170,マインドユアビスケッツ,ハナズリベンジ,ハーツクライ,,,,,,
10,,,メイショウセンドウ,牡3,57.0,吉田隼,飯田,,---.-,**,栗東,2023101756,01095,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,,,,,,
11,,,モンロワイヤル,牡3,57.0,丹内,牧浦,,---.-,**,栗東,2023100926,01091,フィレンツェファイア,サンドスラッシュ,Holy Roman Emperor,,,,,,
12,,,ルージュプルーヴ,牝3,55.0,小沢,中内田,,---.-,**,栗東,2023103606,01185,エピファネイア,レッドルレーヴ,キングカメハメハ,,,,,,
13,,,レースクイーン,牝3,55.0,横山琉,蛯名利,,---.-,**,美浦,2023101563,01192,フィレンツェファイア,レッドブリエ,ディープインパクト,,,,,,
