,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サンオブザサン,牡3,57.0,斎藤,高橋一,,16.9,8,栗東,2023101979,1178,タニノフランケル,ソレイユフルール,マツリダゴッホ,2.8134550610748232,1,0.0,4,-0.6578330439700595,6,1.0570753369325117,1,0.3419520295268028,0.0953479314818955
1,2,2,バンダムソレール,牡3,53.0,★河原田,小栗,,31.0,11,栗東,2023102317,1204,ルーラーシップ,ボンボンキャスト,ゼンノロブロイ,-0.745728519975249,11,0.0,4,-1.214381313726112,11,-1.2211428330966998,9,0.0350386694368261,0.029774075258287
2,3,3,チャーチルデュース,牡3,57.0,武豊,松永幹,,4.2,1,栗東,2023105320,666,Into Mischief,ビューティフルギフト,Medaglia d'Oro,0.337118310624021,5,0.0,4,-0.157763826804039,3,-0.8074130123026071,7,0.0529941809139546,0.1251441600699879
3,3,4,コウソクユノ,牝3,54.0,☆長浜,中舘,,31.0,12,美浦,2023106929,1214,ブリックスアンドモルタル,エルディアマンテ,キングカメハメハ,-0.2637209656170147,8,0.0,4,0.3282648306381439,1,-0.9316598640885247,8,0.0468024364123778,0.0684549251664891
4,4,5,ディープマウンテン,牝3,53.0,△鷲頭,深山,,12.8,7,美浦,2023103475,1202,エイシンフラッシュ,テクニカルラン,アグネスタキオン,-0.6705124906059727,10,-0.0140215476198475,13,-0.7752968086201306,8,-0.739294379213664,5,0.0567298624411749,0.0159546339531458
5,4,6,イトシサ,牡3,56.0,☆舟山,田中博,,17.7,9,美浦,2023106849,1221,インディチャンプ,アルビアーノ,Harlan's Holiday,0.0151316623827106,7,-0.0140215476198475,13,-1.3625110467732575,12,-1.432438854321777,11,0.0283650079606464,0.116075742673612
6,5,7,フロムザムーン,牡3,54.0,▲大久保,畑端,,74.4,14,栗東,2023102369,1194,ルヴァンスレーヴ,カグラヒメ,マンハッタンカフェ,-1.058890751452828,14,0.0,4,-1.6791093520146478,14,-1.5927589129476938,13,0.0241633304375566,0.0078753453731359
7,5,8,ホウオウライセンス,牡3,57.0,横山武,稲垣,,24.8,10,美浦,2023102400,1170,マインドユアビスケッツ,ハナズリベンジ,ハーツクライ,-0.3030212735246613,9,-0.0140215476198475,13,-1.511110202186912,13,-0.3827200707470153,4,0.0810345052742043,0.0301098730995459
8,6,9,ペガサスウィンド,牝3,55.0,鮫島駿,宮地,,6.5,4,栗東,2023100609,1157,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,0.2493004532261622,6,0.0,4,-0.8031550602379277,9,-0.3722068256689187,3,0.0818909349270541,0.087056807005209
9,6,10,ダノンアクション,牡3,57.0,横山和,安田,,6.3,3,栗東,2023105235,1140,エピファネイア,カジノブギ,ワークフォース,0.3459962380423482,4,-0.0064907629733172,9,-0.4172903386382793,4,0.064381477411224,2,0.1267195786688274,0.0523478839508446
10,7,11,ルージュプルーヴ,牝3,55.0,小沢,中内田,,7.9,5,栗東,2023103606,1185,エピファネイア,レッドルレーヴ,キングカメハメハ,-1.0219136413121488,13,-0.0064907629733172,9,-0.7392969657659267,7,-2.298639070836677,14,0.0119288048981971,0.0239797192948479
11,7,12,モンロワイヤル,牡3,57.0,丹内,牧浦,,12.4,6,栗東,2023100926,1091,フィレンツェファイア,サンドスラッシュ,Holy Roman Emperor,0.4508380925241448,3,0.0,4,-0.5908168029098215,5,-0.7424238036774752,6,0.0565526081184883,0.1334871040746537
12,8,13,レースクイーン,牝3,55.0,横山琉,蛯名利,,41.3,13,美浦,2023101563,1192,フィレンツェファイア,レッドブリエ,ディープインパクト,-0.8620261815227583,12,-0.0103692549006235,11,-1.157897587859536,10,-1.4121752185192122,10,0.0289456492349594,0.0236959356345539
13,8,14,メイショウセンドウ,牡3,57.0,吉田隼,飯田,,6.2,2,栗東,2023101756,1095,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,0.7139740061364233,2,0.0,4,0.2878895809886602,2,-1.4861232633085495,12,0.0268824017489297,0.1906958629637911
