,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サンオブザサン,牡3,57.0,斎藤,高橋一,510(0),12.9,7,栗東,2023101979,01178,タニノフランケル,ソレイユフルール,マツリダゴッホ,2.614823784226418,1,0.0,4,-0.6975316149721459,6,1.0570753369325117,1,0.34195202952680287,0.0616769093144153
1,2,2,バンダムソレール,牡3,53.0,★河原田,小栗,472(0),26.8,10,栗東,2023102317,01204,ルーラーシップ,ボンボンキャスト,ゼンノロブロイ,-0.7834360734366286,12,0.0,4,-1.2143813137261121,11,-1.2211428330966998,9,0.03503866943682611,0.02968776605059542
2,3,3,チャーチルデュース,牡3,57.0,武豊,松永幹,500(-4),7.8,5,栗東,2023105320,00666,Into Mischief,ビューティフルギフト,Medaglia d'Oro,0.12174240997221059,6,0.0,4,0.16411434427020832,2,-0.8074130123026071,7,0.05299418091395464,0.10200411925076378
3,3,4,コウソクユノ,牝3,54.0,☆長浜,中舘,424(-6),12.7,6,美浦,2023106929,01214,ブリックスアンドモルタル,エルディアマンテ,キングカメハメハ,-0.334975372995571,8,0.0,4,0.3282648306381439,1,-0.9316598640885247,8,0.046802436412377885,0.06264819922487853
4,4,5,ディープマウンテン,牝3,53.0,△鷲頭,深山,414(+12),45.4,13,美浦,2023103475,01202,エイシンフラッシュ,テクニカルラン,アグネスタキオン,-0.6878927956769795,10,-0.014021547619847535,13,-0.7752968086201306,10,-0.739294379213664,5,0.0567298624411749,0.017524936787576155
5,4,6,イトシサ,牡3,56.0,☆舟山,田中博,506(-8),7.3,4,美浦,2023106849,01221,インディチャンプ,アルビアーノ,Harlan's Holiday,-0.05516423101157259,7,-0.014021547619847535,13,-1.3625110467732577,12,-1.432438854321777,11,0.0283650079606464,0.10899070276109005
6,5,7,フロムザムーン,牡3,54.0,▲大久保,畑端,452(-4),134.4,14,栗東,2023102369,01194,ルヴァンスレーヴ,カグラヒメ,マンハッタンカフェ,-1.1308123050505143,14,0.0,4,-1.6791093520146478,13,-1.5927589129476938,13,0.024163330437556627,0.005919881920803254
7,5,8,ホウオウライセンス,牡3,57.0,横山武,稲垣,502(+4),28.5,11,美浦,2023102400,01170,マインドユアビスケッツ,ハナズリベンジ,ハーツクライ,-0.33998111132223435,9,-0.014021547619847535,13,-1.8988764438285979,14,-0.3827200707470153,4,0.08103450527420435,0.02791691684757745
8,6,9,ペガサスウィンド,牝3,55.0,鮫島駿,宮地,496(-4),6.8,3,栗東,2023100609,01157,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,0.5619121760242091,3,0.0,4,-0.7104589613897421,7,-0.3722068256689187,3,0.08189093492705414,0.11700472502293491
9,6,10,ダノンアクション,牡3,57.0,横山和,安田,484(-4),16.4,8,栗東,2023105235,01140,エピファネイア,カジノブギ,ワークフォース,0.3246481372675343,5,-0.00649076297331725,9,-0.41729033863827936,5,0.06438147741122405,2,0.1267195786688274,0.048514154277802285
10,7,11,ルージュプルーヴ,牝3,55.0,小沢,中内田,454(-4),34.5,12,栗東,2023103606,01185,エピファネイア,レッドルレーヴ,キングカメハメハ,-1.081604648337265,13,-0.00649076297331725,9,-0.7392969657659267,8,-2.2986390708366775,14,0.011928804898197141,0.02306180087408572
11,7,12,モンロワイヤル,牡3,57.0,丹内,牧浦,460(+2),4.2,1,栗東,2023100926,01091,フィレンツェファイア,サンドスラッシュ,Holy Roman Emperor,1.0341271238464205,2,0.0,4,-0.27576868253415526,4,-0.7424238036774752,6,0.056552608118488376,0.18943622146570413
12,8,13,レースクイーン,牝3,55.0,横山琉,蛯名利,424(+8),21.9,9,美浦,2023101563,01192,フィレンツェファイア,レッドブリエ,ディープインパクト,-0.7779266214025153,11,-0.010369254900623523,11,-0.7698000775235767,9,-1.4121752185192122,10,0.028945649234959427,0.036330234253696685
13,8,14,メイショウセンドウ,牡3,57.0,吉田隼,飯田,470(+4),4.7,2,栗東,2023101756,01095,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,0.5345395278964863,4,0.0,4,-0.06079075880661691,3,-1.4861232633085497,12,0.02688240174892971,0.16928343194807605
