,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サンオブザサン,牡3,57.0,斎藤,高橋一,,8.4,5,栗東,2023101979,01178,タニノフランケル,ソレイユフルール,マツリダゴッホ,2.8134550610748232,1,0.0,4,-0.6578330439700595,6,1.0570753369325117,1,0.34195202952680287,0.09534793148189556
1,2,2,バンダムソレール,牡3,53.0,★河原田,小栗,,26.9,10,栗東,2023102317,01204,ルーラーシップ,ボンボンキャスト,ゼンノロブロイ,-0.745728519975249,11,0.0,4,-1.2143813137261121,11,-1.2211428330966998,9,0.03503866943682611,0.029774075258287094
2,3,3,チャーチルデュース,牡3,57.0,武豊,松永幹,,6.4,3,栗東,2023105320,00666,Into Mischief,ビューティフルギフト,Medaglia d'Oro,0.33711831062402103,5,0.0,4,-0.15776382680403903,3,-0.8074130123026071,7,0.05299418091395464,0.12514416006998794
3,3,4,コウソクユノ,牝3,54.0,☆長浜,中舘,,11.7,7,美浦,2023106929,01214,ブリックスアンドモルタル,エルディアマンテ,キングカメハメハ,-0.2637209656170147,8,0.0,4,0.3282648306381439,1,-0.9316598640885247,8,0.046802436412377885,0.06845492516648913
4,4,5,ディープマウンテン,牝3,53.0,△鷲頭,深山,,50.2,13,美浦,2023103475,01202,エイシンフラッシュ,テクニカルラン,アグネスタキオン,-0.6705124906059727,10,-0.014021547619847535,13,-0.7752968086201306,8,-0.739294379213664,5,0.0567298624411749,0.01595463395314587
5,4,6,イトシサ,牡3,56.0,☆舟山,田中博,,6.9,4,美浦,2023106849,01221,インディチャンプ,アルビアーノ,Harlan's Holiday,0.015131662382710642,7,-0.014021547619847535,13,-1.3625110467732577,12,-1.432438854321777,11,0.0283650079606464,0.11607574267361201
6,5,7,フロムザムーン,牡3,54.0,▲大久保,畑端,,101.7,14,栗東,2023102369,01194,ルヴァンスレーヴ,カグラヒメ,マンハッタンカフェ,-1.058890751452828,14,0.0,4,-1.6791093520146478,14,-1.5927589129476938,13,0.024163330437556627,0.007875345373135917
7,5,8,ホウオウライセンス,牡3,57.0,横山武,稲垣,,26.6,9,美浦,2023102400,01170,マインドユアビスケッツ,ハナズリベンジ,ハーツクライ,-0.3030212735246613,9,-0.014021547619847535,13,-1.511110202186912,13,-0.3827200707470153,4,0.08103450527420435,0.030109873099545967
8,6,9,ペガサスウィンド,牝3,55.0,鮫島駿,宮地,,9.2,6,栗東,2023100609,01157,マインドユアビスケッツ,ペガサスハーツ,ハーツクライ,0.24930045322616226,6,0.0,4,-0.8031550602379277,9,-0.3722068256689187,3,0.08189093492705414,0.08705680700520901
9,6,10,ダノンアクション,牡3,57.0,横山和,安田,,15.3,8,栗東,2023105235,01140,エピファネイア,カジノブギ,ワークフォース,0.3459962380423482,4,-0.00649076297331725,9,-0.41729033863827936,4,0.06438147741122405,2,0.1267195786688274,0.05234788395084463
10,7,11,ルージュプルーヴ,牝3,55.0,小沢,中内田,,33.4,11,栗東,2023103606,01185,エピファネイア,レッドルレーヴ,キングカメハメハ,-1.0219136413121488,13,-0.00649076297331725,9,-0.7392969657659267,7,-2.2986390708366775,14,0.011928804898197141,0.023979719294847986
11,7,12,モンロワイヤル,牡3,57.0,丹内,牧浦,,6.0,2,栗東,2023100926,01091,フィレンツェファイア,サンドスラッシュ,Holy Roman Emperor,0.4508380925241448,3,0.0,4,-0.5908168029098215,5,-0.7424238036774752,6,0.056552608118488376,0.13348710407465378
12,8,13,レースクイーン,牝3,55.0,横山琉,蛯名利,,33.8,12,美浦,2023101563,01192,フィレンツェファイア,レッドブリエ,ディープインパクト,-0.8620261815227583,12,-0.010369254900623523,11,-1.157897587859536,10,-1.4121752185192122,10,0.028945649234959427,0.02369593563455393
13,8,14,メイショウセンドウ,牡3,57.0,吉田隼,飯田,,4.2,1,栗東,2023101756,01095,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,0.7139740061364233,2,0.0,4,0.28788958098866024,2,-1.4861232633085497,12,0.02688240174892971,0.19069586296379112
