,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,パーセンタイル,牡2,52.0,▲森田,前川,402(-6),22.4,7,栗東,2024104857,01222,レイデオロ,スウィートマナ,Easing Along,-0.49718557549241327,8,0.14600225842896325,1,-0.11088856553312415,2,-0.7197388293456907,7,0.06873540843291454,0.034941167272959636
1,2,2,イザベル,牝2,55.0,松若,藤野,424(0),30.1,9,栗東,2024104426,01154,ブラックタイド,ブロークインベガス,キングカメハメハ,-0.824391097986095,10,-0.6441193995451525,10,-1.0128994128408322,11,-1.6824269881575087,11,0.02624764614191483,0.026002729133365307
2,3,3,アイルエクラ,牡2,55.0,飛田愛,新谷,452(+4),76.9,11,栗東,2024105099,05609,クリソベリル,グリントオブライト,ステイゴールド,-0.8672799017882725,11,0.01779029415494411,3,-0.8880722634663104,10,-1.3852224034799234,10,0.03533171133970975,0.010177921286271726
3,4,4,プリメラエストレラ,牡2,55.0,コレット,橋田,504(-8),27.9,8,栗東,2024103554,05691,ジャンダルム,エクロジオン,エンパイアメーカー,-0.15933851940134994,6,-0.171851771298598,6,-0.813331825455121,9,-0.09234701973452772,4,0.1287221599360692,0.028053123545315268
4,5,5,ブレイクガール,牝2,55.0,松山,武幸,454(-4),1.9,1,栗東,2024106674,01126,キズナ,ラッキーダイム,Creative Cause,2.592301115934051,1,-0.32930670483614344,8,-0.7174875036080757,8,0.22787768433254676,1,0.177306697393336,0.4119379720601557
5,6,6,フランヴィア,牝2,55.0,高杉,庄野,432(-10),42.0,10,栗東,2024106922,01213,ダノンキングリー,フローレスクイーン,Frankel,-0.7945883180971454,9,-0.17005216423527902,5,-0.16650608593820224,3,-1.3045762265466239,9,0.038299125990837846,0.018635289212245137
6,6,7,アシャカブラーヴ,牡2,55.0,幸,大根田,486(-4),10.1,4,栗東,2024103516,00732,モーリス,ホウライマツリ,エンパイアメーカー,-0.04537437096844722,4,-0.30358162280396755,7,-0.5552944880638303,7,-0.37329940428923597,5,0.09719350595783481,0.07749328187270256
7,7,8,スピークロウ,牡2,54.0,☆田山,浜田,456(-2),6.9,3,栗東,2024105823,01220,イスラボニータ,ギブンアンソート,エピファネイア,-0.11319751024905504,5,0.004174151843799365,4,0.04913726267483372,1,-1.0261510755546714,8,0.05059497316714542,0.11343219520497042
8,7,9,プリマアルバ,牡2,55.0,西村淳,新谷,456(-2),13.5,5,栗東,2024100190,01171,ルーラーシップ,ツクバビューティ,ゼンノロブロイ,-0.2555949561999254,7,-1.2607652935587292,11,-0.2673783699647083,6,-0.523117942750063,6,0.0836704074180597,0.05797645532698487
9,8,10,ニシノフランケン,牡2,55.0,亀田,北出,428(0),4.3,2,栗東,2024103936,01176,タニノフランケル,ニシノカグラ,エピファネイア,0.9288397912420184,2,0.13501562695909614,2,-0.24764862140311303,5,0.0321149848809356,3,0.14578286479716226,0.18201910393355716
10,8,11,ドナズエクリプス,牡2,55.0,吉村,清水久,458(+4),19.9,6,栗東,2024108020,01216,モーリス,ベルアクトリス,ルーラーシップ,0.03580934300663584,3,-0.6147660609710419,9,-0.20552682136142425,4,0.04798906853928163,2,0.14811549942501576,0.03933076115147215
