,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,パーセンタイル,牡2,52.0,▲森田,前川,,44.4,9,栗東,2024104857,1222,レイデオロ,スウィートマナ,Easing Along,-0.6394357500189514,8,0.1460022584289632,1,-0.1108885655331241,2,-0.7197388293456907,7,0.0687354084329145,0.016753050125193
1,2,2,イザベル,牝2,55.0,松若,藤野,,31.7,8,栗東,2024104426,1154,ブラックタイド,ブロークインベガス,キングカメハメハ,-0.9183667662662132,11,-0.6441193995451525,10,-0.920826705679168,11,-1.682426988157509,11,0.0262476461419148,0.017220409892634
2,3,3,アイルエクラ,牡2,55.0,飛田愛,新谷,,49.4,10,栗東,2024105099,5609,クリソベリル,グリントオブライト,ステイゴールド,-0.9145386601033596,10,0.0177902941549441,3,-0.8880722634663104,10,-1.3852224034799234,10,0.0353317113397097,0.0087130412703229
3,4,4,プリメラエストレラ,牡2,55.0,コレット,橋田,,63.5,11,栗東,2024103554,5691,ジャンダルム,エクロジオン,エンパイアメーカー,-0.069110696189813,6,-0.171851771298598,6,-0.7301830940042567,9,-0.0923470197345277,4,0.1287221599360692,0.0426846330317419
4,5,5,ブレイクガール,牝2,55.0,松山,武幸,,1.4,1,栗東,2024106674,1126,キズナ,ラッキーダイム,Creative Cause,2.286050736950404,1,-0.3293067048361434,8,-0.7174875036080757,8,0.2278776843325467,1,0.177306697393336,0.3489004786942382
5,6,6,フランヴィア,牝2,55.0,高杉,庄野,,26.1,7,栗東,2024106922,1213,ダノンキングリー,フローレスクイーン,Frankel,-0.871723737963626,9,-0.170052164235279,5,-0.1665060859382022,4,-1.304576226546624,9,0.0382991259908378,0.0121956094376405
6,6,7,アシャカブラーヴ,牡2,55.0,幸,大根田,,13.9,3,栗東,2024103516,732,モーリス,ホウライマツリ,エンパイアメーカー,-0.0236776369704106,5,-0.3035816228039675,7,-0.5552944880638303,7,-0.3732994042892359,5,0.0971935059578348,0.0810576869693684
7,7,8,スピークロウ,牡2,54.0,☆田山,浜田,,15.8,5,栗東,2024105823,1220,イスラボニータ,ギブンアンソート,エピファネイア,-0.4482968346840233,7,0.0041741518437993,4,0.0861849415223417,1,-1.0261510755546714,8,0.0505949731671454,0.0636881826187895
8,7,9,プリマアルバ,牡2,55.0,西村淳,新谷,,14.8,4,栗東,2024100190,1171,ルーラーシップ,ツクバビューティ,ゼンノロブロイ,0.2669090151269667,3,-1.2607652935587292,11,-0.3138805237796533,6,-0.523117942750063,6,0.0836704074180597,0.1383570863787496
9,8,10,ニシノフランケン,牡2,55.0,亀田,北出,,6.1,2,栗東,2024103936,1176,タニノフランケル,ニシノカグラ,エピファネイア,1.282739416291779,2,0.1350156269590961,2,-0.247648621403113,5,0.0321149848809356,3,0.1457828647971622,0.2292774574276422
10,8,11,ドナズエクリプス,牡2,55.0,吉村,清水久,,22.2,6,栗東,2024108020,1216,モーリス,ベルアクトリス,ルーラーシップ,0.0494509138272452,4,-0.6147660609710419,9,-0.1571185585853208,3,0.0479890685392816,2,0.1481154994250157,0.0411523641536793
