,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,パーセンタイル,牡2,52.0,▲森田,前川,,47.9,9,栗東,2024104857,01222,レイデオロ,スウィートマナ,Easing Along,-0.6394357500189514,8,0.14600225842896325,1,-0.11088856553312415,2,-0.7197388293456907,7,0.06873540843291454,0.016753050125193066
1,2,2,イザベル,牝2,55.0,松若,藤野,,46.6,8,栗東,2024104426,01154,ブラックタイド,ブロークインベガス,キングカメハメハ,-0.9183667662662132,11,-0.6441193995451525,10,-0.9208267056791681,11,-1.6824269881575087,11,0.02624764614191483,0.017220409892634073
2,3,3,アイルエクラ,牡2,55.0,飛田愛,新谷,,92.1,11,栗東,2024105099,05609,クリソベリル,グリントオブライト,ステイゴールド,-0.9145386601033595,10,0.01779029415494411,3,-0.8880722634663104,10,-1.3852224034799234,10,0.03533171133970975,0.008713041270322996
3,4,4,プリメラエストレラ,牡2,55.0,コレット,橋田,,18.8,6,栗東,2024103554,05691,ジャンダルム,エクロジオン,エンパイアメーカー,-0.06911069618981308,6,-0.171851771298598,6,-0.7301830940042567,9,-0.09234701973452772,4,0.1287221599360692,0.04268463303174191
4,5,5,ブレイクガール,牝2,55.0,松山,武幸,,2.3,1,栗東,2024106674,01126,キズナ,ラッキーダイム,Creative Cause,2.286050736950404,1,-0.32930670483614344,8,-0.7174875036080757,8,0.22787768433254676,1,0.177306697393336,0.34890047869423824
5,6,6,フランヴィア,牝2,55.0,高杉,庄野,,65.8,10,栗東,2024106922,01213,ダノンキングリー,フローレスクイーン,Frankel,-0.871723737963626,9,-0.17005216423527902,5,-0.16650608593820224,4,-1.3045762265466239,9,0.038299125990837846,0.012195609437640545
6,6,7,アシャカブラーヴ,牡2,55.0,幸,大根田,,9.9,4,栗東,2024103516,00732,モーリス,ホウライマツリ,エンパイアメーカー,-0.023677636970410663,5,-0.30358162280396755,7,-0.5552944880638303,7,-0.37329940428923597,5,0.09719350595783481,0.08105768696936846
7,7,8,スピークロウ,牡2,54.0,☆田山,浜田,,12.6,5,栗東,2024105823,01220,イスラボニータ,ギブンアンソート,エピファネイア,-0.4482968346840233,7,0.004174151843799365,4,0.0861849415223417,1,-1.0261510755546714,8,0.05059497316714542,0.0636881826187895
8,7,9,プリマアルバ,牡2,55.0,西村淳,新谷,,5.8,3,栗東,2024100190,01171,ルーラーシップ,ツクバビューティ,ゼンノロブロイ,0.2669090151269667,3,-1.2607652935587292,11,-0.3138805237796533,6,-0.523117942750063,6,0.0836704074180597,0.13835708637874963
9,8,10,ニシノフランケン,牡2,55.0,亀田,北出,,3.5,2,栗東,2024103936,01176,タニノフランケル,ニシノカグラ,エピファネイア,1.282739416291779,2,0.13501562695909614,2,-0.24764862140311303,5,0.0321149848809356,3,0.14578286479716226,0.22927745742764222
10,8,11,ドナズエクリプス,牡2,55.0,吉村,清水久,,19.5,7,栗東,2024108020,01216,モーリス,ベルアクトリス,ルーラーシップ,0.0494509138272452,4,-0.6147660609710419,9,-0.15711855858532084,3,0.04798906853928163,2,0.14811549942501576,0.04115236415367937
