,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイルエクラ,牡2,55.0,飛田愛,新谷,,---.-,**,栗東,2024105099,05609,クリソベリル,グリントオブライト,ステイゴールド,,,,,,
1,,,アシャカブラーヴ,牡2,55.0,幸,大根田,,---.-,**,栗東,2024103516,00732,モーリス,ホウライマツリ,エンパイアメーカー,,,,,,
2,,,イザベル,牝2,55.0,松若,藤野,,---.-,**,栗東,2024104426,01154,ブラックタイド,ブロークインベガス,キングカメハメハ,,,,,,
3,,,スピークロウ,牡2,54.0,☆田山,浜田,,---.-,**,栗東,2024105823,01220,イスラボニータ,ギブンアンソート,エピファネイア,,,,,,
4,,,ドナズエクリプス,牡2,55.0,吉村,清水久,,---.-,**,栗東,2024108020,01216,モーリス,ベルアクトリス,ルーラーシップ,,,,,,
5,,,ニシノフランケン,牡2,55.0,亀田,北出,,---.-,**,栗東,2024103936,01176,タニノフランケル,ニシノカグラ,エピファネイア,,,,,,
6,,,パーセンタイル,牡2,52.0,▲森田,前川,,---.-,**,栗東,2024104857,01222,レイデオロ,スウィートマナ,Easing Along,,,,,,
7,,,フランヴィア,牝2,55.0,高杉,庄野,,---.-,**,栗東,2024106922,01213,ダノンキングリー,フローレスクイーン,Frankel,,,,,,
8,,,プリマアルバ,牡2,55.0,西村淳,新谷,,---.-,**,栗東,2024100190,01171,ルーラーシップ,ツクバビューティ,ゼンノロブロイ,,,,,,
9,,,プリメラエストレラ,牡2,55.0,コレット,橋田,,---.-,**,栗東,2024103554,05035,ジャンダルム,エクロジオン,エンパイアメーカー,,,,,,
10,,,ブレイクガール,牝2,55.0,松山,武幸,,---.-,**,栗東,2024106674,01126,キズナ,ラッキーダイム,Creative Cause,,,,,,
