,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アパッシメント,セ4,58.0,佐々木,堀,,---.-,**,美浦,2022104732,01197,ロードカナロア,キャレモンショコラ,サクラバクシンオー,,,,,,
1,,,エクストラバック,牡5,58.0,横山琉,前川,,---.-,**,栗東,2021110023,01192,Iffraaj,エクストラマイル,Frankel,,,,,,
2,,,サンドロナイト,牝5,56.0,北村友,茶木,,---.-,**,栗東,2021110119,01102,Capitalist,Catwalk,Foxwedge,,,,,,
3,,,ストリンジェンド,牡6,58.0,斎藤,加藤公,,---.-,**,栗東,2020102702,01178,キンシャサノキセキ,フォルテピアノ,フレンチデピュティ,,,,,,
4,,,バシレウスシチー,牡7,58.0,小沢,岡田,,---.-,**,栗東,2019101643,01185,ビッグアーサー,ダッシャーレーヌ,ディープインパクト,,,,,,
5,,,フミサウンド,牡6,58.0,浜中,鹿戸,,---.-,**,美浦,2020103218,01115,ジャスタウェイ,アブソルートリー,Redoute's Choice,,,,,,
6,,,フードマン,牡4,58.0,鮫島駿,小栗,,---.-,**,栗東,2022110056,01157,Kingman,Midnight Crossing,Dark Angel,,,,,,
7,,,マジカルフェアリー,牝4,56.0,舟山,寺島,,---.-,**,栗東,2022104174,01221,サートゥルナーリア,マニクール,ヘニーヒューズ,,,,,,
8,,,マナボニート,牝3,53.0,丹内,北出,,---.-,**,栗東,2023100617,01091,グァンチャーレ,スカイシーアキラ,Swiss Spirit,,,,,,
9,,,ムチャスグラシアス,牝5,56.0,吉田隼,菊川,,---.-,**,美浦,2021104217,01095,カリフォルニアクローム,ロスグラシアレス,シンボリクリスエス,,,,,,
