,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フミサウンド,牡6,58.0,浜中,鹿戸,450(-8),11.4,5,美浦,2020103218,01115,ジャスタウェイ,アブソルートリー,Redoute's Choice,-0.4737559615027715,7,0.007074736199861274,2,-0.2043710988018819,10,-0.9597530706360424,8,0.07335293292097296,0.06893573063184923
1,2,2,ストリンジェンド,牡6,58.0,斎藤,加藤公,474(-2),38.7,10,栗東,2020102702,01178,キンシャサノキセキ,フォルテピアノ,フレンチデピュティ,-0.045764836367508784,5,-0.002557471388353955,9,-0.10610936516698936,7,-0.0952998352124848,1,0.17411843428837934,0.02030664933341295
2,3,3,ムチャスグラシアス,牝5,56.0,吉田隼,菊川,440(-2),32.7,9,美浦,2021104217,01095,カリフォルニアクローム,ロスグラシアレス,シンボリクリスエス,-0.692191663019116,8,-0.002557471388353955,9,0.028032483476344697,1,-0.7370920732906358,6,0.09164693088889485,0.02403264003679147
3,4,4,マナボニート,牝3,53.0,丹内,北出,484(0),1.9,1,栗東,2023100617,01091,グァンチャーレ,スカイシーアキラ,Swiss Spirit,2.6334987142912425,1,0.00022502895967220612,5,-0.029672556303057887,3,-0.5804376985496762,4,0.10718945338190232,0.41361438379109533
4,5,5,フードマン,牡4,58.0,鮫島駿,小栗,474(-6),7.3,3,栗東,2022110056,01157,Kingman,Midnight Crossing,Dark Angel,0.12799385901411703,3,-0.00047562625756216424,7,-0.030823492925347078,4,-0.573471930246622,3,0.10793871684689936,0.10765305879494262
5,6,6,バシレウスシチー,牡7,58.0,小沢,岡田,450(0),22.5,8,栗東,2019101643,01185,ビッグアーサー,ダッシャーレーヌ,ディープインパクト,-0.726007696486232,9,-0.00047562625756216424,7,-0.0903602194427337,6,-0.9160106353934432,7,0.07663278013619526,0.03492743685347027
6,7,7,サンドロナイト,牝5,56.0,北村友,茶木,460(0),14.1,6,栗東,2021110119,01102,Capitalist,Catwalk,Foxwedge,-0.40386508691604234,6,-0.00047562625756216424,7,-0.04870967569443689,5,-0.7004509175834106,5,0.09506726009932571,0.055735271574686614
7,7,8,マジカルフェアリー,牝4,56.0,舟山,寺島,450(-4),8.7,4,栗東,2022104174,01221,サートゥルナーリア,マニクール,ヘニーヒューズ,0.3402228065629095,2,0.007074736199861274,2,-0.11391693692313684,8,-0.23699306951021107,2,0.15111520458686709,0.09032957806931968
8,8,9,エクストラバック,牡5,58.0,横山琉,前川,510(-4),18.9,7,栗東,2021110023,01192,Iffraaj,エクストラマイル,Frankel,-0.7320515808980902,10,0.007074736199861274,2,0.010629669983508337,2,-1.017403543383081,9,0.06924368962259604,0.041580281968416996
9,8,10,アパッシメント,セ4,58.0,佐々木,堀,468(-8),5.5,2,美浦,2022104732,01197,ロードカナロア,キャレモンショコラ,サクラバクシンオー,-0.028078554678507575,4,0.0009287233360444244,4,-0.13250406713608226,9,-1.2717231735416588,10,0.053694597227967066,0.14288496894601477
