,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フミサウンド,牡6,58.0,浜中,鹿戸,,12.5,3,美浦,2020103218,1115,ジャスタウェイ,アブソルートリー,Redoute's Choice,-0.6269020500402369,8,0.0070747361998612,2,0.0199599545636351,2,-0.9597530706360424,8,0.0733529329209729,0.0501660022827514
1,2,2,ストリンジェンド,牡6,58.0,斎藤,加藤公,,36.8,8,栗東,2020102702,1178,キンシャサノキセキ,フォルテピアノ,フレンチデピュティ,-0.1127625360577165,4,-0.0025574713883539,9,-0.1061093651669893,8,-0.0952998352124848,1,0.1741184342883793,0.0121247135426589
2,3,3,ムチャスグラシアス,牝5,56.0,吉田隼,菊川,,57.2,10,美浦,2021104217,1095,カリフォルニアクローム,ロスグラシアレス,シンボリクリスエス,-0.6636041649829062,9,-0.0025574713883539,9,0.0280324834763446,1,-0.7370920732906358,6,0.0916469308888948,0.0273944039769291
3,4,4,マナボニート,牝3,53.0,丹内,北出,,1.2,1,栗東,2023100617,1091,グァンチャーレ,スカイシーアキラ,Swiss Spirit,2.5288643138271087,1,0.0002250289596722,5,-0.0296725563030578,3,-0.5804376985496762,4,0.1071894533819023,0.4013280182620114
4,5,5,フードマン,牡4,58.0,鮫島駿,小栗,,39.6,9,栗東,2022110056,1157,Kingman,Midnight Crossing,Dark Angel,0.5354352046676621,2,-0.0004756262575621,7,-0.030823492925347,4,-0.573471930246622,3,0.1079387168468993,0.1573835365733378
5,6,6,バシレウスシチー,牡7,58.0,小沢,岡田,,19.8,6,栗東,2019101643,1185,ビッグアーサー,ダッシャーレーヌ,ディープインパクト,-0.6755446149697649,10,-0.0004756262575621,7,-0.0903602194427337,6,-0.9160106353934432,7,0.0766327801361952,0.0409518385981644
6,7,7,サンドロナイト,牝5,56.0,北村友,茶木,,17.7,4,栗東,2021110119,1102,Capitalist,Catwalk,Foxwedge,-0.307238817117529,5,-0.0004756262575621,7,-0.0938330999987095,7,-0.7004509175834106,5,0.0950672600993257,0.067450087102859
7,7,8,マジカルフェアリー,牝4,56.0,舟山,寺島,,20.6,7,栗東,2022104174,1221,サートゥルナーリア,マニクール,ヘニーヒューズ,0.4883852799173958,3,0.0070747361998612,2,-0.1139169369231368,9,-0.236993069510211,2,0.151115204586867,0.1084670319627057
8,8,9,エクストラバック,牡5,58.0,横山琉,前川,,18.4,5,栗東,2021110023,1192,Iffraaj,エクストラマイル,Frankel,-0.5496255261320652,6,0.0070747361998612,2,-0.0500641438883559,5,-1.017403543383081,9,0.069243689622596,0.0637028600415891
9,8,10,アパッシメント,セ4,58.0,佐々木,堀,,10.3,2,美浦,2022104732,1197,ロードカナロア,キャレモンショコラ,サクラバクシンオー,-0.617007089111947,7,0.0009287233360444,4,-0.1325040671360822,10,-1.2717231735416588,10,0.053694597227967,0.0710315076569931
