,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フミサウンド,牡6,58.0,浜中,鹿戸,,16.0,7,美浦,2020103218,01115,ジャスタウェイ,アブソルートリー,Redoute's Choice,-0.6269020500402369,8,0.007074736199861274,2,0.019959954563635193,2,-0.9597530706360424,8,0.07335293292097296,0.05016600228275143
1,2,2,ストリンジェンド,牡6,58.0,斎藤,加藤公,,66.2,10,栗東,2020102702,01178,キンシャサノキセキ,フォルテピアノ,フレンチデピュティ,-0.11276253605771651,4,-0.002557471388353955,9,-0.10610936516698936,8,-0.0952998352124848,1,0.17411843428837934,0.012124713542658955
2,3,3,ムチャスグラシアス,牝5,56.0,吉田隼,菊川,,29.3,9,美浦,2021104217,01095,カリフォルニアクローム,ロスグラシアレス,シンボリクリスエス,-0.6636041649829062,9,-0.002557471388353955,9,0.028032483476344697,1,-0.7370920732906358,6,0.09164693088889485,0.027394403976929108
3,4,4,マナボニート,牝3,53.0,丹内,北出,,2.0,1,栗東,2023100617,01091,グァンチャーレ,スカイシーアキラ,Swiss Spirit,2.5288643138271087,1,0.00022502895967220612,5,-0.029672556303057887,3,-0.5804376985496762,4,0.10718945338190232,0.4013280182620114
4,5,5,フードマン,牡4,58.0,鮫島駿,小栗,,5.1,2,栗東,2022110056,01157,Kingman,Midnight Crossing,Dark Angel,0.5354352046676621,2,-0.00047562625756216424,7,-0.030823492925347078,4,-0.573471930246622,3,0.10793871684689936,0.1573835365733378
5,6,6,バシレウスシチー,牡7,58.0,小沢,岡田,,19.6,8,栗東,2019101643,01185,ビッグアーサー,ダッシャーレーヌ,ディープインパクト,-0.6755446149697649,10,-0.00047562625756216424,7,-0.0903602194427337,6,-0.9160106353934432,7,0.07663278013619526,0.040951838598164425
6,7,7,サンドロナイト,牝5,56.0,北村友,茶木,,11.9,5,栗東,2021110119,01102,Capitalist,Catwalk,Foxwedge,-0.30723881711752904,5,-0.00047562625756216424,7,-0.09383309999870951,7,-0.7004509175834106,5,0.09506726009932571,0.06745008710285905
7,7,8,マジカルフェアリー,牝4,56.0,舟山,寺島,,7.4,3,栗東,2022104174,01221,サートゥルナーリア,マニクール,ヘニーヒューズ,0.4883852799173958,3,0.007074736199861274,2,-0.11391693692313684,9,-0.23699306951021107,2,0.15111520458686709,0.10846703196270577
8,8,9,エクストラバック,牡5,58.0,横山琉,前川,,12.6,6,栗東,2021110023,01192,Iffraaj,エクストラマイル,Frankel,-0.5496255261320652,6,0.007074736199861274,2,-0.050064143888355915,5,-1.017403543383081,9,0.06924368962259604,0.06370286004158911
9,8,10,アパッシメント,セ4,58.0,佐々木,堀,,11.3,4,美浦,2022104732,01197,ロードカナロア,キャレモンショコラ,サクラバクシンオー,-0.617007089111947,7,0.0009287233360444244,4,-0.13250406713608226,10,-1.2717231735416588,10,0.053694597227967066,0.07103150765699316
