,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イーサンミラー,牡3,57.0,横山琉,稲垣,,---.-,**,美浦,2023106657,01192,ウインブライト,アースヴィグラス,サウスヴィグラス,,,,,,
1,,,エイシンリーガル,牡3,57.0,松本,高橋康,,---.-,**,栗東,2023105537,01191,ルーラーシップ,エーシンリジル,フレンチデピュティ,,,,,,
2,,,カリドーラ,牝3,54.0,☆長浜,中舘,,---.-,**,美浦,2023103527,01214,ブリックスアンドモルタル,フローレスダンサー,ハービンジャー,,,,,,
3,,,グローリーバローズ,セ3,57.0,鮫島駿,辻野,,---.-,**,栗東,2023105470,01157,サートゥルナーリア,サンドラバローズ,ディープインパクト,,,,,,
4,,,コスモクラシック,牡3,54.0,▲和田陽,嘉藤,,---.-,**,美浦,2023104491,01223,ダノンバラード,マーマレードガール,タイキシャトル,,,,,,
5,,,ジュラトリー,牝3,55.0,横山武,池上,,---.-,**,美浦,2023103437,01170,コントレイル,ジュマイエル,Lope de Vega,,,,,,
6,,,ショウナンマルチ,牡3,57.0,池添,大竹,,---.-,**,美浦,2023103888,01032,グレーターロンドン,エンブレマータ,ウォーエンブレム,,,,,,
7,,,テンユウ,牡3,57.0,佐々木,奥村武,,---.-,**,美浦,2023103178,01197,サートゥルナーリア,レーヌミノル,ダイワメジャー,,,,,,
8,,,トリニタリオ,牡3,57.0,横山和,勢司,,---.-,**,美浦,2023106438,01140,ウインブライト,コスモチョコレイ,ブラックタイド,,,,,,
9,,,ファインブライト,牡3,56.0,☆舟山,佐藤吉,,---.-,**,美浦,2023106627,01221,アジアエクスプレス,イムディーナ,スペシャルウィーク,,,,,,
10,,,ホウショウリュウ,牡3,57.0,岩田康,本間,,---.-,**,美浦,2023101598,05203,アメリカンペイトリオット,ローズカスケイド,シンボリクリスエス,,,,,,
11,,,ホテルストリート,牝3,55.0,丹内,伊藤大,,---.-,**,美浦,2023106085,01091,オルフェーヴル,サイドストリート,ヨハネスブルグ,,,,,,
