,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ファインブライト,牡3,56.0,☆舟山,佐藤吉,482(0),29.9,10,美浦,2023106627,01221,アジアエクスプレス,イムディーナ,スペシャルウィーク,-0.6867043581041969,12,-0.9808423923559143,11,-0.41451860345892216,7,-2.3878483888447555,12,0.00805770686872022,0.026637735484395242
1,2,2,トリニタリオ,牡3,57.0,横山和,勢司,430(-4),2.3,1,美浦,2023106438,01140,ウインブライト,コスモチョコレイ,ブラックタイド,2.894909695128436,1,0.029595583798050037,2,-0.4730653653272696,9,1.4570286730237874,1,0.3767214557878512,0.3462905612971382
2,3,3,ホウショウリュウ,牡3,57.0,岩田康,本間,470(0),71.7,12,美浦,2023101598,05203,アメリカンペイトリオット,ローズカスケイド,シンボリクリスエス,-0.669878637347187,11,-0.7796172338505921,8,-0.1684898031618932,5,-1.1853043768357663,9,0.02682067433276988,0.011108344365180165
3,4,4,エイシンリーガル,牡3,57.0,松本,高橋康,468(0),18.1,7,栗東,2023105537,01191,ルーラーシップ,エーシンリジル,フレンチデピュティ,-0.2949366903998637,7,-0.6856482559473565,6,-0.17654882318314669,6,-0.285098496587993,5,0.06598179698264088,0.044003772982509265
4,5,5,テンユウ,牡3,57.0,佐々木,奥村武,478(-4),8.2,3,美浦,2023103178,01197,サートゥルナーリア,レーヌミノル,ダイワメジャー,-0.18219960619251463,5,-0.9638791339518988,9,-0.5074001793680316,11,-0.9329047560887589,7,0.03452116593187451,0.09713027938822169
5,5,6,コスモクラシック,牡3,54.0,▲和田陽,嘉藤,494(+8),22.1,8,美浦,2023104491,01223,ダノンバラード,マーマレードガール,タイキシャトル,-0.6060676064514232,10,-1.5823992397112856,12,-0.4734606175234712,10,-1.8245529850548623,11,0.014152968813528215,0.036039289184770035
6,6,7,カリドーラ,牝3,54.0,☆長浜,中舘,492(+8),24.8,9,美浦,2023103527,01214,ブリックスアンドモルタル,フローレスダンサー,ハービンジャー,-0.5911517614147035,8,-0.9707079198529138,10,0.5556980124220632,1,-1.4326664192100915,10,0.020943136473701177,0.03211565689449265
7,6,8,ホテルストリート,牝3,55.0,丹内,伊藤大,494(-2),9.1,4,美浦,2023106085,01091,オルフェーヴル,サイドストリート,ヨハネスブルグ,-0.22342305940003476,6,-0.38715167323750754,4,-0.14061423396637987,4,-0.8852770949242609,6,0.03620511120438332,0.0875239880201558
8,7,9,イーサンミラー,牡3,57.0,横山琉,稲垣,422(+4),14.4,6,美浦,2023106657,01192,ウインブライト,アースヴィグラス,サウスヴィグラス,0.1985382716856793,3,-0.04253811640921136,3,0.12506370397782368,3,0.5328963425418685,2,0.14951156382243735,0.055310297984959574
9,7,10,グローリーバローズ,セ3,57.0,鮫島駿,辻野,428(-2),38.9,11,栗東,2023105470,01157,サートゥルナーリア,サンドラバローズ,ディープインパクト,-0.5917759723880577,9,-0.48001103104858706,5,-0.8729823483065152,12,-0.994343492068239,8,0.03246406889285849,0.020474763264355215
10,8,11,ジュラトリー,牝3,55.0,横山武,池上,452(-2),12.0,5,美浦,2023103437,01170,コントレイル,ジュマイエル,Lope de Vega,0.11230899828759942,4,-0.7410164100611766,7,-0.4374372109813394,8,0.32854244683050904,3,0.12187791465023291,0.06637235758195148
11,8,12,ショウナンマルチ,牡3,57.0,池添,大竹,508(0),4.5,2,美浦,2023103888,01032,グレーターロンドン,エンブレマータ,ウォーエンブレム,0.640380726596268,2,0.12057962024581245,1,0.32225058326744827,2,0.2506284944974065,4,0.11274243623900197,0.1769929535518706
