,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ファインブライト,牡3,56.0,☆舟山,佐藤吉,,56.1,11,美浦,2023106627,01221,アジアエクスプレス,イムディーナ,スペシャルウィーク,-0.6904891054124861,12,-0.9808423923559143,11,-0.41451860345892216,7,-2.3878483888447555,12,0.00805770686872022,0.014311678015081281
1,2,2,トリニタリオ,牡3,57.0,横山和,勢司,,2.2,1,美浦,2023106438,01140,ウインブライト,コスモチョコレイ,ブラックタイド,2.751493383220884,1,0.029595583798050037,2,-0.4730653653272696,9,1.4570286730237874,1,0.3767214557878512,0.3649477893845727
2,3,3,ホウショウリュウ,牡3,57.0,岩田康,本間,,56.1,10,美浦,2023101598,05203,アメリカンペイトリオット,ローズカスケイド,シンボリクリスエス,-0.6007048457295455,9,-0.7796172338505921,8,-0.1684898031618932,4,-1.1853043768357663,9,0.02682067433276988,0.014311678015081281
3,4,4,エイシンリーガル,牡3,57.0,松本,高橋康,,21.9,7,栗東,2023105537,01191,ルーラーシップ,エーシンリジル,フレンチデピュティ,-0.30636400584307544,5,-0.6856482559473565,6,-0.17654882318314669,5,-0.285098496587993,5,0.06598179698264088,0.03666142176466027
4,5,5,テンユウ,牡3,57.0,佐々木,奥村武,,16.2,4,美浦,2023103178,01197,サートゥルナーリア,レーヌミノル,ダイワメジャー,-0.39518297155303045,6,-0.9638791339518988,9,-0.5074001793680316,11,-0.9329047560887589,7,0.03452116593187451,0.049560810904077775
5,5,6,コスモクラシック,牡3,54.0,▲和田陽,嘉藤,,37.1,9,美浦,2023104491,01223,ダノンバラード,マーマレードガール,タイキシャトル,-0.6262494748252253,10,-1.5823992397112856,12,-0.4734606175234712,10,-1.8245529850548623,11,0.014152968813528215,0.021641108804476006
6,6,7,カリドーラ,牝3,54.0,☆長浜,中舘,,87.7,12,美浦,2023103527,01214,ブリックスアンドモルタル,フローレスダンサー,ハービンジャー,-0.6535060600074134,11,-0.9707079198529138,10,0.5556980124220632,1,-1.4326664192100915,10,0.020943136473701177,0.009154904636785175
7,6,8,ホテルストリート,牝3,55.0,丹内,伊藤大,,18.7,6,美浦,2023106085,01091,オルフェーヴル,サイドストリート,ヨハネスブルグ,-0.4188305470927798,7,-0.38715167323750754,4,-0.18448054266596345,6,-0.8852770949242609,6,0.03620511120438332,0.04293503404524384
8,7,9,イーサンミラー,牡3,57.0,横山琉,稲垣,,18.0,5,美浦,2023106657,01192,ウインブライト,アースヴィグラス,サウスヴィグラス,0.1313515274567437,4,-0.04253811640921136,3,0.1431818653071945,3,0.5328963425418685,2,0.14951156382243735,0.04460472981366999
9,7,10,グローリーバローズ,セ3,57.0,鮫島駿,辻野,,22.1,8,栗東,2023105470,01157,サートゥルナーリア,サンドラバローズ,ディープインパクト,-0.46834013314529466,8,-0.48001103104858706,5,-0.6681921157386302,12,-0.994343492068239,8,0.03246406889285849,0.036329644192129404
10,8,11,ジュラトリー,牝3,55.0,横山武,池上,,8.2,3,美浦,2023103437,01170,コントレイル,ジュマイエル,Lope de Vega,0.25420847010767805,3,-0.7410164100611766,7,-0.4374372109813394,8,0.32854244683050904,3,0.12187791465023291,0.09791282154220243
11,8,12,ショウナンマルチ,牡3,57.0,池添,大竹,,3.0,2,美浦,2023103888,01032,グレーターロンドン,エンブレマータ,ウォーエンブレム,1.022613762823543,2,0.12057962024581245,1,0.32225058326744827,2,0.2506284944974065,4,0.11274243623900197,0.26762837888201996
