,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,バミューダボーイ,牡2,55.0,長谷蓮,地方東眞市,,82.0,13, ,2024108116,5692,コパノチャーリー,コパノカリブ,ダイワメジャー,-0.2444239576639913,6,0.33968958844292,2,-0.1658114438013202,8,-0.6119012967712323,6,0.047296764803926,0.0262746188154548
1,1,2,ヘキレキ,牡2,53.0,国分優,大根田,,52.7,10,栗東,2024108030,1125,エポカドーロ,アテナブルー,ジャングルポケット,-0.5187623394266352,13,-0.0629590951078663,5,-0.4434888253558295,13,-1.489740414839535,13,0.0196603275971394,0.0117769371317793
2,2,3,リエーヴェ,牡2,55.0,永島,松下,,5.3,3,栗東,2024109107,1187,ジャンダルム,ハナオウギ,Super Saver,0.9832628776351072,3,0.2035057342129242,4,-0.057335033255895,7,0.1953117842711836,4,0.1060228860374182,0.1561021470800552
3,2,4,ワッザイカ,牡2,53.0,泉谷,松永幹,,52.7,11,栗東,2024108108,1182,スワーヴリチャード,ローランダー,トゥザグローリー,-0.465734936069856,11,-0.4237054480998261,12,-0.3869899109467843,11,-1.0913584383723327,11,0.0292823443995243,0.0102991067284383
4,3,5,カシノヴィタ,牝2,53.0,森田,和田雄,,246.1,17,美浦,2024108106,1222,サトノアラジン,ステイアライヴ,Iffraaj,-0.6234481527175129,16,-0.8763578273771627,17,-0.947565648040072,17,-1.882826788402478,16,0.0132701400762493,0.0020890080034329
5,3,6,ルーストカール,牡2,53.0,田口,羽月,,73.8,12,栗東,2024109106,1208,フィレンツェファイア,カフェアリアドネ,スペシャルウィーク,-0.6285535867652896,17,-0.9520893871068972,18,-0.5629345960948229,14,-2.463880610627458,18,0.0074221040518555,0.0071529285724014
6,4,7,ソゲソゲスマイル,牝2,53.0,西塚,笹田,,82.0,14,栗東,2024108050,1200,タワーオブロンドン,チェリースマイル,サクラバクシンオー,-0.5439419090096057,14,-0.1700606621110459,8,-0.4170798389172637,12,-1.6402903638655766,15,0.0169124972126076,0.0106575763066704
7,4,8,タカヨシ,牡2,55.0,飛田愛,地方池田忠,,4.3,2, ,2024108122,5609,ネロ,スマイルヴィオラ,メイショウボーラー,-0.0652529903963173,5,0.2592312154512211,3,0.3276007241957056,2,-0.4109769571409538,5,0.0578218212905004,0.0432674429406674
8,5,9,ユイノジカンカセギ,牡2,53.0,長岡,竹内,,35.1,9,美浦,2024108117,1142,タワーオブロンドン,キョウコウトッパ,シルバーステート,-0.3424811074383087,8,-0.2373251748050198,10,0.1402838207707657,3,-1.0175884494419414,9,0.0315241759868959,0.0269871508511281
9,5,10,タカモリ,牡2,53.0,田山,牧田,,18.9,8,栗東,2024109102,1220,ジャンダルム,サテラノサト,ディープブリランテ,-0.2724915672681959,7,-0.0705674374259404,6,-0.0395061449766317,5,-0.9409818877153168,8,0.0340340435596459,0.0352265907127558
10,6,11,トシミチ,牡2,55.0,幸,谷,,7.6,4,栗東,2024108115,732,アレスバローズ,サーストンララア,キングカメハメハ,1.205067227002942,2,-0.6710612373437262,15,-0.0478573117826426,6,0.2010979715864037,3,0.1066381325650228,0.1895526071686384
11,6,12,グレートキリシマ,牡2,53.0,松若,牧田,,123.0,15,栗東,2024108085,1154,ケープブランコ,ツキミチャン,フジキセキ,-0.4014783364345922,9,-0.456238947582512,13,-0.2592717802360834,10,-0.8421941456964964,7,0.0375678656062724,0.0118824022404221
12,7,13,ニシノマティーニ,牡2,53.0,今村,小手川,,12.9,6,美浦,2024108087,1193,ネロ,ニシノオリーブ,リーチザクラウン,-0.5120820249639413,12,-0.4915366506472833,14,0.0668554375316109,4,-1.2505127645441416,12,0.0249738787343627,0.007489378646362
13,7,14,ラブマイティー,牝2,53.0,水沼,加藤和,,184.6,16,美浦,2024108061,1201,スクワートルスクワート,ロゴマーク,チチカステナンゴ,-0.6587065529672154,18,-0.8083202586170194,16,-1.394984097452561,18,-2.3768672946559177,17,0.0080968564834854,0.0018471483761213
14,7,15,カシノクロサイト,牝2,53.0,亀田,北出,,738.4,18,栗東,2024108093,1176,ケープブランコ,カシノインカローズ,キングヘイロー,-0.5636441808379551,15,-0.2591252138832106,11,-0.7748157570369465,16,-1.495387087743966,14,0.0195496250028194,0.0049944852578938
15,8,16,カエリールークス,牝2,55.0,松山,佐藤悠,,3.3,1,栗東,2024109104,1126,シスキン,ファッチョイオ,Bated Breath,3.288147677018915,1,0.648640710541916,1,0.3969629622762891,1,1.1820473446092088,1,0.2844025138881329,0.3317170625451174
16,8,17,スイトーヨ,牝2,53.0,川田,角田,,10.4,5,栗東,2024108118,1088,アレスバローズ,カシノティーダ,ケイムホーム,0.7765858274258742,4,-0.1477075503221533,7,-0.180636386011506,9,0.3649969977326188,2,0.1256298883484231,0.1047527565931949
17,8,18,ニシノキヅイタラ,牝2,53.0,酒井,谷,,18.0,7,栗東,2024108089,1034,セイウンコウセイ,セイウンナナセマル,ドレフォン,-0.4120619671234244,10,-0.1711211450482017,9,-0.6930404220678448,15,-1.0706809067922265,10,0.029894134355718,0.0179306520294658
