,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カエリールークス,牝2,55.0,松山,佐藤悠,,---.-,**,栗東,2024109104,01126,シスキン,ファッチョイオ,Bated Breath,,,,,,
1,,,カシノヴィタ,牝2,53.0,森田,和田雄,,---.-,**,美浦,2024108106,01222,サトノアラジン,ステイアライヴ,Iffraaj,,,,,,
2,,,カシノクロサイト,牝2,53.0,亀田,北出,,---.-,**,栗東,2024108093,01176,ケープブランコ,カシノインカローズ,キングヘイロー,,,,,,
3,,,グレートキリシマ,牡2,53.0,松若,牧田,,---.-,**,栗東,2024108085,01154,ケープブランコ,ツキミチャン,フジキセキ,,,,,,
4,,,スイトーヨ,牝2,53.0,川田,角田,,---.-,**,栗東,2024108118,01088,アレスバローズ,カシノティーダ,ケイムホーム,,,,,,
5,,,ソゲソゲスマイル,牝2,53.0,西塚,笹田,,---.-,**,栗東,2024108050,01200,タワーオブロンドン,チェリースマイル,サクラバクシンオー,,,,,,
6,,,タカモリ,牡2,53.0,田山,牧田,,---.-,**,栗東,2024109102,01220,ジャンダルム,サテラノサト,ディープブリランテ,,,,,,
7,,,タカヨシ,牡2,55.0,飛田愛,地方池田忠,,---.-,**, ,2024108122,05609,ネロ,スマイルヴィオラ,メイショウボーラー,,,,,,
8,,,トシミチ,牡2,55.0,幸,谷,,---.-,**,栗東,2024108115,00732,アレスバローズ,サーストンララア,キングカメハメハ,,,,,,
9,,,ニシノキヅイタラ,牝2,53.0,酒井,谷,,---.-,**,栗東,2024108089,01034,セイウンコウセイ,セイウンナナセマル,ドレフォン,,,,,,
10,,,ニシノマティーニ,牡2,53.0,今村,小手川,,---.-,**,美浦,2024108087,01193,ネロ,ニシノオリーブ,リーチザクラウン,,,,,,
11,,,バミューダボーイ,牡2,55.0,長谷蓮,地方東眞市,,---.-,**, ,2024108116,05692,コパノチャーリー,コパノカリブ,ダイワメジャー,,,,,,
12,,,ヘキレキ,牡2,53.0,国分優,大根田,,---.-,**,栗東,2024108030,01125,エポカドーロ,アテナブルー,ジャングルポケット,,,,,,
13,,,ユイノジカンカセギ,牡2,53.0,長岡,竹内,,---.-,**,美浦,2024108117,01142,タワーオブロンドン,キョウコウトッパ,シルバーステート,,,,,,
14,,,ラブマイティー,牝2,53.0,水沼,加藤和,,---.-,**,美浦,2024108061,01201,スクワートルスクワート,ロゴマーク,チチカステナンゴ,,,,,,
15,,,リエーヴェ,牡2,55.0,永島,松下,,---.-,**,栗東,2024109107,01187,ジャンダルム,ハナオウギ,Super Saver,,,,,,
16,,,ルーストカール,牡2,53.0,田口,羽月,,---.-,**,栗東,2024109106,01208,フィレンツェファイア,カフェアリアドネ,スペシャルウィーク,,,,,,
17,,,ワッザイカ,牡2,53.0,泉谷,松永幹,,---.-,**,栗東,2024108108,01182,スワーヴリチャード,ローランダー,トゥザグローリー,,,,,,
