,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,バミューダボーイ,牡2,55.0,長谷蓮,地方東眞市,,30.3,8, ,2024108116,05692,コパノチャーリー,コパノカリブ,ダイワメジャー,-0.24442395766399133,6,0.33968958844292,2,-0.16581144380132026,8,-0.6119012967712323,6,0.047296764803926084,0.02627461881545484
1,1,2,ヘキレキ,牡2,53.0,国分優,大根田,,67.6,11,栗東,2024108030,01125,エポカドーロ,アテナブルー,ジャングルポケット,-0.5187623394266352,13,-0.06295909510786636,5,-0.4434888253558295,13,-1.489740414839535,13,0.01966032759713947,0.011776937131779316
2,2,3,リエーヴェ,牡2,55.0,永島,松下,,5.1,3,栗東,2024109107,01187,ジャンダルム,ハナオウギ,Super Saver,0.9832628776351071,3,0.20350573421292423,4,-0.05733503325589505,7,0.1953117842711836,4,0.1060228860374182,0.15610214708005524
3,2,4,ワッザイカ,牡2,53.0,泉谷,松永幹,,77.3,13,栗東,2024108108,01182,スワーヴリチャード,ローランダー,トゥザグローリー,-0.46573493606985605,11,-0.4237054480998261,12,-0.38698991094678437,11,-1.0913584383723327,11,0.02928234439952432,0.010299106728438314
4,3,5,カシノヴィタ,牝2,53.0,森田,和田雄,,381.1,17,美浦,2024108106,01222,サトノアラジン,ステイアライヴ,Iffraaj,-0.6234481527175129,16,-0.8763578273771627,17,-0.947565648040072,17,-1.882826788402478,16,0.013270140076249362,0.0020890080034329087
5,3,6,ルーストカール,牡2,53.0,田口,羽月,,111.3,15,栗東,2024109106,01208,フィレンツェファイア,カフェアリアドネ,スペシャルウィーク,-0.6285535867652896,17,-0.9520893871068973,18,-0.5629345960948229,14,-2.463880610627458,18,0.007422104051855583,0.007152928572401453
6,4,7,ソゲソゲスマイル,牝2,53.0,西塚,笹田,,74.7,12,栗東,2024108050,01200,タワーオブロンドン,チェリースマイル,サクラバクシンオー,-0.5439419090096057,14,-0.1700606621110459,8,-0.41707983891726375,12,-1.6402903638655766,15,0.016912497212607652,0.010657576306670438
7,4,8,タカヨシ,牡2,55.0,飛田愛,地方池田忠,,18.4,5, ,2024108122,05609,ネロ,スマイルヴィオラ,メイショウボーラー,-0.06525299039631734,5,0.2592312154512211,3,0.32760072419570563,2,-0.4109769571409538,5,0.057821821290500446,0.043267442940667485
8,5,9,ユイノジカンカセギ,牡2,53.0,長岡,竹内,,29.5,7,美浦,2024108117,01142,タワーオブロンドン,キョウコウトッパ,シルバーステート,-0.34248110743830873,8,-0.2373251748050198,10,0.14028382077076576,3,-1.0175884494419414,9,0.031524175986895976,0.026987150851128194
9,5,10,タカモリ,牡2,53.0,田山,牧田,,22.6,6,栗東,2024109102,01220,ジャンダルム,サテラノサト,ディープブリランテ,-0.2724915672681959,7,-0.07056743742594049,6,-0.039506144976631796,5,-0.9409818877153168,8,0.03403404355964595,0.03522659071275583
10,6,11,トシミチ,牡2,55.0,幸,谷,,4.2,2,栗東,2024108115,00732,アレスバローズ,サーストンララア,キングカメハメハ,1.205067227002942,2,-0.6710612373437262,15,-0.04785731178264268,6,0.2010979715864037,3,0.10663813256502283,0.18955260716863848
11,6,12,グレートキリシマ,牡2,53.0,松若,牧田,,67.0,10,栗東,2024108085,01154,ケープブランコ,ツキミチャン,フジキセキ,-0.4014783364345922,9,-0.45623894758251204,13,-0.25927178023608344,10,-0.8421941456964964,7,0.03756786560627241,0.011882402240422115
12,7,13,ニシノマティーニ,牡2,53.0,今村,小手川,,106.3,14,美浦,2024108087,01193,ネロ,ニシノオリーブ,リーチザクラウン,-0.5120820249639413,12,-0.4915366506472833,14,0.06685543753161097,4,-1.2505127645441416,12,0.024973878734362756,0.0074893786463620104
13,7,14,ラブマイティー,牝2,53.0,水沼,加藤和,,431.0,18,美浦,2024108061,01201,スクワートルスクワート,ロゴマーク,チチカステナンゴ,-0.6587065529672154,18,-0.8083202586170194,16,-1.394984097452561,18,-2.3768672946559177,17,0.008096856483485486,0.001847148376121303
14,7,15,カシノクロサイト,牝2,53.0,亀田,北出,,159.4,16,栗東,2024108093,01176,ケープブランコ,カシノインカローズ,キングヘイロー,-0.5636441808379551,15,-0.25912521388321064,11,-0.7748157570369465,16,-1.495387087743966,14,0.01954962500281945,0.004994485257893862
15,8,16,カエリールークス,牝2,55.0,松山,佐藤悠,,2.4,1,栗東,2024109104,01126,シスキン,ファッチョイオ,Bated Breath,3.288147677018915,1,0.648640710541916,1,0.39696296227628913,1,1.1820473446092088,1,0.2844025138881329,0.3317170625451174
16,8,17,スイトーヨ,牝2,53.0,川田,角田,,7.6,4,栗東,2024108118,01088,アレスバローズ,カシノティーダ,ケイムホーム,0.7765858274258742,4,-0.1477075503221533,7,-0.18063638601150608,9,0.3649969977326188,2,0.12562988834842312,0.10475275659319495
17,8,18,ニシノキヅイタラ,牝2,53.0,酒井,谷,,44.4,9,栗東,2024108089,01034,セイウンコウセイ,セイウンナナセマル,ドレフォン,-0.4120619671234244,10,-0.17112114504820175,9,-0.6930404220678448,15,-1.0706809067922265,10,0.029894134355718097,0.017930652029465807
