,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,バミューダボーイ,牡2,55.0,長谷蓮,地方東眞市,430(+4),131.5,15, ,2024108116,5692,コパノチャーリー,コパノカリブ,ダイワメジャー,-0.3839761151514945,10,0.2130346494675606,3,-0.34299742670254,9,-0.9109365019386144,7,0.038706933409385,0.0059436498620212
1,1,2,ヘキレキ,牡2,53.0,国分優,大根田,428(+6),68.6,8,栗東,2024108030,1125,エポカドーロ,アテナブルー,ジャングルポケット,-0.4162008876824807,11,-0.8597921097258957,17,-0.4453406149039347,11,-1.24626256003263,11,0.0276795170715474,0.0113934396043119
2,2,3,リエーヴェ,牡2,55.0,永島,松下,464(+4),5.2,2,栗東,2024109107,1187,ジャンダルム,ハナオウギ,Super Saver,0.9024784970082684,2,0.2035057342129242,4,0.0782872419895164,3,0.1953117842711836,2,0.1170108924191396,0.1503057609338076
3,2,4,ワッザイカ,牡2,53.0,泉谷,松永幹,440(-2),72.5,11,栗東,2024108108,1182,スワーヴリチャード,ローランダー,トゥザグローリー,-0.4615240843197723,13,-0.4721722425517429,14,-0.9654814206091428,17,-1.549087895307822,14,0.0204476374660996,0.0107805511290455
4,3,5,カシノヴィタ,牝2,53.0,森田,和田雄,388(+2),203.3,17,美浦,2024108106,1222,サトノアラジン,ステイアライヴ,Iffraaj,-0.4758154443698333,14,0.0342948108730716,5,-0.7554641028703121,15,-1.3516838092684167,12,0.0249100524418386,0.0038445152821239
5,3,6,ルーストカール,牡2,53.0,田口,羽月,414(-8),130.3,14,栗東,2024109106,1208,フィレンツェファイア,カフェアリアドネ,スペシャルウィーク,-0.5231765999169834,17,-0.4994744439705137,15,-0.6316983716151743,12,-1.8887684548206565,16,0.0145586714053442,0.005998388003498
6,4,7,ソゲソゲスマイル,牝2,53.0,西塚,笹田,366(-4),95.0,12,栗東,2024108050,1200,タワーオブロンドン,チェリースマイル,サクラバクシンオー,-0.5117188590695328,16,-0.163643787500711,10,-0.6911973904399153,13,-1.905789792891179,17,0.0143129604346214,0.0082272627037452
7,4,8,タカヨシ,牡2,55.0,飛田愛,地方池田忠,470(-13),8.3,6, ,2024108122,5609,ネロ,スマイルヴィオラ,メイショウボーラー,0.1186359058589135,5,-0.298528017029801,12,-0.0459696901716336,6,-0.9432078475456954,8,0.0374777489767036,0.0941674646814216
8,5,9,ユイノジカンカセギ,牡2,53.0,長岡,竹内,428(0),58.5,7,美浦,2024108117,1142,タワーオブロンドン,キョウコウトッパ,シルバーステート,-0.4223075990052129,12,-0.4664187650504296,13,-0.274880911665784,8,-1.3619566999381416,13,0.0246554641144895,0.0133605120830051
9,5,10,タカモリ,牡2,53.0,田山,牧田,478(+4),26.3,5,栗東,2024109102,1220,ジャンダルム,サテラノサト,ディープブリランテ,-0.2389048721063765,6,-0.0177585020696196,6,0.1673100098101835,2,-0.8770263815932405,5,0.0400419983562757,0.0297182493101064
10,6,11,トシミチ,牡2,55.0,幸,谷,472(+2),9.8,4,栗東,2024108115,732,アレスバローズ,サーストンララア,キングカメハメハ,0.4217478112456295,4,-0.0534801692835344,7,-0.0271209939015255,4,0.0808459672552154,3,0.104355277898178,0.0797540772301836
11,6,12,グレートキリシマ,牡2,53.0,松若,牧田,486(0),87.4,13,栗東,2024108085,1154,ケープブランコ,ツキミチャン,フジキセキ,-0.3606501419512511,8,-1.360699088468024,18,-0.3662973983227004,10,-0.8844640556628457,6,0.0397452838242245,0.008942676851897
12,7,13,ニシノマティーニ,牡2,53.0,今村,小手川,414(0),32.2,9,美浦,2024108087,1193,ネロ,ニシノオリーブ,リーチザクラウン,-0.3366301326759963,7,-0.116088639036499,8,-0.2087705637888265,7,-1.214511040504885,10,0.0285724853279748,0.0242729800265776
13,7,14,ラブマイティー,牝2,53.0,水沼,加藤和,462(+4),228.5,18,美浦,2024108061,1201,スクワートルスクワート,ロゴマーク,チチカステナンゴ,-0.5474258627980724,18,-0.128062012594129,9,-1.2529601055945732,18,-2.0066822356098446,18,0.0129393493816422,0.0034205249752989
14,7,15,カシノクロサイト,牝2,53.0,亀田,北出,420(-4),211.7,16,栗東,2024108093,1176,ケープブランコ,カシノインカローズ,キングヘイロー,-0.5033874346540015,15,-0.7818282770345714,16,-0.8558758367863624,16,-1.556812371244945,15,0.0202902986448252,0.0036919695647416
15,8,16,カエリールークス,牝2,55.0,松山,佐藤悠,430(-10),1.8,1,栗東,2024109104,1126,シスキン,ファッチョイオ,Bated Breath,3.64966994127011,1,0.648640710541916,1,0.3969629622762891,1,1.165083563315472,1,0.3085977988193377,0.4342166426976664
16,8,17,スイトーヨ,牝2,53.0,川田,角田,444(+2),8.0,3,栗東,2024108118,1088,アレスバローズ,カシノティーダ,ケイムホーム,0.4581155664993825,3,0.4830380247793301,2,-0.0353220263226231,5,-0.0375293239139593,4,0.0927053255183234,0.0976987446069749
17,8,18,ニシノキヅイタラ,牝2,53.0,酒井,谷,396(-6),54.8,10,栗東,2024108089,1034,セイウンコウセイ,セイウンナナセマル,ドレフォン,-0.3689296881812963,9,-0.1711211450482017,11,-0.6930404220678448,14,-1.0706809067922265,9,0.0329923044900487,0.0142625904535729
