,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブルーリヴァーサル,牡6,58.0,野中,的場,,47.5,11,美浦,2020104617,1158,ディープスカイ,エフシア,アグネスデジタル,-0.4366926519535918,8,0.0104081366958274,1,0.1191128486472435,1,-0.478144996495577,4,0.0859553925326268,0.0013963891075482
1,1,2,ソニックブレイカー,牡3,55.0,戸崎圭,稲垣,,2.4,1,美浦,2023100955,5386,モーリス,バートラムガーデン,サクラバクシンオー,1.678835896068468,2,-0.0072164255188685,9,-0.274994298842775,13,-1.5644343636156015,10,0.0290070557780756,0.2407290191770281
2,2,3,ディヴァインスカイ,牡3,55.0,津村,田島,,19.0,6,美浦,2023100479,1092,マテラスカイ,スズカグレイス,サンデーサイレンス,-0.4426253244528753,9,0.0070967611066861,5,-0.3068255186639549,15,-1.307676795152299,8,0.0374983402331961,0.0493419728747945
3,2,4,ベアアッコチャン,牝3,53.0,大野,杉浦,,47.5,12,美浦,2023101039,1096,フォーウィールドライブ,ゴールドオーク,エイシンフラッシュ,-0.2286244397722779,7,-0.0115974021122807,14,-0.2481860787529931,11,-0.5075405942543771,5,0.0834654582357355,0.0218243341561591
4,3,5,ノアスペシャル,牝5,56.0,木幡巧,鈴木慎,,29.2,9,美浦,2021102784,1162,アジアエクスプレス,ダブルアクセル,アグネスタキオン,-0.8545229852342358,14,-0.0115974021122807,14,-0.1955317156727005,9,-1.772707558629295,14,0.0235532992942891,0.027776425289657
5,3,6,ロイヤルスパイア,牡3,55.0,坂井,栗田,,10.8,3,美浦,2023101112,1163,タワーオブロンドン,エンクリプション,ストーミングホーム,0.94420644853142,4,-0.0115974021122807,14,-0.3373240736816177,16,-1.6794572217226944,12,0.0258553164446468,0.180546764382771
6,4,7,トワイライトサイト,牡3,55.0,小崎,嘉藤,,22.3,8,美浦,2023102235,1152,シニスターミニスター,ポートナイトサイト,ダノンシャンティ,-0.6034818091772057,10,-0.0011810738734191,7,-0.1808065688234236,8,-0.8065671991545911,6,0.0618929492398713,0.0110795782884824
7,4,8,アンプイットアップ,牡3,55.0,荻野極,岩戸,,14.0,4,美浦,2023101146,1160,ディスクリートキャット,ハウリング,Hard Spun,0.8811337087965786,5,0.0080634445787052,3,-0.162171032590928,7,0.1471878741546958,2,0.1606392778207883,0.0403251656489437
8,5,9,ナインオブレター,牡4,58.0,吉田豊,佐藤吉,,20.0,7,美浦,2022106926,733,モーニン,ブリリアントレター,スマートファルコン,-1.0238482923243604,16,-0.0087284666627124,11,-0.236072648876566,10,-1.514689662220404,9,0.0304864951771745,0.0062453283277059
9,5,10,トリスティ,牝3,50.0,★谷原,伊藤圭,,14.0,5,美浦,2023103085,1219,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,-0.7090013196185461,12,-0.0087284666627124,11,-0.0414650336112493,4,-0.9365249291427008,7,0.0543502132693358,0.0095252489602421
10,6,11,マナマカナ,牝5,53.0,▲石田,天間,,63.3,13,美浦,2021103135,1203,クリエイター,ユッコ,ハーツクライ,1.2109871160869836,3,0.0104081366958274,1,0.1182032810591664,2,0.4568658707102572,1,0.2189491119764846,0.0104527074116341
11,6,12,ベリーベリーベリー,牝6,53.0,▲佐藤,鈴木伸,,95.0,15,美浦,2020104291,1207,シャンハイボビー,ストロベリーパフェ,ブライアンズタイム,-0.1026649813876779,6,-0.0042040132096724,8,0.0687459781441833,3,-0.2764771705569976,3,0.1051613982463489,0.0109876315806942
12,7,13,ベルゼビュート,牡3,55.0,菊沢,高木,,31.6,10,美浦,2023105083,1161,オーヴァルエース,マリーンウィナー,フジキセキ,2.026716453736616,1,0.0076679908615839,4,-0.0896595741318248,5,-2.1586808371805493,15,0.0160112664813052,0.2837163440300688
13,7,14,エコロカディス,セ4,58.0,杉原,森一,,76.0,14,美浦,2022110126,1135,Global Campaign,Meadow Mystique,Ghostzapper,-0.8628881014591762,15,0.0017867991864033,6,-0.2761316271306533,14,-2.2578802023429643,16,0.0144991969387464,0.0361093528765542
14,8,15,ロックオブソシジ,牡5,58.0,柴田大,畠山,,126.6,16,美浦,2021100568,1009,ホッコータルマエ,ロックオブサリサ,ロックオブジブラルタル,-0.8044170077079047,13,-0.0072164255188685,9,-0.09466583761682,6,-1.6410876589738046,11,0.0268666518062543,0.0287828175102968
15,8,16,アイアンナックル,牡3,55.0,田辺,尾形,,3.2,2,美浦,2023100633,1075,ゴールドドリーム,オルガンパイプ,サウスヴィグラス,-0.6731127101322145,11,-0.0115974021122807,14,-0.2641708640782117,12,-1.6812666065596351,13,0.0258085765251201,0.0411609203774193
