,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイアンナックル,牡3,55.0,田辺,尾形,,---.-,**,美浦,2023100633,01075,ゴールドドリーム,オルガンパイプ,サウスヴィグラス,,,,,,
1,,,アンプイットアップ,牡3,55.0,荻野極,岩戸,,---.-,**,美浦,2023101146,01160,ディスクリートキャット,ハウリング,Hard Spun,,,,,,
2,,,エコロカディス,セ4,58.0,杉原,森一,,---.-,**,美浦,2022110126,01135,Global Campaign,Meadow Mystique,Ghostzapper,,,,,,
3,,,ソニックブレイカー,牡3,55.0,戸崎圭,稲垣,,---.-,**,美浦,2023100955,05386,モーリス,バートラムガーデン,サクラバクシンオー,,,,,,
4,,,ディヴァインスカイ,牡3,55.0,津村,田島,,---.-,**,美浦,2023100479,01092,マテラスカイ,スズカグレイス,サンデーサイレンス,,,,,,
5,,,トリスティ,牝3,50.0,★谷原,伊藤圭,,---.-,**,美浦,2023103085,01219,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,,,,,,
6,,,トワイライトサイト,牡3,55.0,小崎,嘉藤,,---.-,**,美浦,2023102235,01152,シニスターミニスター,ポートナイトサイト,ダノンシャンティ,,,,,,
7,,,ナインオブレター,牡4,58.0,吉田豊,佐藤吉,,---.-,**,美浦,2022106926,00733,モーニン,ブリリアントレター,スマートファルコン,,,,,,
8,,,ノアスペシャル,牝5,56.0,木幡巧,鈴木慎,,---.-,**,美浦,2021102784,01162,アジアエクスプレス,ダブルアクセル,アグネスタキオン,,,,,,
9,,,ブルーリヴァーサル,牡6,58.0,野中,的場,,---.-,**,美浦,2020104617,01158,ディープスカイ,エフシア,アグネスデジタル,,,,,,
10,,,ベアアッコチャン,牝3,53.0,大野,杉浦,,---.-,**,美浦,2023101039,01096,フォーウィールドライブ,ゴールドオーク,エイシンフラッシュ,,,,,,
11,,,ベリーベリーベリー,牝6,53.0,▲佐藤,鈴木伸,,---.-,**,美浦,2020104291,01207,シャンハイボビー,ストロベリーパフェ,ブライアンズタイム,,,,,,
12,,,ベルゼビュート,牡3,55.0,菊沢,高木,,---.-,**,美浦,2023105083,01161,オーヴァルエース,マリーンウィナー,フジキセキ,,,,,,
13,,,マナマカナ,牝5,53.0,▲石田,天間,,---.-,**,美浦,2021103135,01203,クリエイター,ユッコ,ハーツクライ,,,,,,
14,,,ロイヤルスパイア,牡3,55.0,坂井,栗田,,---.-,**,美浦,2023101112,01163,タワーオブロンドン,エンクリプション,ストーミングホーム,,,,,,
15,,,ロックオブソシジ,牡5,58.0,柴田大,畠山,,---.-,**,美浦,2021100568,01009,ホッコータルマエ,ロックオブサリサ,ロックオブジブラルタル,,,,,,
