,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブルーリヴァーサル,牡6,58.0,野中,的場,456(-12),168.8,16,美浦,2020104617,1158,ディープスカイ,エフシア,アグネスデジタル,-0.4270577338454308,9,0.0104081366958274,1,0.1191128486472435,2,-0.478144996495577,4,0.0859553925326268,0.0047125759723631
1,1,2,ソニックブレイカー,牡3,55.0,戸崎圭,稲垣,432(+2),3.2,1,美浦,2023100955,5386,モーリス,バートラムガーデン,サクラバクシンオー,1.8981417424616849,1,-0.0072164255188685,9,-0.274994298842775,14,-1.5644343636156015,10,0.0290070557780756,0.2485883825421548
2,2,3,ディヴァインスカイ,牡3,55.0,津村,田島,498(+8),13.8,6,美浦,2023100479,1092,マテラスカイ,スズカグレイス,サンデーサイレンス,-0.3714047604856772,8,0.0070967611066861,5,-0.2496312163024533,12,-1.307676795152299,8,0.0374983402331961,0.0576436829083257
3,2,4,ベアアッコチャン,牝3,53.0,大野,杉浦,458(0),25.6,9,美浦,2023101039,1096,フォーウィールドライブ,ゴールドオーク,エイシンフラッシュ,-0.1301247894174361,7,-0.0115974021122807,14,-0.1971198113340384,9,-0.5075405942543771,5,0.0834654582357355,0.0310735478177693
4,3,5,ノアスペシャル,牝5,56.0,木幡巧,鈴木慎,460(-2),22.5,8,美浦,2021102784,1162,アジアエクスプレス,ダブルアクセル,アグネスタキオン,-0.8221203188340469,14,-0.0115974021122807,14,-0.1955317156727005,7,-1.772707558629295,14,0.0235532992942891,0.0353547921837731
5,3,6,ロイヤルスパイア,牡3,55.0,坂井,栗田,464(0),4.5,3,美浦,2023101112,1163,タワーオブロンドン,エンクリプション,ストーミングホーム,0.965634185548807,4,-0.0115974021122807,14,-0.3373240736816177,16,-1.6794572217226944,12,0.0258553164446468,0.1767739609188656
6,4,7,トワイライトサイト,牡3,55.0,小崎,嘉藤,420(+4),62.2,13,美浦,2023102235,1152,シニスターミニスター,ポートナイトサイト,ダノンシャンティ,-0.6259071650157398,11,-0.0011810738734191,7,-0.1621349585052873,6,-0.8065671991545911,6,0.0618929492398713,0.0127891129282137
7,4,8,アンプイットアップ,牡3,55.0,荻野極,岩戸,494(-4),7.9,4,美浦,2023101146,1160,ディスクリートキャット,ハウリング,Hard Spun,1.6958563258512254,2,0.0080634445787052,3,-0.2204789720677104,10,0.1471878741546958,2,0.1606392778207883,0.1006940283715057
8,5,9,ナインオブレター,牡4,58.0,吉田豊,佐藤吉,470(+2),121.5,14,美浦,2022106926,733,モーニン,ブリリアントレター,スマートファルコン,-1.0942171523633253,15,-0.0087284666627124,11,-0.236072648876566,11,-1.514689662220404,9,0.0304864951771745,0.0065471837377357
9,5,10,トリスティ,牝3,50.0,★谷原,伊藤圭,462(-4),44.8,10,美浦,2023103085,1219,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,-0.6579443751639161,12,-0.0087284666627124,11,-0.1085063499459864,5,-0.9365249291427008,7,0.0543502132693358,0.0177563130387253
10,6,11,マナマカナ,牝5,53.0,▲石田,天間,442(-14),73.2,12,美浦,2021103135,1203,クリエイター,ユッコ,ハーツクライ,1.303815614474313,3,0.0104081366958274,1,0.1182032810591664,3,0.4568658707102572,1,0.2189491119764846,0.0108672516958319
11,6,12,ベリーベリーベリー,牝6,53.0,▲佐藤,鈴木伸,470(-3),51.1,11,美浦,2020104291,1207,シャンハイボビー,ストロベリーパフェ,ブライアンズタイム,-0.0531324315017548,6,-0.0042040132096724,8,0.179921466261995,1,-0.2764771705569976,3,0.1051613982463489,0.0155671785544989
12,7,13,ベルゼビュート,牡3,55.0,菊沢,高木,472(-2),4.6,2,美浦,2023105083,1161,オーヴァルエース,マリーンウィナー,フジキセキ,0.7953814277723169,5,0.0076679908615839,4,-0.0896595741318248,4,-2.1586808371805493,15,0.0160112664813052,0.1729310487249773
13,7,14,エコロカディス,セ4,58.0,杉原,森一,450(-2),16.9,7,美浦,2022110126,1135,Global Campaign,Meadow Mystique,Ghostzapper,-0.7890188338935986,13,0.0017867991864033,6,-0.2761316271306533,15,-2.2578802023429643,16,0.0144991969387464,0.0470699895937808
14,8,15,ロックオブソシジ,牡5,58.0,柴田大,畠山,462(-15),117.5,15,美浦,2021100568,1009,ホッコータルマエ,ロックオブサリサ,ロックオブジブラルタル,-1.1364721020001225,16,-0.0072164255188685,9,-0.1968011139998243,8,-1.6410876589738046,11,0.0268666518062543,0.006770066588382
15,8,16,アイアンナックル,牡3,55.0,田辺,尾形,442(0),14.5,5,美浦,2023100633,1075,ゴールドドリーム,オルガンパイプ,サウスヴィグラス,-0.5514296335873012,10,-0.0115974021122807,14,-0.2641708640782117,13,-1.6812666065596351,13,0.0258085765251201,0.0548608844230962
