,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブルーリヴァーサル,牡6,58.0,野中,的場,,568.9,16,美浦,2020104617,01158,ディープスカイ,エフシア,アグネスデジタル,-0.4366926519535918,8,0.01040813669582746,1,0.11911284864724356,1,-0.478144996495577,4,0.0859553925326268,0.0013963891075482382
1,1,2,ソニックブレイカー,牡3,55.0,戸崎圭,稲垣,,3.3,2,美浦,2023100955,05386,モーリス,バートラムガーデン,サクラバクシンオー,1.678835896068468,2,-0.00721642551886851,9,-0.27499429884277504,13,-1.5644343636156015,10,0.029007055778075677,0.2407290191770281
2,2,3,ディヴァインスカイ,牡3,55.0,津村,田島,,16.1,4,美浦,2023100479,01092,マテラスカイ,スズカグレイス,サンデーサイレンス,-0.4426253244528753,9,0.007096761106686137,5,-0.3068255186639549,15,-1.307676795152299,8,0.037498340233196197,0.049341972874794575
3,2,4,ベアアッコチャン,牝3,53.0,大野,杉浦,,36.4,10,美浦,2023101039,01096,フォーウィールドライブ,ゴールドオーク,エイシンフラッシュ,-0.22862443977227798,7,-0.01159740211228077,14,-0.24818607875299312,11,-0.5075405942543771,5,0.08346545823573553,0.021824334156159142
4,3,5,ノアスペシャル,牝5,56.0,木幡巧,鈴木慎,,28.6,9,美浦,2021102784,01162,アジアエクスプレス,ダブルアクセル,アグネスタキオン,-0.8545229852342358,14,-0.01159740211228077,14,-0.19553171567270056,9,-1.772707558629295,14,0.02355329929428918,0.027776425289657087
5,3,6,ロイヤルスパイア,牡3,55.0,坂井,栗田,,4.4,3,美浦,2023101112,01163,タワーオブロンドン,エンクリプション,ストーミングホーム,0.94420644853142,4,-0.01159740211228077,14,-0.3373240736816177,16,-1.6794572217226944,12,0.02585531644464682,0.18054676438277106
6,4,7,トワイライトサイト,牡3,55.0,小崎,嘉藤,,71.7,11,美浦,2023102235,01152,シニスターミニスター,ポートナイトサイト,ダノンシャンティ,-0.6034818091772057,10,-0.0011810738734191958,7,-0.18080656882342366,8,-0.8065671991545911,6,0.06189294923987135,0.011079578288482465
7,4,8,アンプイットアップ,牡3,55.0,荻野極,岩戸,,19.7,6,美浦,2023101146,01160,ディスクリートキャット,ハウリング,Hard Spun,0.8811337087965786,5,0.008063444578705212,3,-0.16217103259092808,7,0.14718787415469586,2,0.16063927782078832,0.04032516564894379
8,5,9,ナインオブレター,牡4,58.0,吉田豊,佐藤吉,,127.2,15,美浦,2022106926,00733,モーニン,ブリリアントレター,スマートファルコン,-1.0238482923243604,16,-0.008728466662712429,11,-0.23607264887656604,10,-1.514689662220404,9,0.030486495177174586,0.006245328327705918
9,5,10,トリスティ,牝3,50.0,★谷原,伊藤圭,,83.4,14,美浦,2023103085,01219,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,-0.7090013196185461,12,-0.008728466662712429,11,-0.04146503361124935,4,-0.9365249291427007,7,0.05435021326933586,0.009525248960242119
10,6,11,マナマカナ,牝5,53.0,▲石田,天間,,76.0,13,美浦,2021103135,01203,クリエイター,ユッコ,ハーツクライ,1.2109871160869836,3,0.01040813669582746,1,0.11820328105916642,2,0.45686587071025725,1,0.2189491119764846,0.010452707411634114
11,6,12,ベリーベリーベリー,牝6,53.0,▲佐藤,鈴木伸,,72.3,12,美浦,2020104291,01207,シャンハイボビー,ストロベリーパフェ,ブライアンズタイム,-0.10266498138767792,6,-0.00420401320967246,8,0.06874597814418333,3,-0.2764771705569976,3,0.10516139824634893,0.01098763158069423
12,7,13,ベルゼビュート,牡3,55.0,菊沢,高木,,2.8,1,美浦,2023105083,01161,オーヴァルエース,マリーンウィナー,フジキセキ,2.0267164537366162,1,0.007667990861583993,4,-0.08965957413182485,5,-2.1586808371805493,15,0.016011266481305266,0.28371634403006885
13,7,14,エコロカディス,セ4,58.0,杉原,森一,,22.0,7,美浦,2022110126,01135,Global Campaign,Meadow Mystique,Ghostzapper,-0.8628881014591762,15,0.0017867991864033226,6,-0.2761316271306533,14,-2.2578802023429643,16,0.014499196938746442,0.036109352876554215
14,8,15,ロックオブソシジ,牡5,58.0,柴田大,畠山,,27.6,8,美浦,2021100568,01009,ホッコータルマエ,ロックオブサリサ,ロックオブジブラルタル,-0.8044170077079047,13,-0.00721642551886851,9,-0.09466583761682008,6,-1.6410876589738046,11,0.026866651806254336,0.028782817510296838
15,8,16,アイアンナックル,牡3,55.0,田辺,尾形,,19.3,5,美浦,2023100633,01075,ゴールドドリーム,オルガンパイプ,サウスヴィグラス,-0.6731127101322145,11,-0.01159740211228077,14,-0.2641708640782117,12,-1.6812666065596351,13,0.02580857652512012,0.04116092037741931
