,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イズントイット,牝3,55.0,小沢,岡田,,---.-,**,栗東,2023101056,01185,モーリス,レディヴァルール,Multiplex,,,,,,
1,,,エコロデュラン,牡3,55.0,◇古川奈,矢作,,---.-,**,栗東,2023103623,01190,カラヴァッジオ,クィーンリズ,Lizard Island,,,,,,
2,,,エルファリス,牝3,55.0,荻野琢,加藤和,,---.-,**,美浦,2023103842,01112,ダンカーク,ミアフィリア,ゴールドアリュール,,,,,,
3,,,オリヒメボシ,牝3,55.0,北村友,庄野,,---.-,**,栗東,2023103612,01102,ニューイヤーズデイ,ロイヤルヴィザージ,ロードカナロア,,,,,,
4,,,ガルフコースト,牡3,57.0,佐々木,須貝,,---.-,**,栗東,2023101395,01197,スワーヴリチャード,ガルフパール,Bernardini,,,,,,
5,,,ココソラーレ,牝3,54.0,☆舟山,天間,,---.-,**,美浦,2023109031,01221,セイウンコウセイ,ニシノプレジール,オルフェーヴル,,,,,,
6,,,シバノパージャン,牡3,54.0,▲遠藤,牧田,,---.-,**,栗東,2023107409,01218,シスキン,ルナリア,ネオユニヴァース,,,,,,
7,,,シュヴェスター,牝3,55.0,川又,高橋亮,,---.-,**,栗東,2023104158,01166,シニスターミニスター,ペルレストラーダ,アルデバラン,,,,,,
8,,,スッサンエア,牝3,55.0,鮫島駿,河嶋,,---.-,**,栗東,2023102151,01157,イスラボニータ,ベネディーレ,クロフネ,,,,,,
9,,,スノーガーネット,牝3,55.0,横山琉,中尾,,---.-,**,栗東,2023102176,01192,フィレンツェファイア,スノーサミット,アドマイヤムーン,,,,,,
10,,,デルマアサマ,牡3,54.0,▲和田陽,森田,,---.-,**,栗東,2023103863,01223,サトノクラウン,ファニーママ,ロサード,,,,,,
11,,,ニシノオールワン,牝3,55.0,武豊,加藤征,,---.-,**,美浦,2023104689,00666,ミッキーアイル,グレイシャーパーク,Dawn Approach,,,,,,
12,,,ホウオウザロイヤル,牡3,57.0,丹内,堀,,---.-,**,美浦,2023107192,01091,ドレフォン,ブラックエンブレム,ウォーエンブレム,,,,,,
13,,,メカニックバレエ,牝3,55.0,横山和,中村,,---.-,**,栗東,2023105791,01140,ダノンプレミアム,エトワールブリエ,ロードカナロア,,,,,,
14,,,ヨドノサファイア,牝3,55.0,横山武,稲垣,,---.-,**,美浦,2023101825,01170,ジャスタウェイ,ヨドノグレイス,バゴ,,,,,,
15,,,レッドアイスピア,牡3,53.0,★河原田,中竹,,---.-,**,栗東,2023105670,01204,リオンディーズ,アマルフィターナ,シンボリクリスエス,,,,,,
