,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニシノオールワン,牝3,55.0,武豊,加藤征,,2.5,1,美浦,2023104689,666,ミッキーアイル,グレイシャーパーク,Dawn Approach,2.709558535087237,1,-0.0133825093620526,14,-0.1694066601134421,15,-1.3209777552242452,14,0.0362275379642017,0.321668795746685
1,1,2,イズントイット,牝3,55.0,小沢,岡田,,24.6,7,栗東,2023101056,1185,モーリス,レディヴァルール,Multiplex,-0.5044970569222932,11,0.0070747361998612,4,-0.0710199802146261,10,-0.7700846768734323,7,0.0628475922746067,0.0187890651721194
2,2,3,スッサンエア,牝3,55.0,鮫島駿,河嶋,,12.3,4,栗東,2023102151,1157,イスラボニータ,ベネディーレ,クロフネ,0.2064188032090341,3,-0.0109598037539903,10,-0.0236065476181841,7,-1.475137724780571,15,0.0310518869329307,0.11169055407871
3,2,4,シバノパージャン,牡3,54.0,▲遠藤,牧田,,49.2,12,栗東,2023107409,1218,シスキン,ルナリア,ネオユニヴァース,-0.196212266964777,8,0.0070747361998612,4,0.0125660580004976,4,-0.2538116935043302,1,0.1053181331108528,0.0028167144986574
4,3,5,レッドアイスピア,牡3,53.0,★河原田,中竹,,29.5,9,栗東,2023105670,1204,リオンディーズ,アマルフィターナ,シンボリクリスエス,-0.7136757103026009,15,0.0070747361998612,4,0.0373086991060437,2,-1.3063431238018304,13,0.0367616130940073,0.0268953842597562
5,3,6,ガルフコースト,牡3,57.0,佐々木,須貝,,32.8,11,栗東,2023101395,1197,スワーヴリチャード,ガルフパール,Bernardini,-0.7616455630894272,16,-0.0133825093620526,14,-0.0583020595844243,9,-1.275416498477525,11,0.0379162888084885,0.0216175265958793
6,4,7,オリヒメボシ,牝3,55.0,北村友,庄野,,49.2,13,栗東,2023103612,1102,ニューイヤーズデイ,ロイヤルヴィザージ,ロードカナロア,-0.1510540986838776,6,0.0070747361998612,4,0.0480584267457162,1,-0.3862101491530681,4,0.0922578295922075,0.0197585255372656
7,4,8,ホウオウザロイヤル,牡3,57.0,丹内,堀,,3.6,2,美浦,2023107192,1091,ドレフォン,ブラックエンブレム,ウォーエンブレム,2.207003987051232,2,-0.0109598037539903,10,-0.2043396328189207,16,-1.289146094727238,12,0.0373992708175388,0.2773006859885215
8,5,9,エコロデュラン,牡3,55.0,◇古川奈,矢作,,9.8,3,栗東,2023103623,1190,カラヴァッジオ,クィーンリズ,Lizard Island,-0.0978815638857183,4,0.0070747361998612,4,0.0135356246946834,3,-0.2604636988163831,2,0.1046198812921013,0.0119668450798617
9,5,10,メカニックバレエ,牝3,55.0,横山和,中村,,73.8,15,栗東,2023105791,1140,ダノンプレミアム,エトワールブリエ,ロードカナロア,-0.5813120457143545,13,0.0009287233360444,8,-0.0223861753645453,6,-0.9661708282322616,10,0.0516570392539619,0.0233770927141486
10,6,11,シュヴェスター,牝3,55.0,川又,高橋亮,,26.8,8,栗東,2023104158,1166,シニスターミニスター,ペルレストラーダ,アルデバラン,-0.683252364208084,14,0.0009287233360444,8,-0.0268391215288899,8,-0.8945546812039529,8,0.0554922083549813,0.0107797853802508
11,6,12,エルファリス,牝3,55.0,荻野琢,加藤和,,29.5,10,美浦,2023103842,1112,ダンカーク,ミアフィリア,ゴールドアリュール,-0.3407662165148249,10,0.0070747361998612,4,-0.0063009883278055,5,-0.3918958426502139,5,0.0917347682427785,0.0039751457704731
12,7,13,デルマアサマ,牡3,54.0,▲和田陽,森田,,295.2,16,栗東,2023103863,1223,サトノクラウン,ファニーママ,ロサード,-0.297016666816807,9,-0.0133825093620526,14,-0.0760077175754364,11,-0.3417668758630906,3,0.0964505485016737,0.0030197971812493
13,7,14,スノーガーネット,牝3,55.0,横山琉,中尾,,14.0,5,栗東,2023102176,1192,フィレンツェファイア,スノーサミット,アドマイヤムーン,-0.1621013814040739,7,-0.0133825093620526,14,-0.1035566006127338,14,-0.9137905040848712,9,0.0544349710777337,0.0566318302370924
14,8,15,ココソラーレ,牝3,54.0,☆舟山,天間,,15.5,6,美浦,2023109031,1221,セイウンコウセイ,ニシノプレジール,オルフェーヴル,-0.1001181093411638,5,0.0070747361998612,4,-0.0945593510014056,13,-0.5206349781518196,6,0.080653509914159,0.0357409773051872
15,8,16,ヨドノサファイア,牝3,55.0,横山武,稲垣,,49.2,14,美浦,2023101825,1170,ジャスタウェイ,ヨドノグレイス,バゴ,-0.5334482814994989,12,-0.0133825093620526,14,-0.0894895822223732,12,-1.6848695697716225,16,0.025176920767776,0.0539712744541417
