,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニシノオールワン,牝3,55.0,武豊,加藤征,,2.5,1,美浦,2023104689,00666,ミッキーアイル,グレイシャーパーク,Dawn Approach,2.7095585350872375,1,-0.013382509362052684,14,-0.16940666011344213,15,-1.3209777552242452,14,0.03622753796420177,0.321668795746685
1,1,2,イズントイット,牝3,55.0,小沢,岡田,,42.8,11,栗東,2023101056,01185,モーリス,レディヴァルール,Multiplex,-0.5044970569222932,11,0.007074736199861274,4,-0.07101998021462612,10,-0.7700846768734323,7,0.06284759227460675,0.01878906517211945
2,2,3,スッサンエア,牝3,55.0,鮫島駿,河嶋,,7.2,3,栗東,2023102151,01157,イスラボニータ,ベネディーレ,クロフネ,0.20641880320903416,3,-0.010959803753990359,10,-0.023606547618184162,7,-1.475137724780571,15,0.03105188693293071,0.11169055407871006
3,2,4,シバノパージャン,牡3,54.0,▲遠藤,牧田,,285.5,16,栗東,2023107409,01218,シスキン,ルナリア,ネオユニヴァース,-0.196212266964777,8,0.007074736199861274,4,0.012566058000497675,4,-0.25381169350433025,1,0.10531813311085281,0.0028167144986574865
4,3,5,レッドアイスピア,牡3,53.0,★河原田,中竹,,29.9,7,栗東,2023105670,01204,リオンディーズ,アマルフィターナ,シンボリクリスエス,-0.7136757103026009,15,0.007074736199861274,4,0.037308699106043786,2,-1.3063431238018304,13,0.03676161309400739,0.026895384259756266
5,3,6,ガルフコースト,牡3,57.0,佐々木,須貝,,37.2,9,栗東,2023101395,01197,スワーヴリチャード,ガルフパール,Bernardini,-0.7616455630894272,16,-0.013382509362052684,14,-0.0583020595844243,9,-1.275416498477525,11,0.03791628880848857,0.021617526595879365
6,4,7,オリヒメボシ,牝3,55.0,北村友,庄野,,40.7,10,栗東,2023103612,01102,ニューイヤーズデイ,ロイヤルヴィザージ,ロードカナロア,-0.1510540986838776,6,0.007074736199861274,4,0.04805842674571629,1,-0.3862101491530681,4,0.09225782959220752,0.01975852553726566
7,4,8,ホウオウザロイヤル,牡3,57.0,丹内,堀,,2.9,2,美浦,2023107192,01091,ドレフォン,ブラックエンブレム,ウォーエンブレム,2.2070039870512317,2,-0.010959803753990359,10,-0.20433963281892076,16,-1.289146094727238,12,0.03739927081753884,0.27730068598852153
8,5,9,エコロデュラン,牡3,55.0,◇古川奈,矢作,,67.2,12,栗東,2023103623,01190,カラヴァッジオ,クィーンリズ,Lizard Island,-0.09788156388571838,4,0.007074736199861274,4,0.013535624694683425,3,-0.26046369881638315,2,0.10461988129210131,0.011966845079861791
9,5,10,メカニックバレエ,牝3,55.0,横山和,中村,,34.4,8,栗東,2023105791,01140,ダノンプレミアム,エトワールブリエ,ロードカナロア,-0.5813120457143545,13,0.0009287233360444244,8,-0.02238617536454531,6,-0.9661708282322615,10,0.05165703925396196,0.023377092714148617
10,6,11,シュヴェスター,牝3,55.0,川又,高橋亮,,74.6,13,栗東,2023104158,01166,シニスターミニスター,ペルレストラーダ,アルデバラン,-0.683252364208084,14,0.0009287233360444244,8,-0.026839121528889946,8,-0.8945546812039529,8,0.055492208354981386,0.010779785380250838
11,6,12,エルファリス,牝3,55.0,荻野琢,加藤和,,202.3,14,美浦,2023103842,01112,ダンカーク,ミアフィリア,ゴールドアリュール,-0.3407662165148249,10,0.007074736199861274,4,-0.006300988327805599,5,-0.39189584265021393,5,0.09173476824277858,0.0039751457704731204
12,7,13,デルマアサマ,牡3,54.0,▲和田陽,森田,,266.3,15,栗東,2023103863,01223,サトノクラウン,ファニーママ,ロサード,-0.297016666816807,9,-0.013382509362052684,14,-0.07600771757543646,11,-0.3417668758630906,3,0.09645054850167374,0.0030197971812493895
13,7,14,スノーガーネット,牝3,55.0,横山琉,中尾,,14.2,4,栗東,2023102176,01192,フィレンツェファイア,スノーサミット,アドマイヤムーン,-0.16210138140407399,7,-0.013382509362052684,14,-0.10355660061273382,14,-0.9137905040848711,9,0.05443497107773377,0.05663183023709243
14,8,15,ココソラーレ,牝3,54.0,☆舟山,天間,,22.5,6,美浦,2023109031,01221,セイウンコウセイ,ニシノプレジール,オルフェーヴル,-0.10011810934116382,5,0.007074736199861274,4,-0.09455935100140567,13,-0.5206349781518196,6,0.080653509914159,0.03574097730518722
15,8,16,ヨドノサファイア,牝3,55.0,横山武,稲垣,,14.9,5,美浦,2023101825,01170,ジャスタウェイ,ヨドノグレイス,バゴ,-0.5334482814994989,12,-0.013382509362052684,14,-0.08948958222237322,12,-1.6848695697716225,16,0.025176920767776043,0.05397127445414177
