,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニシノオールワン,牝3,55.0,武豊,加藤征,454(0),3.8,2,美浦,2023104689,00666,ミッキーアイル,グレイシャーパーク,Dawn Approach,1.6798695819317708,2,-0.013382509362052684,14,-0.16940666011344213,15,-1.3209777552242452,14,0.03622753796420177,0.20825920533889467
1,1,2,イズントイット,牝3,55.0,小沢,岡田,500(+14),34.8,9,栗東,2023101056,01185,モーリス,レディヴァルール,Multiplex,-0.5540875165742237,13,0.007074736199861274,4,-0.07101998021462612,12,-0.7700846768734323,7,0.06284759227460675,0.022740947709419534
2,2,3,スッサンエア,牝3,55.0,鮫島駿,河嶋,440(-2),7.6,3,栗東,2023102151,01157,イスラボニータ,ベネディーレ,クロフネ,0.14314202738293444,3,-0.010959803753990359,10,-0.023606547618184162,8,-1.475137724780571,15,0.03105188693293071,0.10412960266944733
3,2,4,シバノパージャン,牡3,54.0,▲遠藤,牧田,440(-4),147.4,15,栗東,2023107409,01218,シスキン,ルナリア,ネオユニヴァース,-0.20122578537727454,6,0.007074736199861274,4,0.012566058000497675,4,-0.25381169350433025,1,0.10531813311085281,0.0053689618744084105
4,3,5,レッドアイスピア,牡3,53.0,★河原田,中竹,450(-4),12.0,4,栗東,2023105670,01204,リオンディーズ,アマルフィターナ,シンボリクリスエス,-0.31337104648666275,9,0.007074736199861274,4,0.01787131218509798,2,-1.3063431238018304,13,0.03676161309400739,0.06594874835731664
5,3,6,ガルフコースト,牡3,57.0,佐々木,須貝,522(0),12.4,5,栗東,2023101395,01197,スワーヴリチャード,ガルフパール,Bernardini,-0.3270463261167774,10,-0.013382509362052684,14,-0.04870285681743673,10,-1.275416498477525,11,0.03791628880848857,0.06382136937804836
6,4,7,オリヒメボシ,牝3,55.0,北村友,庄野,428(+2),52.3,12,栗東,2023103612,01102,ニューイヤーズデイ,ロイヤルヴィザージ,ロードカナロア,-0.24758719541391905,8,0.007074736199861274,4,0.04805842674571629,1,-0.3862101491530681,4,0.09225782959220752,0.015131643982558313
7,4,8,ホウオウザロイヤル,牡3,57.0,丹内,堀,520(-6),2.6,1,美浦,2023107192,01091,ドレフォン,ブラックエンブレム,ウォーエンブレム,3.047693341752622,1,-0.010959803753990359,10,-0.1885100532030043,16,-1.289146094727238,12,0.03739927081753884,0.30437883857223064
8,5,9,エコロデュラン,牡3,55.0,◇古川奈,矢作,448(+2),42.7,10,栗東,2023103623,01190,カラヴァッジオ,クィーンリズ,Lizard Island,-0.025960205158174297,5,0.007074736199861274,4,0.013535624694683425,3,-0.26046369881638315,2,0.10461988129210131,0.018533606095733013
9,5,10,メカニックバレエ,牝3,55.0,横山和,中村,430(+20),42.8,11,栗東,2023105791,01140,ダノンプレミアム,エトワールブリエ,ロードカナロア,-0.7711760168687085,14,0.0009287233360444244,8,-0.02238617536454531,7,-0.9661708282322615,10,0.05165703925396196,0.01849030327775233
10,6,11,シュヴェスター,牝3,55.0,川又,高橋亮,422(-2),59.6,13,栗東,2023104158,01166,シニスターミニスター,ペルレストラーダ,アルデバラン,-0.7905333923946425,15,0.0009287233360444244,8,-0.026839121528889946,9,-0.8945546812039529,8,0.055492208354981386,0.013278271481338921
11,6,12,エルファリス,牝3,55.0,荻野琢,加藤和,448(0),104.1,14,美浦,2023103842,01112,ダンカーク,ミアフィリア,ゴールドアリュール,-0.3607982812694983,12,0.007074736199861274,4,-0.006300988327805599,6,-0.39189584265021393,5,0.09173476824277858,0.007602161193926991
12,7,13,デルマアサマ,牡3,54.0,▲和田陽,森田,454(+4),174.7,16,栗東,2023103863,01223,サトノクラウン,ファニーママ,ロサード,-0.33769105019752227,11,-0.013382509362052684,14,-0.07600771757543646,13,-0.3417668758630906,3,0.09645054850167374,0.004529965542574698
13,7,14,スノーガーネット,牝3,55.0,横山琉,中尾,480(+2),14.5,6,栗東,2023102176,01192,フィレンツェファイア,スノーサミット,アドマイヤムーン,-0.22475851061799837,7,-0.013382509362052684,14,-0.16608188123939968,14,-0.9137905040848711,9,0.05443497107773377,0.054578274502606876
14,8,15,ココソラーレ,牝3,54.0,☆舟山,天間,422(0),14.7,7,美浦,2023109031,01221,セイウンコウセイ,ニシノプレジール,オルフェーヴル,0.13340941761559344,4,0.007074736199861274,4,-0.00027310838985917206,5,-0.5206349781518196,6,0.080653509914159,0.05383571294474829
15,8,16,ヨドノサファイア,牝3,55.0,横山武,稲垣,442(0),20.1,8,美浦,2023101825,01170,ジャスタウェイ,ヨドノグレイス,バゴ,-0.8498790422075158,16,-0.013382509362052684,14,-0.05352439655321993,11,-1.6848695697716225,16,0.025176920767776043,0.03937238707899501
